dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2007-03-03,6.5664,14.8,4.6,0.96078,2.9,3.4,100,100,60,100
2007-03-04,14.6016,16.9,0.5,0.75799,1.3,0,100,100,60,100
2007-03-05,6.48,11.1,4.3,0.73314,3.1,0,100,100,60,100
2007-03-06,12.1824,17.4,2,0.77759,2.2,5.2,100,100,60,100
2007-03-07,12.3552,15,8,0.99872,2.2,0.5,100,100,60,100
2007-03-08,10.1088,13.4,3.3,0.81271,3,0,100,100,60,100
2007-03-09,13.6512,12.7,0.9,0.66249,3.7,0,100,100,60,100
2007-03-10,15.984,11.7,1.2,0.58416,5.1,0,100,100,60,100
2007-03-11,16.848,13.7,-1.8,0.59954,1.6,0,100,100,60,100
2007-03-12,17.0208,16.6,-0.5,0.73024,1.8,0,100,100,60,100
2007-03-13,17.1936,18,0.6,0.69094,2.1,0,100,100,60,100
2007-03-14,17.4528,17.4,0.6,0.71196,2.1,0,100,100,60,100
2007-03-15,17.6256,18.2,2.2,0.76551,2,0,100,100,60,100
2007-03-16,17.4528,18,2.4,0.78633,2.3,0,100,100,60,100
2007-03-17,14.688,15.6,2.8,0.75297,3,0,100,100,60,100
2007-03-18,15.6384,17.9,2.2,0.89251,3.6,2.6,100,100,60,100
2007-03-19,11.3184,9.5,0.6,0.6188,6.4,0,100,100,60,100
2007-03-20,11.3184,4.3,0.7,0.50471,5.8,0,100,100,60,100
2007-03-21,16.5888,7.7,-1.2,0.45947,4.1,0,100,100,60,100
2007-03-22,10.8864,6.4,-2.8,0.4503,3.7,0,100,100,60,100
2007-03-23,7.4304,5.1,1.2,0.57017,3.5,0.3,100,100,60,100
2007-03-24,14.8608,8,-0.3,0.53088,2.3,0,100,100,60,100
2007-03-25,16.6752,12.9,-2,0.61878,2.1,0,100,100,60,100
2007-03-26,18.8352,17,-0.3,0.79069,2.4,0,100,100,60,100
2007-03-27,13.7376,15.2,2.4,0.63083,1.4,0,100,100,60,100
2007-03-28,20.4768,16.7,0.5,0.61557,1.6,0,100,100,60,100
2007-03-29,19.44,16.5,2.8,0.66347,2.1,0,100,100,60,100
2007-03-30,14.688,15.1,3.7,0.70142,4.5,0,100,100,60,100
2007-03-31,19.872,14,-0.3,0.68121,2.4,0,100,100,60,100
2007-04-01,15.8112,18,2.3,0.67275,2.2,0,100,100,60,100
2007-04-02,20.0448,20.7,3.3,0.74785,1.6,0,100,100,60,100
2007-04-03,15.8112,18,6.3,0.80951,3.5,1.4,100,100,60,100
2007-04-04,14.8608,15.3,4.1,0.89642,3.3,4.7,100,100,60,100
2007-04-05,22.1184,16.4,1.7,0.84662,3.2,0,100,100,60,100
2007-04-06,21.9456,18.3,3.1,0.87724,2.8,0,100,100,60,100
2007-04-07,21.5136,21.6,4.5,0.93483,2.3,0,100,100,60,100
2007-04-08,22.2912,19.3,6.4,0.99452,2.8,0,100,100,60,100
2007-04-09,22.5504,21.6,5.8,0.95829,2,0,100,100,60,100
2007-04-10,23.0688,22.6,5.5,0.8843,1.8,0,100,100,60,100
2007-04-11,23.4144,22.9,6.2,0.91519,2.5,0,100,100,60,100
2007-04-12,20.4768,24.8,8.4,0.86824,2.1,0,100,100,60,100
2007-04-13,17.4528,23.5,8.5,0.83864,3.1,0,100,100,60,100
2007-04-14,21.6864,25.7,7.9,0.91472,1.4,0,100,100,60,100
2007-04-15,24.0192,26.9,6.6,0.95035,2,0,100,100,60,100
2007-04-16,23.328,26.1,8.1,1.00043,2.2,0,100,100,60,100
2007-04-17,23.8464,25.8,8.8,1.04813,2.2,0,100,100,60,100
2007-04-18,21.7728,24.3,8.5,1.06454,3.3,0,100,100,60,100
2007-04-19,23.5008,21.3,7.6,1.0812,2.5,0,100,100,60,100
2007-04-20,24.1056,23.9,7.5,1.09983,2.8,0,100,100,60,100
2007-04-21,24.1056,25,7.8,1.08555,2.3,0,100,100,60,100
2007-04-22,24.9696,26,7.2,1.03036,2.1,0,100,100,60,100
2007-04-23,24.7968,27.1,8.8,1.09301,1.6,0,100,100,60,100
2007-04-24,24.8832,27.5,9.9,1.1383,1.9,0,100,100,71.61071,100
2007-04-25,24.1056,28.1,9.4,1.15021,2.2,0.5,100,100,74.2939,100
2007-04-26,21.0816,26.8,14.4,1.50221,2.6,1,100,100,76.14171,100
2007-04-27,15.552,22.8,12.1,1.3015,2,0,100,100,77.59508,100
2007-04-28,25.4016,24.5,10.4,1.20733,3.2,0,100,100,78.81105,100
2007-04-29,24.1056,25.1,10.3,1.21006,3,1.2,100,100,79.86574,100
2007-04-30,23.5008,23.8,10.8,1.258,2.7,0,100,100,80.80246,100
2007-05-01,14.1696,21.2,10.8,1.2775,1.6,0.4,100,100,81.64845,100
2007-05-02,12.8736,18,7.9,0.99194,3.1,0,100,100,82.42207,100
2007-05-03,20.9088,20.5,5.1,1.00876,2.2,0,100,100,83.13633,100
2007-05-04,10.8864,17.3,8,1.04212,1.9,0,100,100,83.80085,100
2007-05-05,10.368,15.4,10.4,1.17381,3.2,3.2,100,100,84.42293,100
2007-05-06,9.8496,18.2,7,1.11711,1.3,0,100,100,85.00827,100
2007-05-07,15.552,20.3,4.9,1.04,3.6,0,100,100,85.56141,100
2007-05-08,15.2064,20.9,12.8,1.35122,3,3.6,100,100,86.08603,100
2007-05-09,28.4256,23.6,12.3,1.38408,4.5,0,100,100,86.58517,100
2007-05-10,28.4256,27,7.8,1.14606,2,2.8,100,100,87.06134,100
2007-05-11,15.984,20.5,9.7,1.21763,2.1,6.4,100,100,87.51667,100
2007-05-12,20.8224,24.5,12.8,1.50984,2.1,0,100,100,87.95299,100
2007-05-13,21.3408,26.9,9.6,1.20098,2.7,0,100,100,88.37185,100
2007-05-14,9.504,19.8,10.5,1.33291,3.1,4.7,100,100,88.7746,100
2007-05-15,17.9712,17.1,8.3,0.95685,4,0.3,100,100,89.16241,100
2007-05-16,16.848,16.1,3.9,0.88654,1.9,16.3,100,100,89.53632,100
2007-05-17,5.4432,12.1,8.6,1.13625,0.8,16.5,100,100,89.89724,100
2007-05-18,28.8576,22.5,8.6,1.39009,2.5,0,100,100,90.24599,100
2007-05-19,29.376,25.4,8.6,1.31754,2.3,0,100,100,90.58328,100
2007-05-20,25.92,26.5,12.3,1.4226,2.8,0,100,100,90.90975,100
2007-05-21,21.7728,26.9,13.7,1.5936,3.1,0,100,100,91.226,100
2007-05-22,27.9072,27.3,14,1.79751,2.7,0,100,100,91.53255,100
2007-05-23,25.2288,28.4,13.9,1.76814,2.5,0,100,100,91.82987,100
2007-05-24,27.9936,28.2,13.3,1.57839,3,3.4,100,100,92.1184,100
2007-05-25,21.8592,28.5,15.8,1.77629,2.1,0.3,100,100,92.39852,100
2007-05-26,8.7264,20.1,12.3,1.36571,2.5,5.8,100,100,92.67061,100
2007-05-27,12.3552,18.6,11.3,1.46753,1.7,28.4,100,100,92.93499,100
2007-05-28,4.5792,9.8,6.4,0.92172,2.8,14.5,100,100,93.19196,100
2007-05-29,24.9696,14.8,5.8,0.9313,5.2,0,100,100,93.44181,100
2007-05-30,30.3264,20.5,3.1,0.90798,1.9,0,100,100,93.68479,100
2007-05-31,20.5632,22.8,11,1.29127,2.7,9.8,100,100,93.92114,100
2007-06-01,4.2336,12.4,9.8,1.1544,1.7,6.5,100,100,94.15108,100
2007-06-02,24.7104,19.4,9.6,1.29059,2,0,100,100,94.37482,100
2007-06-03,26.5248,22.9,10.3,1.42092,3.1,0,100,100,94.59255,100
2007-06-04,23.2416,24.9,11.3,1.5594,2.3,0,100,100,94.80444,100
2007-06-05,29.9808,26.4,15.5,1.76895,3.6,8.7,100,100,95.01066,100
2007-06-06,19.1808,23.5,13.8,1.5794,2.2,0,100,100,95.21138,100
2007-06-07,24.7968,26.2,14.5,1.7686,2.5,0,100,100,95.40672,100
2007-06-08,17.712,25.6,15.6,1.86849,2.2,0,100,100,95.59683,100
2007-06-09,25.92,28,16.2,1.83501,2.9,0,100,100,95.78183,100
2007-06-10,20.736,27.1,14.1,1.88111,1.9,18.1,100,100,95.96185,100
2007-06-11,17.8848,24.1,15.9,1.97194,1.9,7.1,100,100,96.13699,100
2007-06-12,24.4512,25.5,15.8,1.85679,2.4,0.6,100,100,96.30736,100
2007-06-13,27.648,26.6,16.2,1.84322,2.8,0,100,100,96.47305,100
2007-06-14,19.872,28.4,16.4,1.76476,1.7,1,100,100,96.63418,100
2007-06-15,8.5536,18.8,14,1.56278,2.2,19.7,100,100,96.79081,100
2007-06-16,31.968,24.1,12.6,1.49447,2.8,0,100,100,96.94303,100
2007-06-17,23.8464,28.1,10.6,1.55262,1.8,8.5,100,100,97.09093,100
2007-06-18,28.3392,26.6,16.1,1.90386,1.8,0,100,100,97.23457,100
2007-06-19,29.2032,32.5,14.9,1.85274,1.5,0,100,100,97.37402,100
2007-06-20,25.7472,29.1,16.6,1.86215,2.8,0,100,100,97.50936,100
2007-06-21,23.0688,23.7,16.4,1.78172,3.7,1.8,100,100,97.64064,100
2007-06-22,16.848,23.5,14.8,1.56362,2.8,2.8,100,100,97.76792,100
2007-06-23,31.1904,23.2,12.8,1.21715,4.7,0,100,100,97.89126,100
2007-06-24,23.8464,25.3,10.8,1.52549,1.8,6.8,100,100,98.01072,100
2007-06-25,13.9104,22.3,11.6,1.69542,2.7,4.4,100,100,98.12633,100
2007-06-26,15.984,20.8,9.6,1.20645,4.2,0,100,100,98.23816,100
2007-06-27,20.4768,20.1,11,1.19917,4.4,0,100,100,98.34623,100
2007-06-28,29.6352,21.9,10.1,1.16274,3.9,0,100,100,98.45061,100
2007-06-29,28.3392,25.6,9.3,1.31649,3.7,0,100,100,98.55132,100
2007-06-30,26.6976,25.5,12.1,1.38858,2.5,0,100,100,98.6484,100
2007-07-01,20.5632,30.1,14.5,2.02762,2.6,22.2,100,100,98.7419,100
2007-07-02,18.8352,22.8,13.7,1.68169,2.9,1.5,100,100,98.83184,100
2007-07-03,9.936,20.3,10.9,1.4867,1.2,34.1,100,100,98.91826,100
2007-07-04,13.4784,17.5,10.6,1.32423,2.6,5.2,100,100,99.00119,100
2007-07-05,21.2544,19.4,10.7,1.26961,3.7,0.3,100,100,99.08065,100
2007-07-06,16.5888,21.8,13,1.52317,1.8,0,100,100,99.15668,100
2007-07-07,30.3264,27.4,12.3,1.64919,2.7,0,100,100,99.2293,100
2007-07-08,9.504,22.7,13.8,1.75355,1.5,23.3,100,100,99.29854,100
2007-07-09,13.9968,21.3,10.6,1.49052,3,4.1,100,100,99.36441,100
2007-07-10,19.3536,18.5,10.7,1.13689,3.9,0.3,100,100,99.42694,100
2007-07-11,22.6368,20.8,11.1,1.2501,3.7,0,100,100,99.48615,100
2007-07-12,28.6848,22.3,9.1,1.18962,3.1,0,100,100,99.54206,100
2007-07-13,29.6352,27.1,10.6,1.43782,2.3,0,100,100,99.59468,100
2007-07-14,29.0304,30.3,14.1,1.80698,1.9,0,100,100,99.64403,100
2007-07-15,28.944,34.2,16.8,1.81742,2.5,0,100,100,99.69014,100
2007-07-16,28.08,33.4,15.7,1.53299,2.4,0,100,100,99.733,100
2007-07-17,23.9328,28.8,15.6,1.65985,2.7,0,100,100,99.77263,100
2007-07-18,27.1296,30,16.9,2.10676,3,3.6,100,100,99.80906,100
2007-07-19,22.9824,29.4,18,2.27625,2.6,0,100,100,99.84228,100
2007-07-20,15.984,27.2,16.9,2.22615,2,4.3,100,100,99.8723,100
2007-07-21,16.5888,24.6,15.3,1.98216,2.7,18.8,100,100,99.89914,100
2007-07-22,26.6112,23.8,14.7,1.61579,2,0,100,100,99.92281,100
2007-07-23,16.6752,27.4,12.9,1.73307,2.3,14.6,100,100,99.94331,100
2007-07-24,19.6128,23.2,14.3,1.63338,3.5,0,100,100,99.96064,100
2007-07-25,28.8576,25.3,12.5,1.54197,2.7,0,100,100,99.97482,100
2007-07-26,27.648,27.6,12.9,1.74009,2.2,0,100,100,99.98584,100
2007-07-27,27.3888,28.1,14.5,1.65254,3.8,0,100,100,99.99371,100
2007-07-28,25.2288,27.3,15,1.69071,4.1,0,100,100,99.99843,100
2007-07-29,23.328,27.2,14.2,1.60076,3.8,2.4,100,100,100,100
2007-07-30,27.0432,24,12.1,1.37904,5.2,0,100,100,99.99992,100
2007-07-31,27.8208,23.8,10.6,1.3192,3.3,0,100,100,99.99939,100
2007-08-01,27.3024,26.5,11.6,1.52635,2.3,0.3,100,100,99.99796,100
2007-08-02,8.2944,23,15.5,1.9115,1.5,15.8,100,100,99.99516,100
2007-08-03,22.6368,23,14,1.62244,3.1,0,100,100,99.99056,100
2007-08-04,26.8704,25.7,12.1,1.66574,2.1,0,100,100,99.9837,100
2007-08-05,26.6976,28.2,14,1.83102,2.4,0,100,100,99.97414,100
2007-08-06,25.5744,29.1,15.2,1.85508,3.2,0.1,100,100,99.96144,100
2007-08-07,11.4048,23.5,17.2,2.05565,1.8,3.9,100,100,99.94517,100
2007-08-08,9.8496,20,11,1.54949,2.7,43.4,100,100,99.92489,100
2007-08-09,5.9616,12.9,10.6,1.16175,1.7,8.2,100,100,99.90019,100
2007-08-10,19.7856,19.6,8.9,1.25311,1.6,0,100,100,99.87065,100
2007-08-11,25.7472,24.9,13.9,1.65334,2.5,0,100,100,99.83586,100
2007-08-12,23.1552,25.6,14.8,1.80777,2.7,0,100,100,99.79541,100
2007-08-13,22.2912,26.1,15.7,1.85517,2.1,0.9,100,100,99.74893,100
2007-08-14,22.1184,27.5,17,2.05805,2,0,100,100,99.69601,100
2007-08-15,22.8096,32.6,18.3,2.20925,1.5,0,100,100,99.6363,100
2007-08-16,11.0592,22.8,16.2,1.62984,4.1,0,100,100,99.56943,100
2007-08-17,18.7488,22.7,13.7,1.3361,3.4,0,100,100,99.49504,100
2007-08-18,24.2784,23.4,12.9,1.433,2.8,0,100,100,99.4128,100
2007-08-19,19.3536,24.4,13.3,1.53851,2.6,0.2,100,100,99.32238,100
2007-08-20,11.0592,17.9,11.4,1.38045,3.1,1.9,100,100,99.22347,100
2007-08-21,9.1584,17.3,10.4,1.39166,2,2,100,100,99.11576,100
2007-08-22,20.3904,21,12.3,1.49825,2,4,100,100,98.99896,100
2007-08-23,21.5136,23.6,12.7,1.5802,2.5,0,100,100,98.8728,100
2007-08-24,21.7728,24.5,10.9,1.50075,1.9,0,100,100,98.73703,100
2007-08-25,23.0688,27.3,12.1,1.67185,2.3,0,100,100,98.59138,100
2007-08-26,19.5264,28.4,14.1,1.86681,1.8,0,100,100,98.43565,100
2007-08-27,21.8592,29.7,18.1,2.09817,1.8,0,100,100,98.26961,100
2007-08-28,13.9104,26.4,17,2.09975,1.4,4.1,100,100,98.09306,100
2007-08-29,4.5792,20.5,16.9,1.93145,1.3,29.5,100,100,97.90583,100
2007-08-30,10.8864,20.9,13.7,1.70003,2.1,0.3,100,100,97.70775,100
2007-08-31,20.6496,21.9,14.1,1.48086,3.2,0,100,100,97.49867,100
2007-09-01,22.032,22.9,11.5,1.42609,3.2,0,100,100,97.27846,100
2007-09-02,21.8592,23,11.3,1.43639,2.8,0,100,100,97.04701,100
2007-09-03,17.4528,22.7,11.3,1.48678,4.1,0,100,100,96.80423,100
2007-09-04,19.9584,20.2,7.9,0.9794,3,0,100,100,96.55003,100
2007-09-05,22.464,19.3,4.8,0.92728,2.5,0,100,100,96.28437,100
2007-09-06,22.1184,20.5,4.3,0.96474,3.2,0,100,100,96.00719,100
2007-09-07,21.0816,21.4,6,1.18863,2,0,100,100,95.71848,100
2007-09-08,17.7984,21.9,9.8,1.40927,2,0,100,100,95.41824,100
2007-09-09,18.9216,21.8,12.1,1.41802,3.4,0,100,100,95.10648,100
2007-09-10,19.6128,22.4,10,1.2708,3.7,0,100,100,94.78322,100
2007-09-11,20.5632,21.6,10.4,1.19244,4.1,0,100,100,94.44854,100
2007-09-12,19.5264,20.3,7.8,1.24523,2.6,0,100,100,94.10249,100
2007-09-13,19.1808,22.6,9.6,1.41448,1.9,0,100,100,93.74516,100
2007-09-14,18.3168,24.4,11.5,1.52139,2.3,0,100,100,93.37667,100
2007-09-15,19.0944,24,11.8,1.56042,2.1,0,100,100,92.99714,100
2007-09-16,18.4896,24.2,10.4,1.51236,1.7,0,100,100,92.60671,100
2007-09-17,10.6272,23.4,14.7,1.71264,1.6,4,100,100,92.20554,100
2007-09-18,7.6032,15.4,6.8,1.09031,3.8,4.6,100,100,91.79383,100
2007-09-19,17.6256,17.1,6.1,1.02204,2.2,0,100,100,91.37176,100
2007-09-20,18.4896,18.7,5.4,1.08071,1.9,0,100,100,90.93955,100
2007-09-21,18.0576,21.2,6.7,1.22884,1.9,0,100,100,90.49744,100
2007-09-22,15.12,21.8,8.2,1.30917,1.3,0,100,100,90.04568,100
2007-09-23,12.3552,21.4,10.1,1.39243,1.5,0,100,100,89.58452,100
2007-09-24,16.2432,22.9,9.7,1.40358,2,0.6,100,100,89.11427,100
2007-09-25,5.4432,14,10.5,1.06986,3.5,1.1,100,100,88.63521,100
2007-09-26,7.6032,13.6,8.4,0.94619,4,0,100,100,88.14766,100
2007-09-27,10.5408,13.4,7.8,0.95702,2.3,0,100,100,87.65195,100
2007-09-28,8.3808,15.4,7.5,1.05233,1,0,100,100,87.14843,100
2007-09-29,15.2064,19.9,4.2,1.09346,1.3,1.8,100,100,86.63746,100
2007-09-30,11.4912,18.9,10.4,1.35484,1.3,0,100,100,86.11942,100
2007-10-01,14.9472,21.3,7.8,1.38454,1.4,0,100,100,85.59469,100
2007-10-02,15.2928,22.4,9.3,1.44861,1.5,0,100,100,85.06367,100
2007-10-03,12.96,23.8,9.6,1.55541,1.7,12.2,100,100,84.52677,100
2007-10-04,7.0848,19.8,12.9,1.6482,1,9.2,100,100,83.98443,100
2007-10-05,10.6272,20.9,12.3,1.62813,1.3,0.8,100,100,83.43708,100
2007-10-06,8.2944,21.5,14.6,1.79694,1.7,0,100,100,82.88517,100
2007-10-07,14.3424,19.4,9.2,1.36816,2.1,0,100,100,82.32916,100
2007-10-08,13.7376,18.8,7,1.20089,1.8,0,100,100,81.76952,100
2007-10-09,9.936,17.2,8.3,1.19602,1.8,0,100,100,81.20672,100
2007-10-10,12.1824,17.3,8.5,1.19444,2.2,0,100,100,80.64126,100
2007-10-11,10.8864,16,8.2,1.12557,2.4,0,100,100,80.07362,100
2007-10-12,11.4048,16.3,7.4,1.07931,1.6,0,100,100,79.50431,100
2007-10-13,13.392,16.9,5.8,1.1166,2.1,0,100,100,78.93385,100
2007-10-14,13.1328,17.9,5.5,1.12809,1.4,0,100,100,78.36274,100
2007-10-15,13.0464,18.4,4.9,1.12445,1.5,0,100,100,77.7915,100
2007-10-16,12.8736,18.3,5,1.11716,1.2,0,100,100,77.22067,100
2007-10-17,12.096,18.5,4.8,1.08064,1.4,0.9,100,100,76.65076,100
2007-10-18,12.8736,16.2,2,0.9089,3.6,0,100,100,76.08232,100
2007-10-19,12.6144,13.2,0.9,0.73235,2.8,0,100,100,75.51588,100
2007-10-20,12.3552,11.3,0.2,0.6253,2,0,100,100,74.95198,100
2007-10-21,10.9728,10,-1.7,0.59312,1.8,0,100,100,74.39115,100
2007-10-22,11.8368,9.4,-1.8,0.58311,2.2,0,100,100,73.83393,100
2007-10-23,9.936,9.4,-2.2,0.64165,1.8,0,100,100,73.28088,100
2007-10-24,9.936,11,-1.5,0.72052,1.7,0,100,100,72.73251,100
2007-10-25,10.2816,12.2,-1.5,0.78372,1.5,0,100,100,72.18937,100
2007-10-26,7.1712,13.4,2.1,0.91566,1.5,0,100,100,71.652,100
2007-10-27,9.6768,14.1,1.3,0.90282,1.5,0,100,100,71.12092,100
2007-10-28,8.7264,14.8,3.5,0.93809,1.5,0,100,100,70.59666,100
2007-10-29,9.6768,14.5,1.2,0.84225,1.2,0,100,100,70.07976,100
2007-10-30,3.3696,11.2,3.1,0.80235,2.1,0,100,100,69.57072,100
2007-10-31,10.0224,15,0.3,0.9032,1.2,0,100,100,69.07005,100
2007-11-01,10.0224,11.6,-0.7,0.78048,1.3,0,100,100,68.57828,100
2007-11-02,9.8496,12.8,-1.1,0.81013,1.2,0,100,100,68.09588,100
2007-11-03,9.504,12.3,-0.9,0.8284,1.5,0,100,100,67.62337,100
2007-11-04,8.7264,12.4,-0.3,0.84699,1,0,100,100,67.16121,100
2007-11-05,9.072,12.9,1.6,0.83171,2.4,0,100,100,66.70989,100
2007-11-06,7.1712,12,0.9,0.74356,3,0,100,100,66.26986,100
2007-11-07,3.2832,6.5,-1.9,0.54094,0.8,0,100,100,65.84159,100
2007-11-08,8.8128,11.4,0.4,0.70832,0.9,1.1,100,100,65.42551,100
2007-11-09,2.4192,8.3,1.5,0.60077,3.7,0.4,100,100,65.02206,100
2007-11-10,1.9008,4.6,0,0.54879,1.6,8.7,100,100,64.63166,100
2007-11-11,5.3568,12.7,4.5,0.87245,3.5,3,100,100,64.25472,100
2007-11-12,7.4304,9.2,-2.2,0.5623,4.7,0,100,100,63.89162,100
2007-11-13,4.4928,4.5,-3.8,0.47027,0.8,10.6,100,100,63.54275,100
2007-11-14,2.2464,3.5,0.7,0.61761,1.8,3.5,100,100,63.20848,100
2007-11-15,8.2944,3.4,-3,0.43559,1.7,0,100,100,62.88916,100
2007-11-16,7.8624,1.3,-6.8,0.34457,1.4,0,100,100,62.58512,100
2007-11-17,7.6032,0.6,-7.8,0.35987,1.1,0,100,100,62.29669,100
2007-11-18,7.6896,2.9,-8.2,0.38943,1.6,0,100,100,62.02416,100
2007-11-19,6.48,10,-3.6,0.54985,1.9,0,100,100,61.76784,100
2007-11-20,5.616,12.9,-0.2,0.63105,1.8,0,100,100,61.52799,100
2007-11-21,3.1104,13.6,2.4,0.7435,0.7,0,100,100,61.30486,100
2007-11-22,2.7648,15,4.9,0.75267,0.8,0,100,100,61.0987,100
2007-11-23,3.2832,11.4,7.3,0.98254,2.1,3.1,100,100,60.90972,100
2007-11-24,3.7152,10.4,6.7,0.97287,1.7,0,100,100,60.73812,100
2007-11-25,6.3072,10.5,2.8,0.78993,1.4,0,100,100,60.58409,100
2007-11-26,6.48,8.6,-0.5,0.59197,2.7,0,100,100,60.4478,100
2007-11-27,6.1344,5.9,-2.5,0.55506,0.9,0,100,100,60.32938,100
2007-11-28,6.2208,5.9,-4.3,0.54281,1.2,0,100,100,60.22896,100
2007-11-29,6.1344,5.6,-3.8,0.55152,1,0,100,100,60.14665,100
2007-11-30,5.9616,7.8,-2.2,0.58925,1.1,0,100,100,60.08254,100
2007-12-01,4.4928,10,-0.8,0.66508,1.7,0,100,100,60.0367,100
2007-12-02,3.7152,9.6,2.9,0.77923,1.7,22.3,100,100,60.00918,100
2007-12-03,0.7776,7.6,2.8,0.76175,2.1,18.4,100,100,60,100
2007-12-04,2.2464,7.5,3.8,0.73419,2.1,0.5,100,100,60,100
2007-12-05,4.5792,8.5,1.1,0.735,1.1,0,100,100,60,100
2007-12-06,5.0112,10.7,2.3,0.85282,0.9,15.8,100,100,60,100
2007-12-07,1.6416,9,5.4,0.91119,1.8,7.9,100,100,60,100
2007-12-08,5.4432,7.7,1.3,0.66184,2.9,17.5,100,100,60,100
2007-12-09,1.3824,3.1,0.7,0.64327,1.1,19.1,100,100,60,100
2007-12-10,1.296,4,0.8,0.6669,0.7,10.5,100,100,60,100
2007-12-11,2.6784,5,-0.3,0.62717,2.7,0.8,100,100,60,100
2007-12-12,5.5296,4.7,-2.7,0.50774,0.8,0,100,100,60,100
2007-12-13,5.0976,2.4,-4.5,0.46755,1.1,0,100,100,60,100
2007-12-14,4.8384,1.7,-5.7,0.45118,0.8,0,100,100,60,100
2007-12-15,4.8384,2.8,-4.9,0.44907,1.5,0,100,100,60,100
2007-12-16,5.0112,-0.8,-7.2,0.35243,1.2,0,100,100,60,100
2007-12-17,4.8384,0.2,-8.3,0.34939,1.5,0,100,100,60,100
2007-12-18,4.9248,1.5,-8.4,0.38702,0.8,0,100,100,60,100
2007-12-19,4.9248,2.5,-7.7,0.41392,0.8,0,100,100,60,100
2007-12-20,4.9248,3.4,-7.9,0.44,0.6,0,100,100,60,100
2007-12-21,4.8384,2.3,-7.6,0.43924,1,0,100,100,60,100
2007-12-22,3.1968,3,-6.8,0.47411,0.7,0,100,100,60,100
2007-12-23,5.3568,4.9,-4.7,0.54012,0.8,0,100,100,60,100
2007-12-24,4.8384,2.9,-6.1,0.48205,0.8,0,100,100,60,100
2007-12-25,4.6656,4.1,-6.9,0.4644,0.9,0,100,100,60,100
2007-12-26,2.2464,1.3,-5.8,0.42635,0.8,0,100,100,60,100
2007-12-27,4.9248,4,-6.8,0.45792,1.2,0,100,100,60,100
2007-12-28,5.616,4.6,-7.9,0.41724,1,0,100,100,60,100
2007-12-29,5.0976,5.3,-7,0.41252,1.1,1,100,100,60,100
2007-12-30,4.1472,5.5,-2.2,0.55032,0.8,0,100,100,60,100
2007-12-31,5.0976,3,-5.4,0.41562,1,0,100,100,60,100
2008-01-01,4.8384,0.1,-7.7,0.36832,1.1,0,100,100,53.87892,100
2008-01-02,5.0112,0.6,-8.4,0.35758,0.9,0,100,100,53.87892,100
2008-01-03,5.184,7.2,-5.1,0.36612,1.6,0,100,100,53.87892,100
2008-01-04,2.8512,10,-1.1,0.39755,1.1,0,100,100,53.87892,100
2008-01-05,2.4192,8.6,-2,0.54519,1.3,20.2,100,100,53.87892,100
2008-01-06,3.6288,4.3,0.9,0.66733,1,10.4,100,100,53.87892,100
2008-01-07,2.0736,6.9,-0.7,0.71499,1.1,7.2,100,100,53.87892,100
2008-01-08,5.7888,5.7,-2.5,0.53087,2,0,100,100,53.87892,100
2008-01-09,2.9376,6.5,-1.2,0.53501,1.7,0,100,100,53.87892,100
2008-01-10,6.048,8,-2.1,0.59454,1.8,0,100,100,53.87892,100
2008-01-11,5.4432,10.7,-1.6,0.59145,1.5,2.6,100,100,53.87892,100
2008-01-12,0.5184,3.8,1.1,0.61108,2.2,12.6,100,100,53.87892,100
2008-01-13,6.3072,5.9,0.1,0.61171,2,0,100,100,53.87892,100
2008-01-14,3.2832,6.7,0.2,0.65851,1.7,0.9,100,100,53.87892,100
2008-01-15,5.8752,8.1,0.2,0.68658,1.6,0,100,100,53.87892,100
2008-01-16,2.9376,7.6,1.6,0.69239,0.8,0,100,100,53.87892,100
2008-01-17,6.1344,7.5,0.5,0.64856,1.2,4.4,100,100,53.87892,100
2008-01-18,4.0608,5.9,1,0.68281,0.8,0.8,100,100,53.87892,100
2008-01-19,6.6528,9.7,-1.3,0.76377,0.9,0,100,100,53.87892,100
2008-01-20,7.1712,9.6,-1.1,0.67393,1.5,0,100,100,53.87892,100
2008-01-21,7.0848,8.9,-1.9,0.5985,1.1,4.7,100,100,53.87892,100
2008-01-22,2.592,8.6,-0.9,0.63177,3,1.1,100,100,53.87892,100
2008-01-23,7.344,6.8,-2.5,0.5527,1.1,0,100,100,53.87892,100
2008-01-24,7.344,7.8,-3,0.5564,1.2,0,100,100,53.87892,100
2008-01-25,7.344,8.7,-0.2,0.63804,1.5,0,100,100,53.87892,100
2008-01-26,8.208,8.7,-2.6,0.53771,1,0,100,100,53.87892,100
2008-01-27,5.8752,6.1,-3.8,0.51041,1,0,100,100,53.87892,100
2008-01-28,7.6032,9.4,-2.6,0.57437,1,0,100,100,53.87892,100
2008-01-29,7.8624,11.4,-1.4,0.69211,0.8,0,100,100,53.87892,100
2008-01-30,2.2464,6,0,0.62257,1.3,1.4,100,100,53.87892,100
2008-01-31,7.6032,8.7,-0.7,0.6096,1.6,0,100,100,53.87892,100
2008-02-01,6.1344,11.1,-0.4,0.60446,1.3,5.1,100,100,53.87892,100
2008-02-02,5.616,5.4,-0.9,0.55774,3.5,0,100,100,53.87892,100
