date,scenario,TWD_pd,TWD_pdn,MDS_norm
2012-08-28,control,205.415598,1.1868480474258267,0.5579328616412329
2012-08-28,irrigation stop,53.0605989,0.3770646397705968,0.2876027029539989
2012-08-29,control,205.078125,1.1850706631440966,0.7561171069251181
2012-08-29,irrigation stop,38.07820374333333,0.25244700024144734,0.45746537408487986
2012-08-30,control,176.060572075,1.0126789624832342,-0.13762288061091518
2012-08-30,irrigation stop,22.786458333333336,0.15332455894480856,-0.02117271325287496
2012-08-31,control,126.832107,0.7129822880256835,0.46922786733988997
2012-08-31,irrigation stop,11.972010819999998,0.08055676102914819,0.31741024397566764
2012-09-01,control,129.39453125,0.7314768018426034,0.21578994661211745
2012-09-01,irrigation stop,17.689209863333332,0.12430618160992195,0.1965348653903801
2012-09-02,control,117.82691592500001,0.6568657150549245,0.5767774982923881
2012-09-02,irrigation stop,22.786458333333332,0.17156735669370793,0.3712617203567071
2012-09-03,control,124.51171875,0.6907636377763664,0.4694413004644092
2012-09-03,irrigation stop,29.374212564,0.22711130505135463,0.26805699365187735
2012-09-04,control,124.51171875,0.6907636377763664,0.5943126335526855
2012-09-04,irrigation stop,22.786458333333336,0.1516081555112989,0.25524229103151613
2012-09-05,control,141.79098195,0.791766869928525,0.7452847631714286
2012-09-05,irrigation stop,27.669270833333336,0.19662528330826223,0.36339533894027576
2012-09-06,control,148.92578125,0.8343429178060822,0.7747215293299143
2012-09-06,irrigation stop,29.546284846666666,0.2143464782245344,0.4051929915485727
2012-09-07,control,163.895179485,0.9238378600140322,0.7648112923538828
2012-09-07,irrigation stop,37.434895833333336,0.28580133718543405,0.40734425060802926
2012-09-08,control,180.60618435,1.0261899185739436,0.7403351136274038
2012-09-08,irrigation stop,50.455729166666664,0.39688089948329275,0.43391324855256025
2012-09-09,control,195.62293743499998,1.1209115981825764,0.7377596560667472
2012-09-09,irrigation stop,63.4765625,0.5079604617811515,0.48289393980814027
2012-09-10,control,205.078125,1.1800717847856408,0.7259404925356946
2012-09-10,irrigation stop,73.2421875,0.6040756499580446,0.5085062522414077
2012-09-11,control,227.29044464999998,1.3175446452609152,0.6179857972664727
2012-09-11,irrigation stop,89.51822916666667,0.7431396532595568,0.4185060192308277
2012-09-12,control,194.5803415,1.12828238870619,-0.36110857315173966
2012-09-12,irrigation stop,74.86979166666667,0.635844807067552,-0.13083129232854512
2012-09-13,control,78.125,0.41646334221237014,0.6478865395612994
2012-09-13,irrigation stop,48.828125,0.41282748075507963,0.42423504257495953
2012-09-14,control,117.1875,0.6421910875731505,0.4200179461736445
2012-09-14,irrigation stop,74.86979166666667,0.6297638744845855,0.1966919446714407
2012-09-15,control,122.0703125,0.6679076165640201,0.4641262106816736
2012-09-15,irrigation stop,109.86328125,0.9399141844360772,0.1989467422195666
2012-09-16,control,118.39108431,0.6459955687376627,0.595507030746629
2012-09-16,irrigation stop,106.5079937,0.9139228924541963,0.3149585818875605
2012-09-17,control,126.95575866499999,0.6986422872916277,0.6257700809394654
2012-09-17,irrigation stop,109.86328125,0.9399141844360772,0.366853388241487
2012-09-18,control,139.85092129999998,0.7765501865755562,0.5570986349567117
2012-09-18,irrigation stop,117.1875,1.0074398761315222,0.3504257569259718
2012-09-19,control,119.62890625,0.6550493520685853,0.49016905247161696
2012-09-19,irrigation stop,99.85799285,0.8625742109153114,0.3297438451915781
2012-09-20,control,139.291697535,0.7688753552905145,0.5907181414776648
2012-09-20,irrigation stop,119.62890625,1.0421103051959368,0.3832810195570022
2012-09-21,control,158.69140625,0.8857759757878214,0.5528773322878578
2012-09-21,irrigation stop,134.27734375,1.1680402897123772,0.3413043580515221
2012-09-22,control,142.064587825,0.7891570671222492,-0.02410435015179705
2012-09-22,irrigation stop,107.421875,0.923486553120562,-0.14417278226533964
2012-09-23,control,100.09765625,0.5371866010297394,0.6855743309836801
2012-09-23,irrigation stop,73.2421875,0.611407124833302,0.5000896051989927
2012-09-24,control,131.8359375,0.7243395529042151,-0.07207823874869584
2012-09-24,irrigation stop,85.83373365,0.7066905836355347,-0.06855334165757498
2012-09-25,control,95.21484375,0.5114700720388696,0.625028040902011
2012-09-25,irrigation stop,65.91796875,0.543881433137857,0.5047964847940856
2012-09-26,control,132.165145465,0.7217485956607494,0.5097562471066308
2012-09-26,irrigation stop,92.7734375,0.761070973106323,0.4106452161803512
2012-09-27,control,134.27734375,0.7471955741165615,0.42557227218571997
2012-09-27,irrigation stop,104.98046875,0.8888161240561474,0.21537437353508182
2012-09-28,control,139.16015625,0.7779109814658869,0.43787508902753514
2012-09-28,irrigation stop,109.86328125,0.9307927855616276,0.15697008071408652
2012-09-29,control,124.55381195999999,0.6860726411824261,0.048264668438700684
2012-09-29,irrigation stop,93.05818034,0.7771911041262594,-0.03254776233545163
2012-09-30,control,97.65625,0.5243283365343046,0.12204249442145093
2012-09-30,irrigation stop,63.4765625,0.5183324029478922,0.02373386375658072
2012-10-01,control,81.3204475,0.42829407143613296,0.4239059892238397
2012-10-01,irrigation stop,51.26953125,0.3997086508725174,0.2244957724095315
2012-10-02,control,87.93280915,0.4681185733609943,0.48408709548393375
2012-10-02,irrigation stop,36.62109375,0.24641446973272804,0.27694046424787055
2012-10-03,control,102.5390625,0.5500448655251742,0.4692292589351449
2012-10-03,irrigation stop,45.817233059,0.3244081917505672,0.2764602837485838
2012-10-04,control,119.62890625,0.6550493520685853,0.1473439714169676
2012-10-04,irrigation stop,60.46567056,0.4503381762774723,0.07156768631729346
2012-10-05,control,107.421875,0.5807602728744996,0.5021664115047092
2012-10-05,irrigation stop,50.70004556,0.3755062521409618,0.3084490954204917
2012-10-06,control,124.51171875,0.6807658810594548,0.5200235543585998
2012-10-06,irrigation stop,65.34848306,0.5014362366574021,0.2664724339150116
2012-10-07,control,121.21975807499999,0.6600631267811434,-0.09715999676053441
2012-10-07,irrigation stop,60.46567056,0.459459575151922,-0.12919273947880966
2012-10-08,control,87.890625,0.46289752183565364,0.2738610375302997
2012-10-08,irrigation stop,38.551017481,0.2666108953245969,0.22388877602497126
2012-10-09,control,63.4765625,0.3343148768813054,-0.09028961056130673
2012-10-09,irrigation stop,39.0625,0.26284210104824324,-0.03946058860099258
2012-10-10,control,12.20703125,0.06429132247717412,-0.03625300274267662
2012-10-10,irrigation stop,24.4140625,0.16427631315515204,-0.009623735994599942
2012-10-11,control,0,0,0.29860047143890367
2012-10-11,irrigation stop,19.53125,0.1405424493985713,0.07483192413651049
2012-10-12,control,16.0609472555,0.08748108689667015,0.1705669299645095
2012-10-12,irrigation stop,21.97265625,0.14784868183963681,0.09230301437853713
2012-10-13,control,26.46526559,0.15358348712681308,0.3520877820575099
2012-10-13,irrigation stop,31.73828125,0.24092340372504673,0.3339981256104566
2012-10-14,control,43.48128712,0.2530491385027239,0.3050157029133218
2012-10-14,irrigation stop,56.15234375,0.44168531237799746,0.20242668664233487
2012-10-15,control,45.92269337,0.26590740299815874,0.1553130721789448
2012-10-15,irrigation stop,53.7109375,0.4252576810624823,0.13230959768959702
2012-10-16,control,50.80550587,0.29162393198902836,0.28024837628621696
2012-10-16,irrigation stop,65.91796875,0.5347600342634073,0.1825191109040514
2012-10-17,control,76.313585465,0.4512163270177051,0.373289423825358
2012-10-17,irrigation stop,81.5999173,0.6585228654308655,0.3496905669577227
2012-10-18,control,102.94151248,0.612975039965536,0.36010886911941264
2012-10-18,irrigation stop,102.5390625,0.8359028972428335,0.3501777083330179
2012-10-19,control,119.23343008,0.7120784863765245,0.3611393199780861
2012-10-19,irrigation stop,114.74609375,0.9454052504437587,0.3084490954204917
2012-10-20,control,155.7859746,0.9395079939571,0.21000897308682226
2012-10-20,irrigation stop,139.32361975,1.1563884642696474,0.19253403200645294
2012-10-21,control,160.6687871,0.9752222796648813,0.22286723758225707
2012-10-21,irrigation stop,148.92578125,1.248363279856569,0.1405424493985713
2012-10-22,control,148.7721933,0.9032038286760963,0.18342435787869305
2012-10-22,irrigation stop,144.04296875,1.2063866183510887,0.12003799172772589
2012-10-23,control,141.31372994999998,0.8574282248838742,0.13065231927644194
2012-10-23,irrigation stop,141.6015625,1.1808375881611237,0.10768718676754091
2012-10-24,control,126.48909961999999,0.7652133067243447,0.13640192972614434
2012-10-24,irrigation stop,131.8359375,1.087762866275714,0.1423576158319555
2012-10-25,control,124.153153685,0.7481275307457422,0.10253611271071783
2012-10-25,irrigation stop,136.71875,1.138860926655644,0.07483192413651049
2012-10-26,control,118.06282062,0.7108364860583963,0.162241814841597
2012-10-26,irrigation stop,131.8359375,1.0968842651501638,0.1660914795885362
2012-10-27,control,121.60628711999999,0.7294990210165635,0.056431936340195075
2012-10-27,irrigation stop,134.27734375,1.113311896465679,0.12309151692069456
2012-10-28,control,127.87817557,0.7625314590124779,0.005542355490390098
2012-10-28,irrigation stop,144.04296875,1.2063866183510887,-0.016427631315515202
2012-10-29,control,115.55286512,0.6876194334169449,0.019023566387272234
2012-10-29,irrigation stop,134.27734375,1.140676093089028,0.032855262631030405
2012-10-30,control,111.84066211999999,0.6630693279594568,0.07428907919408569
2012-10-30,irrigation stop,134.27734375,1.140676093089028,0.04928289394654561
2012-10-31,control,115.19233406999999,0.6857206082625008,0.23454477486381808
2012-10-31,irrigation stop,134.88945425,1.1379603588367995,0.2153562452308374
2012-11-01,control,148.46175585,0.890935443753884,0.025716528990869646
2012-11-01,irrigation stop,159.7007322,1.3299867138385966,0.025708944378099723
2012-11-02,control,121.80666172,0.7255554646083021,0.0553766143900006
2012-11-02,irrigation stop,136.71875,1.138860926655644,0.07429971135717137
2012-11-03,control,126.77384247,0.7517163396696043,0.3336759944421148
2012-11-03,irrigation stop,147.03395565,1.2265122447447854,0.3620792289465128
2012-11-04,control,170.4344121,1.0216564592881647,0.17001785648404494
2012-11-04,irrigation stop,178.22265625,1.4911018500149997,0.24992861683835105
2012-11-05,control,135.56544829,0.8116048006932879,0.20219227245789784
2012-11-05,irrigation stop,166.015625,1.4180850923118733,0.10581020629224483
2012-11-06,control,141.22239885,0.8479824749947249,-0.08288603169370551
2012-11-06,irrigation stop,166.55234165000002,1.4308179275243347,-0.0875647593489717
2012-11-07,control,109.39925586999999,0.6552099418224777,0.0848555178796522
2012-11-07,irrigation stop,141.6015625,1.2264445825333725,0.10950235320092508
2012-11-08,control,109.63363086999999,0.6519253491779955,0.1149070597022414
2012-11-08,irrigation stop,149.16666665,1.295591133739802,0.06408966575107597
2012-11-09,control,109.39925586999999,0.650211063464022,0.043573671844760256
2012-11-09,irrigation stop,148.92578125,1.2848488753543676,0.016427631315515202
2012-11-10,control,102.07503712,0.601638513260806,0.025716528990869646
2012-11-10,irrigation stop,141.6015625,1.2173231836589227,0.007306232441065517
2012-11-11,control,89.86800587,0.5273494340667203,-0.11509087437010075
2012-11-11,irrigation stop,134.27734375,1.1497974919634777,-0.09642015564016986
2012-11-12,control,21.97265625,0.11572438045891341,0.011357294452383471
2012-11-12,irrigation stop,102.5390625,0.8632670938661826,0.025549030189964888
2012-11-13,control,15.934418867,0.08655562211238156,0.006188469540018489
2012-11-13,irrigation stop,100.59615259,0.8510562288296799,0.11524154454084046
2012-11-14,control,15.934418867,0.08655562211238156,0.06738034598432059
2012-11-14,irrigation stop,114.1308332,0.9777509067248125,0.1629251863642156
2012-11-15,control,27.201443431999998,0.14589616895227414,0.11757767471903435
2012-11-15,irrigation stop,134.27734375,1.140676093089028,0.1332362169575058
2012-11-16,control,45.590324197,0.24774459566073675,0.03668387224162293
2012-11-16,irrigation stop,148.92578125,1.2574846787310185,0.04197666150548009
2012-11-17,control,50.114106367000005,0.2715702034069249,0.020800133796831648
2012-11-17,irrigation stop,149.17090235,1.260049842305945,0.03588867305045088
2012-11-18,control,52.555512617000005,0.2844284679023597,0.06734378976294648
2012-11-18,irrigation stop,148.92578125,1.2574846787310185,0.07483192413651049
2012-11-19,control,59.155142881,0.31770341417774367,0.04390789644081368
2012-11-19,irrigation stop,156.51181300000002,1.3176506478144585,0.014665955053070539
2012-11-20,control,58.5806943515,0.3135017335055946,0.035218056873939176
2012-11-20,irrigation stop,153.80859375,1.2994613402364987,0.022417330607826982
2012-11-21,control,62.321137617000005,0.33586152588409895,0.04878664949436502
2012-11-21,irrigation stop,156.25,1.315888971552014,0.016427631315515202
2012-11-22,control,62.321137617000005,0.33586152588409895,0.06117331773219391
2012-11-22,irrigation stop,153.80859375,1.290339941362049,0.02197541184402394
2012-11-23,control,57.692231367000005,0.3070032613915782,0.03246126402772522
2012-11-23,irrigation stop,147.15199815,1.2364279230102875,-0.013613673343683495
2012-11-24,control,60.147372159,0.31996198425133754,0.1378584136081448
2012-11-24,irrigation stop,146.484375,1.222814249666604,0.18497809648371072
2012-11-25,control,77.237215909,0.41496871407783714,0.09208491726308177
2012-11-25,irrigation stop,163.73109625,1.357692171270203,0.09873924968038217
2012-11-26,control,82.39398815999999,0.44728696172308413,0.09840276789634807
2012-11-26,irrigation stop,168.45703125,1.39802712812959,0.07483192413651049
2012-11-27,control,89.44424716,0.4942566716376929,0
2012-11-27,irrigation stop,168.53557515,1.407677029882773,-5.285028787333895e-4
2012-11-28,control,74.79580966,0.40710932794817234,-0.018014872604209954
2012-11-28,irrigation stop,153.00241764999998,1.2819034029869514,-0.03354012313038246
2012-11-29,control,34.1796875,0.1800157029360875,0.05484181546236518
2012-11-29,irrigation stop,124.51171875,1.0476013712036183,0.025549030189964888
2012-11-30,control,35.7202540105,0.19128384655369243,-0.019127529754583955
2012-11-30,irrigation stop,124.51171875,1.0476013712036183,-0.034026390599302646
2012-12-01,control,19.955558575,0.1051008410875873,0.019203395575986847
2012-12-01,irrigation stop,104.98046875,0.8888161240561474,-0.06571052526206081
2012-12-02,control,0,0,0.02834316069187945
2012-12-02,irrigation stop,73.2421875,0.638771321456651,-0.058404292820995296
2012-12-03,control,0,0,0.026488583640838108
2012-12-03,irrigation stop,61.03515625,0.5383903671301757,-0.007306232441065517
2012-12-04,control,0,0,0.056431936340195075
2012-12-04,irrigation stop,48.828125,0.4562522105525997,-0.09622639797188429
2012-12-05,control,0,0,0.030715407349325433
2012-12-05,irrigation stop,21.97265625,0.19345567621188525,-0.011370345863643211
2012-12-06,control,0,0,0.030715407349325433
2012-12-06,irrigation stop,14.6484375,0.11680858564199059,0.06521437876648888
2012-12-07,control,0.0130208335,6.857741152010992e-5,0.03460033253131908
2012-12-07,irrigation stop,39.507582105,0.37529373722143916,0.07600741172412728
2012-12-08,control,2.44140625,0.012858264495434823,0.010838426278254614
2012-12-08,irrigation stop,36.62109375,0.34674985735167463,-0.07664709056989467
2012-12-09,control,4.3671143885,0.023762339610443564,0.10981918370236046
2012-12-09,irrigation stop,36.699427639999996,0.34727694712398516,0.06536508274033578
