date,Tr,scen
2017-04-18,0.5738990178343177,Control
2017-04-19,0.6253420092417619,Control
2017-04-20,0.5713947689512862,Control
2017-04-21,0.6172002507395135,Control
2017-04-22,0.7497374114536279,Control
2017-04-23,0.6973448907369647,Control
2017-04-24,0.7603459331914708,Control
2017-04-25,0.39059960277648226,Control
2017-04-26,0.29044375013511126,Control
2017-04-27,0.21400134787974415,Control
2017-04-28,0.6206141926595743,Control
2017-04-29,0.7676652917387812,Control
2017-04-30,0.7726908314952129,Control
2017-05-01,0.21214858329720437,Control
2017-05-02,0.6210980544764876,Control
2017-05-03,0.8375906674191153,Control
2017-05-04,0.6009247933642065,Control
2017-05-05,0.9255930906772266,Control
2017-05-06,0.48686114476842685,Control
2017-05-07,0.4330192929290892,Control
2017-05-08,0.83908740221574,Control
2017-05-09,0.912001793303436,Control
2017-05-10,0.955438273342578,Control
2017-05-11,0.7408040478266044,Control
2017-05-12,0.6985767888270014,Control
2017-05-13,0.6324037019141894,Control
2017-05-14,0.7589336750817522,Control
2017-05-15,0.8513271956470999,Control
2017-05-16,0.822451087605771,Control
2017-05-17,0.7870621462761557,Control
2017-05-18,0.5238856701555252,Control
2017-05-19,0.1064848544749075,Control
2017-05-20,0.8931548847857853,Control
2017-05-21,0.9680618349723851,Control
2017-05-22,0.9794803541022745,Control
2017-05-23,0.7395183518004993,Control
2017-05-24,0.8787949791119216,Control
2017-05-25,0.7766404046954846,Control
2017-05-26,0.7165833726706474,Control
2017-05-27,0.6733160682636975,Control
2017-05-28,0.4804943375572677,Control
2017-05-29,0.5180001387328045,Control
2017-05-30,0.6640437789751271,Control
2017-05-31,0.7927749458952009,Control
2017-06-01,0.7754320275028462,Control
2017-06-02,0.9578004038916548,Control
2017-06-03,0.7321179443311585,Control
2017-06-04,0.7066879915701592,Control
2017-06-05,0.02043666653265265,Control
2017-06-06,0.5551738649684356,Control
2017-06-07,1.200113137946573,Control
2017-06-08,1.1907051206327737,Control
2017-06-09,0.8971163060942217,Control
2017-06-10,1.1039270420062017,Control
2017-06-11,1.0936888421556366,Control
2017-06-12,1.0649571185360216,Control
2017-06-13,1.0375451441331445,Control
2017-06-14,0.39873133326355537,Control
2017-06-15,0.8905628105567748,Control
2017-06-16,1.362360996570581,Control
2017-06-17,1.3235912464847122,Control
2017-06-18,1.2903490679941003,Control
2017-06-19,1.2384217155511692,Control
2017-06-20,1.1804873023086073,Control
2017-06-21,1.0213435317111244,Control
2017-06-22,1.106052352024364,Control
2017-06-23,1.057607463156492,Control
2017-06-24,0.9468961840378476,Control
2017-06-25,0.7755735979338073,Control
2017-06-26,0.8335374423420003,Control
2017-06-27,0.8366290237015257,Control
2017-06-28,0.590496105383351,Control
2017-06-29,0.833800540563047,Control
2017-06-30,1.0452079754835903,Control
2017-07-01,0.8003069096570581,Control
2017-07-02,0.7476515527266586,Control
2017-07-03,0.9316207053096123,Control
2017-07-04,0.9765883102151844,Control
2017-07-05,0.9475139393929702,Control
2017-07-06,0.9374936250549415,Control
2017-07-07,0.8479044399280982,Control
2017-07-08,0.8460658917386836,Control
2017-07-09,0.33788011150082287,Control
2017-07-10,0.5213624299237272,Control
2017-07-11,0.9020262641899084,Control
2017-07-12,1.1324458742685317,Control
2017-07-13,0.9943369373803616,Control
2017-07-14,0.871300644318945,Control
2017-07-15,0.8833420853270675,Control
2017-07-16,0.8864033974906886,Control
2017-07-17,0.9577396362208264,Control
2017-07-18,0.8889071706730663,Control
2017-07-19,0.6508049061342579,Control
2017-07-20,0.708721853981756,Control
2017-07-21,0.6488871351375092,Control
2017-07-22,0.6042481703586947,Control
2017-07-23,0.6764250391520842,Control
2017-07-24,0.32929319197222184,Control
2017-07-25,0.4781016802294705,Control
2017-07-26,0.6670903335805334,Control
2017-07-27,0.8598194770708891,Control
2017-07-28,0.7685405984814673,Control
2017-07-29,0.7140042785379214,Control
2017-07-30,0.49918039333268066,Control
2017-07-31,0.5701324406113468,Control
2017-08-01,0.6761677274356503,Control
2017-08-02,1.0035026087731833,Control
2017-08-03,1.104631668866192,Control
2017-08-04,0.9423041954403776,Control
2017-08-05,0.9343814085094334,Control
2017-08-06,0.7412635970204816,Control
2017-08-07,0.8684889642936865,Control
2017-08-08,0.023875396662177098,Control
2017-08-09,0.5553682079241239,Control
2017-08-10,0.016661309923373092,Control
2017-08-11,0.3673634858097786,Control
2017-08-12,1.2220519522182527,Control
2017-08-13,1.3171184220540348,Control
2017-08-14,1.3649424181574852,Control
2017-08-15,1.0863041400191968,Control
2017-08-16,1.0774852980351282,Control
2017-08-17,1.3046320758795982,Control
2017-08-18,1.0993566170411597,Control
2017-08-19,1.1065037264344406,Control
2017-08-20,1.316535508169037,Control
2017-08-21,1.3527514328639707,Control
2017-08-22,1.371792804861398,Control
2017-08-23,1.3212656779321545,Control
2017-08-24,0.918262485847587,Control
2017-08-25,1.1920936647397422,Control
2017-08-26,1.1222699101321931,Control
2017-08-27,0.9214262319671791,Control
2017-08-28,0.8977415393103017,Control
2017-08-29,0.9050346090042384,Control
2017-08-30,0.6043119580368718,Control
2017-08-31,0,Control
2017-09-01,0.661460888702111,Control
2017-09-02,0.5920391347646619,Control
2017-09-03,0.8804094502813369,Control
2017-09-04,0.6373000468870561,Control
2017-09-05,0.9008618586250766,Control
2017-09-06,0.7602962214385355,Control
2017-09-07,0.7523303601742236,Control
2017-09-08,0.7133262672027961,Control
2017-09-09,0.0064964353263445235,Control
2017-09-10,0.501588026994588,Control
2017-09-11,0.8240634888247185,Control
2017-09-12,0.67276520831968,Control
2017-09-13,0.4380623168603318,Control
2017-09-14,0.18771741318383786,Control
2017-09-15,0.6279649377651054,Control
2017-09-16,0.679705613450547,Control
2017-09-17,0.46310220946895364,Control
2017-09-18,0.49097899691240143,Control
2017-09-19,0.5191129487012021,Control
2017-09-20,0.6369741012564909,Control
2017-09-21,0.6680467920505018,Control
2017-09-22,0.6673878828749874,Control
2017-09-23,0.6559277005329356,Control
2017-09-24,0.5493395481580845,Control
2017-09-25,0.5779787004558907,Control
2017-09-26,0.4386523481634517,Control
2017-09-27,0.5363617556005201,Control
2017-09-28,0.5708747539698413,Control
2017-09-29,0.5411804378450028,Control
2017-09-30,0.36937667086187354,Control
2017-10-01,0.3285170094049605,Control
2017-10-02,0.18926675859936243,Control
2017-10-03,0.06969880510037361,Control
2017-10-04,0.4530097719516841,Control
2017-10-05,0.7112966043150061,Control
2017-10-06,0.5114693578895143,Control
2017-10-07,0.514723525913703,Control
2017-10-08,0.3898075591251199,Control
2017-10-09,0.5424870466146784,Control
2017-10-10,0.47482830153574246,Control
2017-10-11,0.5287226505713903,Control
2017-10-12,0.5344286119956947,Control
2017-10-13,0.5060514342740643,Control
2017-10-14,0.4699922090892942,Control
2017-10-15,0.4525884612351186,Control
2017-10-16,0.40816768869680814,Control
2017-10-17,0.3749590554391175,Control
2017-10-18,0.3457233135704708,Control
2017-10-19,0.3352576509091881,Control
2017-10-20,0.2806416106958119,Control
2017-10-21,0.26662776870276556,Control
2017-10-22,0.1548943202176984,Control
2017-10-23,0.1613422177363791,Control
2017-10-24,0.21561052342919446,Control
2017-10-25,0.24346073218399633,Control
2017-10-26,0.23033061962194565,Control
2017-10-27,0.1991744093570119,Control
2017-10-28,0.1569944133078895,Control
2017-10-29,0.1386455562399516,Control
2017-10-30,0.08107795040340553,Control
2017-10-31,0.07229203225759766,Control
2017-11-01,0.13008433197604685,Control
2017-11-02,0.1345952914695591,Control
2017-11-03,0.08742024622346352,Control
2017-11-04,0.13770045079950835,Control
2017-11-05,2.3220353625909017e-5,Control
2017-11-06,0.057261644489983485,Control
2017-11-07,0.03160047311254649,Control
2017-11-08,0.004139231070614554,Control
2017-11-09,1.2023101564148699e-4,Control
2017-11-10,0.05674323966334806,Control
2017-11-11,0.01730753257128384,Control
2017-11-12,0.015616300936588145,Control
2017-11-13,0.03921707034527661,Control
2017-11-14,0.002182759237891223,Control
2017-11-15,0.03011011722841368,Control
2017-11-16,0.004438340481732576,Control
2017-11-17,0.0014233205395890929,Control
2017-11-18,0.03557441056644178,Control
2017-11-19,8.425325861691772e-4,Control
2017-11-20,0.0020951208725903865,Control
2017-11-21,0.02253538806364001,Control
2017-11-22,0.04309453023390454,Control
2017-11-23,0.06648900522103222,Control
2017-11-24,0.06271104719315523,Control
2017-11-25,0.008720239382733619,Control
2017-11-26,0.05634956892003425,Control
2017-11-27,0.01590090296099623,Control
2017-11-28,0.02542155713424775,Control
2017-11-29,1.8606314301546277e-5,Control
2017-11-30,0.0025348992450813616,Control
2017-12-01,0.011864229603582285,Control
2017-12-02,0.046864926263544195,Control
2017-12-03,0.02258902019828775,Control
2017-12-04,0.021164749757860816,Control
2017-12-05,0.0013559445181327377,Control
2017-12-06,0.018704139418239188,Control
2017-12-07,0.01256286029476907,Control
2017-12-08,0.0024156918053475037,Control
2017-12-09,0.044102813421924854,Control
2017-12-10,0.052395445278562054,Control
2017-12-11,0.010339238620533127,Control
2017-12-12,0.008492291461623095,Control
2017-12-13,0.02636575342131917,Control
2017-12-14,0.001012529193695122,Control
2017-12-15,0.0010936787519045862,Control
2017-12-16,0.010349482878074717,Control
2017-12-17,0.07945516404880551,Control
2017-12-18,0.11119292097856,Control
2017-12-20,0,Control
2017-12-21,0.1383130942837999,Control
2017-12-22,0.08348886088177769,Control
2017-12-23,0.0022172323393524385,Control
2017-12-24,1.758096507796531e-5,Control
2017-12-25,0.004146474095771305,Control
2017-12-26,0.05258068933264058,Control
2017-12-27,0.10102025374637862,Control
2017-12-28,0.13124098776885013,Control
2017-12-29,0.015754426382364482,Control
2017-12-30,0.15208388755324553,Control
2017-12-31,0.12087141576919544,Control
2011-01-01,0,Irrigation stop
2011-01-02,0,Irrigation stop
2011-01-03,0,Irrigation stop
2011-01-04,0,Irrigation stop
2011-01-05,0,Irrigation stop
2011-01-06,0,Irrigation stop
2011-01-07,0,Irrigation stop
2011-01-08,0,Irrigation stop
2011-01-09,0,Irrigation stop
2011-01-10,0,Irrigation stop
2011-01-11,0,Irrigation stop
2011-01-12,0,Irrigation stop
2011-01-13,0,Irrigation stop
2011-01-14,0,Irrigation stop
2011-01-15,0,Irrigation stop
2011-01-16,0,Irrigation stop
2011-01-17,0,Irrigation stop
2011-01-18,0,Irrigation stop
2011-01-19,0,Irrigation stop
2011-01-20,0,Irrigation stop
2011-01-21,0,Irrigation stop
2011-01-22,0,Irrigation stop
2011-01-23,0,Irrigation stop
2011-01-24,0,Irrigation stop
2011-01-25,0,Irrigation stop
2011-01-26,0,Irrigation stop
2011-01-27,0,Irrigation stop
2011-01-28,0,Irrigation stop
2011-01-29,0,Irrigation stop
2011-01-30,0,Irrigation stop
2011-01-31,0,Irrigation stop
2011-02-01,0,Irrigation stop
2011-02-02,0,Irrigation stop
2011-02-03,0,Irrigation stop
2011-02-04,0,Irrigation stop
2011-02-05,0,Irrigation stop
2011-02-06,0,Irrigation stop
2011-02-07,0,Irrigation stop
2011-02-08,0,Irrigation stop
2011-02-09,0,Irrigation stop
2011-02-10,0,Irrigation stop
2011-02-11,0,Irrigation stop
2011-02-12,0,Irrigation stop
2011-02-13,0,Irrigation stop
2011-02-14,0,Irrigation stop
2011-02-15,0,Irrigation stop
2011-02-16,0,Irrigation stop
2011-02-17,0,Irrigation stop
2011-02-18,0,Irrigation stop
2011-02-19,0,Irrigation stop
2011-02-20,0,Irrigation stop
2011-02-21,0,Irrigation stop
2011-02-22,0,Irrigation stop
2011-02-23,0,Irrigation stop
2011-02-24,0,Irrigation stop
2011-02-25,0,Irrigation stop
2011-02-26,0,Irrigation stop
2011-02-27,0,Irrigation stop
2011-02-28,0,Irrigation stop
2011-03-01,0,Irrigation stop
2011-03-02,0,Irrigation stop
2011-03-03,0,Irrigation stop
2011-03-04,0,Irrigation stop
2011-03-05,0,Irrigation stop
2011-03-06,0,Irrigation stop
2011-03-07,0,Irrigation stop
2011-03-08,0.051781273854257785,Irrigation stop
2011-03-09,0.018312407066986773,Irrigation stop
2011-03-10,0,Irrigation stop
2011-03-11,0,Irrigation stop
2011-03-12,0,Irrigation stop
2011-03-13,0.5254288586596285,Irrigation stop
2011-03-14,0.5406665303961193,Irrigation stop
2011-03-15,0.19189151018054276,Irrigation stop
2011-03-16,0.20833562418769702,Irrigation stop
2011-03-17,0.6143020339272068,Irrigation stop
2011-03-18,0.2009874992546268,Irrigation stop
2011-03-19,0.6304535932537911,Irrigation stop
2011-03-20,0.6263769945577039,Irrigation stop
2011-03-21,0.7186476806000087,Irrigation stop
2011-03-22,0.7605845471870242,Irrigation stop
2011-03-23,0.8237001106477388,Irrigation stop
2011-03-24,0.8074545338770892,Irrigation stop
2011-03-25,0.6511592721324141,Irrigation stop
2011-03-26,0.6944991126068157,Irrigation stop
2011-03-27,0.4995182742280713,Irrigation stop
2011-03-28,0.7781266109152978,Irrigation stop
2011-03-29,0.5497285911764539,Irrigation stop
2011-03-30,0.5484868331666296,Irrigation stop
2011-03-31,0.5399007158762535,Irrigation stop
2011-04-01,0.986794453444731,Irrigation stop
2011-04-02,0.9321724579095698,Irrigation stop
2011-04-03,0.4084415569424839,Irrigation stop
2011-04-04,0.9449667937903309,Irrigation stop
2011-04-05,1.026238477789429,Irrigation stop
2011-04-06,1.0400972938934592,Irrigation stop
2011-04-07,0.9710553441993847,Irrigation stop
2011-04-08,0.9957052195786935,Irrigation stop
2011-04-09,1.0187674664757884,Irrigation stop
2011-04-10,0.9290927118469096,Irrigation stop
2011-04-11,0.5483160292546907,Irrigation stop
2011-04-12,0.8536372587694543,Irrigation stop
2011-04-13,0.722351679934316,Irrigation stop
2011-04-14,0.9264897005894028,Irrigation stop
2011-04-15,0.8994296664054647,Irrigation stop
2011-04-16,0.9119805667803592,Irrigation stop
2011-04-17,0.9032845204207608,Irrigation stop
2011-04-18,0.8778427231078052,Irrigation stop
2011-04-19,0.8357679462079226,Irrigation stop
2011-04-20,0.7429824520053271,Irrigation stop
2011-04-21,0.6649680310585796,Irrigation stop
2011-04-22,0.6898420429081172,Irrigation stop
2011-04-23,0.6139190040112127,Irrigation stop
2011-04-24,0.68811522449398,Irrigation stop
2011-04-25,0.7094828918467506,Irrigation stop
2011-04-26,0.6482490509711067,Irrigation stop
2011-04-27,0.3299874493762787,Irrigation stop
2011-04-28,0.45223511191195026,Irrigation stop
2011-04-29,0.7283919760959949,Irrigation stop
2011-04-30,0.6848723749533343,Irrigation stop
2011-05-01,0.6218523582917665,Irrigation stop
2011-05-02,0.12318936916607826,Irrigation stop
2011-05-03,0.6686245131468822,Irrigation stop
2011-05-04,0.7061196137422991,Irrigation stop
2011-05-05,0.6641105625627765,Irrigation stop
2011-05-06,0.5981639678323077,Irrigation stop
2011-05-07,0.5060823888545118,Irrigation stop
2011-05-08,0.5775852505915628,Irrigation stop
2011-05-09,0.49520457390186584,Irrigation stop
2011-05-10,0.3846309134781363,Irrigation stop
2011-05-11,0.218662518264254,Irrigation stop
2011-05-12,0.48488645764525995,Irrigation stop
2011-05-13,0.35264474759565695,Irrigation stop
2011-05-14,0.5805500595476669,Irrigation stop
2011-05-15,1.0435062520769054,Irrigation stop
2011-05-16,1.1111620203947525,Irrigation stop
2011-05-17,1.3439791223333444,Irrigation stop
2011-05-18,1.2744777592857675,Irrigation stop
2011-05-19,1.3814177993701164,Irrigation stop
2011-05-20,1.3677610240948592,Irrigation stop
2011-05-21,1.1064277956557826,Irrigation stop
2011-05-22,1.4826979278412067,Irrigation stop
2011-05-23,1.539714471422759,Irrigation stop
2011-05-24,1.4669980500973687,Irrigation stop
2011-05-25,1.3292211975002548,Irrigation stop
2011-05-26,0.632517654635607,Irrigation stop
2011-05-27,1.5022388428683116,Irrigation stop
2011-05-28,1.56721080834842,Irrigation stop
2011-05-29,1.5653034711595633,Irrigation stop
2011-05-30,0.07009092670261681,Irrigation stop
2011-05-31,0.5664816727200371,Irrigation stop
2011-06-01,1.1602441419359013,Irrigation stop
2011-06-02,1.1949222251634097,Irrigation stop
2011-06-03,1.1998637551712659,Irrigation stop
2011-06-04,1.2873281410560797,Irrigation stop
2011-06-05,1.132265755149741,Irrigation stop
2011-06-06,0.9672594526762927,Irrigation stop
2011-06-07,0.3126564864256653,Irrigation stop
2011-06-08,1.0317103173171098,Irrigation stop
2011-06-09,1.3584822992410248,Irrigation stop
2011-06-10,1.1593161796491298,Irrigation stop
2011-06-11,1.247434002216096,Irrigation stop
2011-06-12,0.9488761911404772,Irrigation stop
2011-06-13,1.3364561446012253,Irrigation stop
2011-06-14,1.3808525284072795,Irrigation stop
2011-06-15,1.0612323379587285,Irrigation stop
2011-06-16,0.8480659986229051,Irrigation stop
2011-06-17,0.4377455003315427,Irrigation stop
2011-06-18,1.374741168276765,Irrigation stop
2011-06-19,1.3624771001258493,Irrigation stop
2011-06-20,1.295940620670792,Irrigation stop
2011-06-21,0.976812446747565,Irrigation stop
2011-06-22,0.6778309897160018,Irrigation stop
2011-06-23,1.4224458754974898,Irrigation stop
2011-06-24,1.4532292703290766,Irrigation stop
2011-06-25,1.50132054544488,Irrigation stop
2011-06-26,1.5806073852644658,Irrigation stop
