"date","meta","SWP_10cm","SWP_80cm"
2023-01-19,"control",-12.08,-19.16
2023-01-20,"control",-12.945,-19.4016666666667
2023-01-21,"control",-14.566,-19.5783333333333
2023-01-22,"control",-18.52,-23.42
2023-01-23,"control",-19.74,-23.48
2023-01-24,"control",-20.67,-23.53
2023-01-25,"control",-21.12,-23.64
2023-01-26,"control",-21.49,-23.89
2023-01-27,"control",-21.89,-24.23
2023-01-28,"control",-22.22,-24.54
2023-01-29,"control",-22.51,-24.72
2023-01-30,"control",-39.325,-23.115
2023-01-31,"control",-89.262,-21.796
2023-02-01,"control",-76.176,-22.078
2023-02-02,"control",-56.802,-22.386
2023-02-03,"control",-29.242,-22.7
2023-02-04,"control",-17.4833333333333,-23.11
2023-02-05,"control",-13.285,-29.935
2023-02-06,"control",-11.57,-28.22
2023-02-07,"control",-11.14,-23.544
2023-02-08,"control",-11.636,-23.392
2023-02-09,"control",-13.37,-23.22
2023-02-10,"control",-15.83,-23.116
2023-02-11,"control",-17.784,-23.128
2023-02-12,"control",-18.506,-23.204
2023-02-13,"control",-18.102,-23.298
2023-02-14,"control",-17.3,-24.495
2023-02-15,"control",-16.5175,-24.6775
2023-02-16,"control",-16.12,-24.87
2023-02-17,"control",-15.13,-25.2075
2023-02-18,"control",-15.36,-25.35
2023-02-19,"control",-15.91,-25.6275
2023-02-20,"control",-16.71,-25.84
2023-02-21,"control",-17.765,-26.1175
2023-02-22,"control",-18.8575,-26.44
2023-02-23,"control",-18.1725,-26.855
2023-02-24,"control",-17.17,-25.9183333333333
2023-02-25,"control",-18.2333333333333,-26.1966666666667
2023-02-26,"control",-19.4983333333333,-26.48
2023-02-27,"control",-20.4966666666667,-26.675
2023-02-28,"control",-21.4033333333333,-26.835
2023-03-01,"control",-22.07,-26.9866666666667
2023-03-02,"control",-22.6266666666667,-27.1933333333333
2023-03-03,"control",-23.225,-27.3866666666667
2023-03-04,"control",-23.825,-27.5933333333333
2023-03-05,"control",-24.5916666666667,-27.8483333333333
2023-03-06,"control",-25.5716666666667,-28.1733333333333
2023-03-07,"control",-26.6416666666667,-28.49
2023-03-08,"control",-27.5416666666667,-28.7333333333333
2023-03-09,"control",-11.3916666666667,-28.9533333333333
2023-03-10,"control",-9.73166666666667,-28.4183333333333
2023-03-11,"control",-9.48,-24.8016666666667
2023-03-12,"control",-9.56333333333333,-17.1833333333333
2023-03-13,"control",-9.83333333333333,-14.7916666666667
2023-03-14,"control",-9.69166666666667,-11.8633333333333
2023-03-15,"control",-9.745,-10.2366666666667
2023-03-16,"control",-9.99666666666667,-10.4716666666667
2023-03-17,"control",-10.5333333333333,-11.0016666666667
2023-03-18,"control",-11.835,-12.0983333333333
2023-03-19,"control",-13.4816666666667,-13.38
2023-03-20,"control",-10.785,-14.4333333333333
2023-03-21,"control",-10.885,-14.95
2023-03-22,"control",-12.1216666666667,-15.6283333333333
2023-03-23,"control",-13.98,-16.5883333333333
2023-03-24,"control",-14.25,-17.365
2023-03-25,"control",-10.0883333333333,-17.7266666666667
2023-03-26,"control",-10.0733333333333,-17.3616666666667
2023-03-27,"control",-9.73666666666667,-15.3116666666667
2023-03-28,"control",-9.98666666666667,-14.2166666666667
2023-03-29,"control",-10.4366666666667,-14.4666666666667
2023-03-30,"control",-11.0616666666667,-14.9783333333333
2023-03-31,"control",-10.8166666666667,-15.4366666666667
2023-04-01,"control",-9.97833333333333,-12.8683333333333
2023-04-02,"control",-10.1616666666667,-11.7783333333333
2023-04-03,"control",-10.58,-12.0866666666667
2023-04-04,"control",-11.6266666666667,-12.7616666666667
2023-04-05,"control",-13.1983333333333,-13.665
2023-04-06,"control",-14.795,-14.72
2023-04-07,"control",-14.7016666666667,-15.7783333333333
2023-04-08,"control",-13.8383333333333,-16.775
2023-04-09,"control",-15.5816666666667,-17.65
2023-04-10,"control",-17.32,-18.4516666666667
2023-04-11,"control",-18.6683333333333,-19.05
2023-04-12,"control",-18.045,-19.55
2023-04-13,"control",-19.2233333333333,-20.1083333333333
2023-04-14,"control",-21.1616666666667,-20.5616666666667
2023-04-15,"control",-22.9033333333333,-20.9416666666667
2023-04-16,"control",-24.1466666666667,-21.2966666666667
2023-04-17,"control",-26.1266666666667,-21.7716666666667
2023-04-18,"control",-28.7116666666667,-22.3433333333333
2023-04-19,"control",-31.77,-22.935
2023-04-20,"control",-33.135,-23.4316666666667
2023-04-21,"control",-24.8083333333333,-23.9283333333333
2023-04-22,"control",-26.4716666666667,-24.6083333333333
2023-04-23,"control",-29.665,-25.2133333333333
2023-04-24,"control",-33.21,-25.9033333333333
2023-04-25,"control",-35.61,-26.58
2023-04-26,"control",-34.79,-27.2266666666667
2023-04-27,"control",-37.4833333333333,-27.99
2023-04-28,"control",-40.9933333333333,-28.67
2023-04-29,"control",-18.3416666666667,-29.0983333333333
2023-04-30,"control",-10.5266666666667,-28.855
2023-05-01,"control",-9.835,-26.7333333333333
2023-05-02,"control",-9.83833333333333,-19.7983333333333
2023-05-03,"control",-10.455,-17.37
2023-05-04,"control",-12.835,-17.9183333333333
2023-05-05,"control",-15.97,-19.045
2023-05-06,"control",-18.5616666666667,-20.0516666666667
2023-05-07,"control",-21.2833333333333,-20.8466666666667
2023-05-08,"control",-22.75,-21.585
2023-05-09,"control",-26.895,-22.5133333333333
2023-05-10,"control",-23.9516666666667,-23.43
2023-05-11,"control",-26.595,-24.4666666666667
2023-05-12,"control",-31.2716666666667,-25.5616666666667
2023-05-13,"control",-35.57,-26.5316666666667
2023-05-14,"control",-39.3216666666667,-27.38
2023-05-15,"control",-44.0983333333333,-28.5733333333333
2023-05-16,"control",-49.6683333333333,-29.6916666666667
2023-05-17,"control",-55.78,-30.6766666666667
2023-05-18,"control",-63.1366666666667,-31.64
2023-05-19,"control",-78.5166666666667,-32.5216666666667
2023-05-20,"control",-91.1633333333333,-33.4716666666667
2023-05-21,"control",-109.936666666667,-34.76
2023-05-22,"control",-137.95,-36.2416666666667
2023-05-23,"control",-174.905,-37.8616666666667
2023-05-24,"control",-209.36,-39.1866666666667
2023-05-25,"control",-239.763333333333,-40.5066666666667
2023-05-26,"control",-278.043333333333,-42.3516666666667
2023-05-27,"control",-322.146666666667,-44.395
2023-05-28,"control",-362.256666666667,-46.5066666666667
2023-05-29,"control",-406.963333333333,-49.0533333333333
2023-05-30,"control",-479.181666666667,-51.9233333333333
2023-05-31,"control",-541.256666666667,-55.1483333333333
2023-06-01,"control",-571.14,-59.2516666666667
2023-06-02,"control",-601.42,-65.0933333333333
2023-06-03,"control",-623.96,-70.4833333333333
2023-06-04,"control",-639.883333333333,-75.6333333333333
2023-06-05,"control",-654.858333333333,-83.285
2023-06-06,"control",-673.976666666667,-99.3066666666667
2023-06-07,"control",-690.611666666667,-121.448333333333
2023-06-08,"control",-705.873333333333,-150.388333333333
2023-06-09,"control",-718.016666666667,-178.826666666667
2023-06-10,"control",-577.795,-198.73
2023-06-11,"control",-482.553333333333,-208.433333333333
2023-06-12,"control",-508.271666666667,-241.083333333333
2023-06-13,"control",-566.148333333333,-281.213333333333
2023-06-14,"control",-630.565,-320.405
2023-06-15,"control",-689.683333333333,-377.358333333333
2023-06-16,"control",-732.713333333333,-432.011666666667
2023-06-17,"control",-764.42,-479.948333333333
2023-06-18,"control",-787.41,-525.553333333333
2023-06-19,"control",-802.566666666667,-563.116666666667
2023-06-20,"control",-812.668333333333,-600.351666666667
2023-06-21,"control",-827.681666666667,-637.121666666667
2023-06-22,"control",-837.57,-664.81
2023-06-23,"control",-850.853333333333,-675.94
2023-06-24,"control",-862.643333333333,-699.128333333333
2023-06-25,"control",-870.013333333333,-723.498333333333
2023-06-26,"control",-876.535,-745.458333333333
2023-06-27,"control",-886.128333333333,-769.913333333333
2023-06-28,"control",-896.543333333333,-795.185
2023-06-29,"control",-907.343333333333,-814.921666666667
2023-06-30,"control",-833.021666666667,-821.681666666667
2023-07-01,"control",-798.603333333333,-815.203333333333
2023-07-02,"control",-810.975,-816.646666666667
2023-07-03,"control",-840.276666666667,-823.305
2023-07-04,"control",-867.38,-834.46
2023-07-05,"control",-888.65,-847.24
2023-07-06,"control",-903.44,-861.533333333333
2023-07-07,"control",-916.628333333333,-872.095
2023-07-08,"control",-872.992,-873.442
2023-07-09,"control",-882.09,-887.538
2023-07-10,"control",-890.688,-902.964
2023-07-11,"control",-899.184,-921.128
2023-07-12,"control",-494.972,-930.49
2023-07-13,"control",-228.578,-917.074
2023-07-14,"control",-221.684,-894.896
2023-07-15,"control",-81.08,-934.89
2023-07-16,"control",-105.01,-920.81
2023-07-17,"control",-137.16,-914.47
2023-07-18,"control",-187.03,-914.51
2023-07-19,"control",-249.98,-915.74
2023-07-20,"control",-324.63,-918.38
2023-07-21,"control",-413.67,-925.89
2023-07-22,"control",-503.17,-930.1
2023-07-23,"control",-589.18,-936.21
2023-07-24,"control",-612.39,-949.16
2023-07-25,"control",-82.71,-930.22
2023-07-26,"control",-43.31,-921.86
2023-07-27,"control",-50.164,-842.886
2023-07-28,"control",-57.252,-839.744
2023-07-29,"control",-68.476,-830.784
2023-07-30,"control",-50.012,-814.702
2023-07-31,"control",-49.566,-804.57
2023-08-01,"control",-62.252,-801.922
2023-08-02,"control",-133.226,-799.582
2023-08-03,"control",-181.602,-802.88
2023-08-04,"control",-237.156,-810.402
2023-08-05,"control",-319.84,-816.954
2023-08-06,"control",-420.23,-832.346
2023-08-07,"control",-498.216,-839.8
2023-08-08,"control",-566.18,-848.566
2023-08-09,"control",-631.034,-856.398
2023-08-10,"control",-687.994,-864.636
2023-08-11,"control",-732.53,-876.574
2023-08-12,"control",-764.988,-887.402
2023-08-13,"control",-788.926,-896.168
2023-08-14,"control",-811.682,-905.718
2023-08-15,"control",-829.898,-913.812
2023-08-16,"control",-825.31,-921.684
2023-08-17,"control",-616.51,-928.118
2023-08-18,"control",-640.432,-926.722
2023-08-19,"control",-714.88,-927.124
2023-08-20,"control",-781.878,-931.56
2023-08-21,"control",-824.098,-937.26
2023-08-22,"control",-854.804,-946.818
2023-08-23,"control",-877.316,-956.3
2023-08-24,"control",-895.94,-970.7
2023-08-25,"control",-901.598,-982.27
2023-08-26,"control",-901.75,-991.364
2023-08-27,"control",-570.64,-988.41
2023-08-28,"control",-171.248,-905.142
2023-08-29,"control",-72.402,-663.492
2023-08-30,"control",-68.506,-613.2
2023-08-31,"control",-31.764,-579.606
2023-09-01,"control",-38.802,-485.558
2023-09-02,"control",-46.538,-450.678
2023-09-03,"control",-54.288,-416
2023-09-04,"control",-63.198,-384.572
2023-09-05,"control",-75.666,-368.016
2023-09-06,"control",-94.488,-361.944
2023-09-07,"control",-122.79,-367.1
2023-09-08,"control",-162.042,-377.638
2023-09-09,"control",-268.098,-393.778
2023-09-10,"control",-345.492,-416.234
2023-09-11,"control",-407.604,-443.206
2023-09-12,"control",-463.472,-469.254
2023-09-13,"control",-501.368,-485.15
2023-09-14,"control",-516.64,-484.424
2023-09-15,"control",-541.196,-507.068
2023-09-16,"control",-564.492,-536.178
2023-09-17,"control",-592.474,-569.098
2023-09-18,"control",-473.588,-596.252
2023-09-19,"control",-139.768,-589.722
2023-09-20,"control",-117.752,-590.642
2023-09-21,"control",-132,-596.726
2023-09-22,"control",-143.196,-603.264
2023-09-23,"control",-132.77,-599.588
2023-09-24,"control",-134.014,-605.916
2023-09-25,"control",-148.538,-611.134
2023-09-26,"control",-277.338333333333,-607.133333333333
2023-09-27,"control",-322.488333333333,-623.981666666667
2023-09-28,"control",-386.63,-643.346666666667
2023-09-29,"control",-456.655,-659.836666666667
2023-09-30,"control",-526.12,-678.38
2023-10-01,"control",-578.365,-697.043333333333
2023-10-02,"control",-622.62,-716.953333333333
2023-10-03,"control",-663.485,-739.93
2023-10-04,"control",-695.453333333333,-757.206666666667
2023-10-05,"control",-717.566666666667,-769.786666666667
2023-10-06,"control",-733.411666666667,-783.571666666667
2023-10-07,"control",-754.063333333333,-803.026666666667
2023-10-08,"control",-772.731666666667,-814.856666666667
2023-10-09,"control",-792.17,-830.621666666667
2023-10-10,"control",-808.4,-844.79
2023-10-11,"control",-820.875,-858.171666666667
2023-10-12,"control",-828.898333333333,-873.82
2023-10-13,"control",-835.71,-886.906666666667
2023-10-14,"control",-842.891666666667,-897.885
2023-10-15,"control",-845.641666666667,-899.585
2023-10-16,"control",-838.985,-904.678333333333
2023-10-17,"control",-843.15,-907.503333333333
2023-10-18,"control",-850.998333333333,-911.346666666667
2023-10-19,"control",-864.74,-919.705
2023-10-20,"control",-876.736666666667,-929.19
2023-10-21,"control",-866.681666666667,-925.88
2023-10-22,"control",-854.566666666667,-923.065
2023-10-23,"control",-848.215,-921.618333333333
2023-10-24,"control",-785.086666666667,-920.823333333333
2023-10-25,"control",-581.278333333333,-913.591666666667
2023-10-26,"control",-545.443333333333,-908.958333333333
2023-10-27,"control",-236.905,-903.988333333333
2023-10-28,"control",-157.125,-898.036666666667
2023-10-29,"control",-90.5233333333333,-890.443333333333
2023-10-30,"control",-84.2216666666667,-881.826666666667
2023-10-31,"control",-34.0433333333333,-870.783333333333
2023-11-01,"control",-21.55,-857.635
2023-11-02,"control",-14.1083333333333,-843.616666666667
2023-11-03,"control",-11.8866666666667,-828.593333333333
2023-11-04,"control",-11.2416666666667,-817.178333333333
2023-11-05,"control",-9.915,-768.253333333333
2023-11-06,"control",-9.9,-224.666666666667
2023-11-07,"control",-10.2883333333333,-41.26
2023-11-08,"control",-11.1383333333333,-35.1483333333333
2023-11-09,"control",-12.4933333333333,-33.8583333333333
2023-11-10,"control",-11.7833333333333,-33.5416666666667
2023-11-11,"control",-10.1283333333333,-31.3383333333333
2023-11-12,"control",-10.1316666666667,-28.555
2023-11-13,"control",-9.81666666666667,-21.7366666666667
2023-11-14,"control",-9.665,-11.88
2023-11-15,"control",-9.67166666666667,-9.975
2023-11-16,"control",-9.97333333333333,-10.145
2023-11-17,"control",-10.525,-10.495
2023-11-18,"control",-11.5816666666667,-11.5433333333333
2023-11-19,"control",-11.6616666666667,-12.885
2023-11-20,"control",-11.1016666666667,-13.7433333333333
2023-11-21,"control",-11.6416666666667,-14.3383333333333
2023-11-22,"control",-12.1383333333333,-15.0266666666667
2023-11-23,"control",-13.0083333333333,-15.7316666666667
2023-11-24,"control",-13.945,-16.5216666666667
2023-11-25,"control",-15.03,-17.3666666666667
2023-11-26,"control",-15.9316666666667,-18.0433333333333
2023-11-27,"control",-16.705,-18.655
2023-11-28,"control",-12.415,-18.8616666666667
2023-11-29,"control",-9.75,-16.3066666666667
2023-11-30,"control",-9.99,-15.2483333333333
2023-12-01,"control",-9.69833333333333,-12.185
2023-12-02,"control",-9.66333333333333,-10.1
2023-12-03,"control",-9.71666666666667,-10.065
2023-12-04,"control",-9.985,-10.1916666666667
2023-12-05,"control",-10.2866666666667,-10.4366666666667
2023-12-06,"control",-10.5833333333333,-10.82
2023-12-07,"control",-11.04,-11.345
2023-12-08,"control",-11.5633333333333,-12.005
2023-12-09,"control",-10.445,-12.5283333333333
2023-12-10,"control",-9.72833333333333,-10.2483333333333
2023-12-11,"control",-9.66,-10.0783333333333
2023-12-12,"control",-9.59,-9.93333333333333
2023-12-13,"control",-9.52666666666667,-9.83333333333333
2023-12-14,"control",-9.61666666666667,-9.85
2023-12-15,"control",-9.82166666666667,-9.98
2023-12-16,"control",-10.1916666666667,-10.0916666666667
2023-12-17,"control",-10.7883333333333,-10.2866666666667
2023-12-18,"control",-11.5466666666667,-10.65
2023-12-19,"control",-12.2383333333333,-11.24
2023-12-20,"control",-12.8333333333333,-11.8466666666667
2023-12-21,"control",-12.825,-12.43
2023-12-22,"control",-11.51,-12.88
2023-12-23,"control",-12.24,-13.2516666666667
2023-12-24,"control",-13.1816666666667,-13.665
2023-12-25,"control",-13.9366666666667,-14.14
2023-12-26,"control",-14.62,-14.6533333333333
2023-12-27,"control",-15.3066666666667,-15.1866666666667
2023-12-28,"control",-15.9816666666667,-15.745
2023-12-29,"control",-16.5416666666667,-16.3383333333333
2023-12-30,"control",-17.0233333333333,-16.8783333333333
2023-12-31,"control",-17.4566666666667,-17.3733333333333
2024-01-01,"control",-16.2033333333333,-17.79
2024-01-02,"control",-16.12,-18.1
2024-01-03,"control",-10.905,-18.3
2024-01-04,"control",-9.82166666666667,-17.8866666666667
2024-01-05,"control",-9.955,-16.49
2024-01-06,"control",-9.78666666666667,-15.3283333333333
2024-01-07,"control",-9.95166666666667,-14.0766666666667
2024-01-08,"control",-10.2883333333333,-13.99
2024-01-09,"control",-10.9433333333333,-14.315
