VWC,date,depth,meta
0.286841130498973,2003-04-11,0.1,irrigation
0.284911454345649,2003-04-12,0.1,irrigation
0.28317405938185297,2003-04-13,0.1,irrigation
0.281513041730443,2003-04-14,0.1,irrigation
0.280414956285377,2003-04-15,0.1,irrigation
0.280489282051114,2003-04-16,0.1,irrigation
0.28109895037453997,2003-04-17,0.1,irrigation
0.280524880524617,2003-04-18,0.1,irrigation
0.279671730421443,2003-04-19,0.1,irrigation
0.277765628323093,2003-04-20,0.1,irrigation
0.277014628277254,2003-04-21,0.1,irrigation
0.276496262727973,2003-04-22,0.1,irrigation
0.275832967155774,2003-04-23,0.1,irrigation
0.274678069727051,2003-04-24,0.1,irrigation
0.27331823516339404,2003-04-25,0.1,irrigation
0.271678540299418,2003-04-26,0.1,irrigation
0.273587400814422,2003-04-27,0.1,irrigation
0.277046550764882,2003-04-28,0.1,irrigation
0.277384993061467,2003-04-29,0.1,irrigation
0.27855578767712297,2003-04-30,0.1,irrigation
0.292841162070128,2003-05-01,0.1,irrigation
0.303985046335607,2003-05-02,0.1,irrigation
0.31636375203896,2003-05-03,0.1,irrigation
0.32351096943900404,2003-05-04,0.1,irrigation
0.31775549967622596,2003-05-05,0.1,irrigation
0.312831332225857,2003-05-06,0.1,irrigation
0.308553073890179,2003-05-07,0.1,irrigation
0.305954015208383,2003-05-08,0.1,irrigation
0.304934809659425,2003-05-09,0.1,irrigation
0.30025041934938096,2003-05-10,0.1,irrigation
0.297753401053043,2003-05-11,0.1,irrigation
0.29718254104862596,2003-05-12,0.1,irrigation
0.297705049323085,2003-05-13,0.1,irrigation
0.297245423309684,2003-05-14,0.1,irrigation
0.295722269740527,2003-05-15,0.1,irrigation
0.292404038733236,2003-05-16,0.1,irrigation
0.28946804919206104,2003-05-17,0.1,irrigation
0.287498189632148,2003-05-18,0.1,irrigation
0.291419477590933,2003-05-19,0.1,irrigation
0.34021544022534994,2003-05-20,0.1,irrigation
0.337684581902116,2003-05-21,0.1,irrigation
0.33182542278326,2003-05-22,0.1,irrigation
0.325686400618798,2003-05-23,0.1,irrigation
0.32018561717664396,2003-05-24,0.1,irrigation
0.313634386676539,2003-05-25,0.1,irrigation
0.310391647188952,2003-05-26,0.1,irrigation
0.307094626946531,2003-05-27,0.1,irrigation
0.305070905494902,2003-05-28,0.1,irrigation
0.30178055763654,2003-05-29,0.1,irrigation
0.298912107055599,2003-05-30,0.1,irrigation
0.348561143448118,2003-06-19,0.1,irrigation
0.34510688104223497,2003-06-20,0.1,irrigation
0.33769629753526303,2003-06-21,0.1,irrigation
0.329771823643684,2003-06-22,0.1,irrigation
0.322166564854366,2003-06-23,0.1,irrigation
0.318390812551191,2003-06-24,0.1,irrigation
0.31328918224775804,2003-06-25,0.1,irrigation
0.33532779080054603,2003-06-26,0.1,irrigation
0.352206021370475,2003-06-27,0.1,irrigation
0.343898679388805,2003-06-28,0.1,irrigation
0.33670941508542396,2003-06-29,0.1,irrigation
0.329440175856177,2003-06-30,0.1,irrigation
0.328799819181055,2003-07-01,0.1,irrigation
0.329077710878888,2003-07-02,0.1,irrigation
0.33723497643228595,2003-07-03,0.1,irrigation
0.33877968400916103,2003-07-04,0.1,irrigation
0.33687929854344195,2003-07-05,0.1,irrigation
0.334819075574526,2003-07-06,0.1,irrigation
0.331115547423797,2003-07-07,0.1,irrigation
0.32583463918431904,2003-07-08,0.1,irrigation
0.320729731101772,2003-07-09,0.1,irrigation
0.315604331482984,2003-07-10,0.1,irrigation
0.312059844684678,2003-07-11,0.1,irrigation
0.309408712482085,2003-07-12,0.1,irrigation
0.306948824925794,2003-07-13,0.1,irrigation
0.305193605074993,2003-07-14,0.1,irrigation
0.302934365723034,2003-07-15,0.1,irrigation
0.30185667021262697,2003-07-16,0.1,irrigation
0.322321020810393,2003-07-17,0.1,irrigation
0.332770434570411,2003-07-18,0.1,irrigation
0.332031972903292,2003-07-19,0.1,irrigation
0.327469157625913,2003-07-20,0.1,irrigation
0.32365901600265196,2003-07-21,0.1,irrigation
0.35511151034645105,2003-07-22,0.1,irrigation
0.355874717806702,2003-07-23,0.1,irrigation
0.34985785120439306,2003-07-24,0.1,irrigation
0.344531456385685,2003-07-25,0.1,irrigation
0.338686234649535,2003-07-26,0.1,irrigation
0.340313826128391,2003-07-27,0.1,irrigation
0.38127894835265,2003-07-28,0.1,irrigation
0.394965074825854,2003-07-29,0.1,irrigation
0.396458309851843,2003-07-30,0.1,irrigation
0.41348067769991,2003-07-31,0.1,irrigation
0.402298575738644,2003-08-01,0.1,irrigation
0.39091175137483297,2003-08-02,0.1,irrigation
0.37997458107702897,2003-08-03,0.1,irrigation
0.370254083965865,2003-08-04,0.1,irrigation
0.362343187088863,2003-08-05,0.1,irrigation
0.354054210255941,2003-08-06,0.1,irrigation
0.34779440238252596,2003-08-07,0.1,irrigation
0.35178127409503196,2003-08-08,0.1,irrigation
0.364133834988693,2003-08-09,0.1,irrigation
0.36835705530249396,2003-08-10,0.1,irrigation
0.370530444689603,2003-08-11,0.1,irrigation
0.372477604820491,2003-08-12,0.1,irrigation
0.377122275899584,2003-08-13,0.1,irrigation
0.39224578590689096,2003-08-14,0.1,irrigation
0.444257308994575,2003-08-15,0.1,irrigation
0.466195438723405,2003-08-16,0.1,irrigation
0.474752395573177,2003-08-17,0.1,irrigation
0.464989602829857,2003-08-18,0.1,irrigation
0.454560479065493,2003-08-19,0.1,irrigation
0.46168398802198096,2003-08-20,0.1,irrigation
0.475572366560381,2003-08-21,0.1,irrigation
0.47265629072952003,2003-08-22,0.1,irrigation
0.46677533051633197,2003-08-23,0.1,irrigation
0.462479530324041,2003-08-24,0.1,irrigation
0.466422796300548,2003-08-25,0.1,irrigation
0.475322606830117,2003-08-26,0.1,irrigation
0.45517266279894497,2003-08-27,0.1,irrigation
0.457865266137192,2003-08-28,0.1,irrigation
0.46867152428337805,2003-08-29,0.1,irrigation
0.483134890143686,2003-08-30,0.1,irrigation
0.48745939908921004,2003-08-31,0.1,irrigation
0.482281102282085,2003-09-01,0.1,irrigation
0.474238040366794,2003-09-02,0.1,irrigation
0.471675145154923,2003-09-03,0.1,irrigation
0.475242136490918,2003-09-04,0.1,irrigation
0.47668169003638605,2003-09-05,0.1,irrigation
0.47644251855817,2003-09-06,0.1,irrigation
0.479604005596016,2003-09-07,0.1,irrigation
0.493509623809443,2003-09-08,0.1,irrigation
0.49305195510669697,2003-09-09,0.1,irrigation
0.48548647488825303,2003-09-10,0.1,irrigation
0.482159914982433,2003-09-11,0.1,irrigation
0.485151484472651,2003-09-12,0.1,irrigation
0.484942122309643,2003-09-13,0.1,irrigation
0.480752324704306,2003-09-14,0.1,irrigation
0.481676136341208,2003-09-15,0.1,irrigation
0.484115806173834,2003-09-16,0.1,irrigation
0.486844158113178,2003-09-17,0.1,irrigation
0.472186098073824,2003-09-18,0.1,irrigation
0.45703052890046003,2003-09-19,0.1,irrigation
0.46132305697901005,2003-09-20,0.1,irrigation
0.471293299400878,2003-09-21,0.1,irrigation
0.454947281733528,2003-09-22,0.1,irrigation
0.463753803025044,2003-09-23,0.1,irrigation
0.477572303154164,2003-09-24,0.1,irrigation
0.480148423398957,2003-09-25,0.1,irrigation
0.487040825968056,2003-09-26,0.1,irrigation
0.49455456093552697,2003-09-27,0.1,irrigation
0.495472804529418,2003-09-28,0.1,irrigation
0.515409650684122,2003-09-29,0.1,irrigation
0.518445471576083,2003-09-30,0.1,irrigation
0.5153411775575649,2003-10-01,0.1,irrigation
0.508103523329357,2003-10-02,0.1,irrigation
0.495464830822708,2003-10-03,0.1,irrigation
0.530557752927539,2003-10-04,0.1,irrigation
0.523048208752127,2003-10-05,0.1,irrigation
0.50666096418071,2003-10-06,0.1,irrigation
0.515993669369022,2003-10-07,0.1,irrigation
0.52972350668704,2003-10-08,0.1,irrigation
0.522997077556519,2003-10-09,0.1,irrigation
0.5162364356085409,2003-10-10,0.1,irrigation
0.507611432876101,2003-10-11,0.1,irrigation
0.49802411969192,2003-10-12,0.1,irrigation
0.48554382715863703,2003-10-13,0.1,irrigation
0.47628540399140396,2003-10-14,0.1,irrigation
0.465199823390836,2003-10-15,0.1,irrigation
0.459179781391132,2003-10-16,0.1,irrigation
0.45118422386303997,2003-10-17,0.1,irrigation
0.440592821316351,2003-10-18,0.1,irrigation
0.43293576166479497,2003-10-19,0.1,irrigation
0.424867619537738,2003-10-20,0.1,irrigation
0.448381130836596,2003-10-21,0.1,irrigation
0.45098092406121404,2003-10-22,0.1,irrigation
0.452045943479283,2003-10-23,0.1,irrigation
0.46026675467618605,2003-10-24,0.1,irrigation
0.45374131346854296,2003-10-25,0.1,irrigation
0.448970457895727,2003-10-26,0.1,irrigation
0.443933766018711,2003-10-27,0.1,irrigation
0.44012200568270304,2003-10-28,0.1,irrigation
0.43985504885298604,2003-10-29,0.1,irrigation
0.437928443407743,2003-10-30,0.1,irrigation
0.44151975953916694,2003-10-31,0.1,irrigation
0.48078529371214,2003-11-01,0.1,irrigation
0.49052825258248,2003-11-02,0.1,irrigation
0.485980206744985,2003-11-03,0.1,irrigation
0.480558315712215,2003-11-04,0.1,irrigation
0.48192108106473003,2003-11-05,0.1,irrigation
0.472226119454217,2003-11-06,0.1,irrigation
0.46602208241410503,2003-11-07,0.1,irrigation
0.454119701934102,2003-11-08,0.1,irrigation
0.449718013374507,2003-11-09,0.1,irrigation
0.445843025935303,2003-11-10,0.1,irrigation
0.440811555514523,2003-11-11,0.1,irrigation
0.43698963508872096,2003-11-12,0.1,irrigation
0.434955007094928,2003-11-13,0.1,irrigation
0.435227158159393,2003-11-14,0.1,irrigation
0.433983256548428,2003-11-15,0.1,irrigation
0.428799411755226,2003-11-16,0.1,irrigation
0.432750579468658,2003-11-17,0.1,irrigation
0.43591826651699894,2003-11-18,0.1,irrigation
0.435518635807586,2003-11-19,0.1,irrigation
0.43327121927340895,2003-11-20,0.1,irrigation
0.43227920738733094,2003-11-21,0.1,irrigation
0.430209565806353,2003-11-27,0.1,irrigation
0.489254189443914,2003-11-28,0.1,irrigation
0.480306740324854,2003-11-29,0.1,irrigation
0.47324738053729803,2003-11-30,0.1,irrigation
0.462796760968046,2003-12-01,0.1,irrigation
0.455151527833261,2003-12-02,0.1,irrigation
0.44948058113934897,2003-12-03,0.1,irrigation
0.436391781813672,2003-12-04,0.1,irrigation
0.43256438914045603,2003-12-05,0.1,irrigation
0.43067595479908904,2003-12-06,0.1,irrigation
0.431463912980982,2003-12-07,0.1,irrigation
0.428460407284261,2003-12-08,0.1,irrigation
0.424827845071363,2003-12-09,0.1,irrigation
0.419030980473141,2003-12-10,0.1,irrigation
0.420245536965759,2003-12-11,0.1,irrigation
0.41723891131768903,2003-12-12,0.1,irrigation
0.41776458936194305,2003-12-13,0.1,irrigation
0.41714817470388604,2003-12-14,0.1,irrigation
0.420025693720614,2003-12-15,0.1,irrigation
0.420063219537184,2003-12-16,0.1,irrigation
0.41937846772693904,2003-12-17,0.1,irrigation
0.41873675369808194,2003-12-18,0.1,irrigation
0.411811141757543,2003-12-19,0.1,irrigation
0.40923933741559604,2003-12-20,0.1,irrigation
0.435157748769609,2003-12-21,0.1,irrigation
0.457830228571738,2003-12-22,0.1,irrigation
0.46728769358481304,2003-12-23,0.1,irrigation
0.461523397014141,2003-12-24,0.1,irrigation
0.443681245297757,2003-12-25,0.1,irrigation
0.43425749655494,2003-12-26,0.1,irrigation
0.432546690907576,2003-12-27,0.1,irrigation
0.432015362606445,2003-12-28,0.1,irrigation
0.457026772429181,2003-12-29,0.1,irrigation
0.45781928036562597,2003-12-30,0.1,irrigation
0.45427422503704906,2003-12-31,0.1,irrigation
0.461096493563586,2004-01-01,0.1,irrigation
0.45711566758136,2004-01-02,0.1,irrigation
0.46298643996648997,2004-01-03,0.1,irrigation
0.466307519098749,2004-01-04,0.1,irrigation
0.460994269191205,2004-01-05,0.1,irrigation
0.45115331380807705,2004-01-06,0.1,irrigation
0.4512779844831,2004-01-07,0.1,irrigation
0.449167124513192,2004-01-08,0.1,irrigation
0.514536157671231,2004-01-15,0.1,irrigation
0.502842184943518,2004-01-16,0.1,irrigation
0.525401938134731,2004-01-17,0.1,irrigation
0.513701297214448,2004-01-18,0.1,irrigation
0.5030289670718571,2004-01-19,0.1,irrigation
0.500356067639232,2004-01-20,0.1,irrigation
0.34834408746720397,2004-04-05,0.1,irrigation
0.347327090198889,2004-04-06,0.1,irrigation
0.343505709718261,2004-04-07,0.1,irrigation
0.348529289046011,2004-04-08,0.1,irrigation
0.354842373251193,2004-04-09,0.1,irrigation
0.35527340076643,2004-04-10,0.1,irrigation
0.35785040929385703,2004-04-11,0.1,irrigation
0.35720376085047806,2004-04-12,0.1,irrigation
0.35447335660316703,2004-04-13,0.1,irrigation
0.35183155722554604,2004-04-14,0.1,irrigation
0.350471394145554,2004-04-15,0.1,irrigation
0.34279193065356206,2004-04-16,0.1,irrigation
0.34063965528889706,2004-04-17,0.1,irrigation
0.336044232703412,2004-04-18,0.1,irrigation
0.333107907312065,2004-04-19,0.1,irrigation
0.331325827120315,2004-04-20,0.1,irrigation
0.32840934502233204,2004-04-21,0.1,irrigation
0.323310970748348,2004-04-22,0.1,irrigation
0.32021489189246205,2004-04-23,0.1,irrigation
0.31454340745458803,2004-04-24,0.1,irrigation
0.310843242939176,2004-04-25,0.1,irrigation
0.307243179279192,2004-04-26,0.1,irrigation
0.303597664762015,2004-04-27,0.1,irrigation
0.296577182516569,2004-04-28,0.1,irrigation
0.291044217596989,2004-04-29,0.1,irrigation
0.285461047226879,2004-04-30,0.1,irrigation
0.280937048618404,2004-05-01,0.1,irrigation
0.275667444102796,2004-05-02,0.1,irrigation
0.2701207776582,2004-05-03,0.1,irrigation
0.26697564059511303,2004-05-04,0.1,irrigation
0.263065346631484,2004-05-05,0.1,irrigation
0.30926770693489297,2004-05-06,0.1,irrigation
0.41579630488877695,2004-05-07,0.1,irrigation
0.410286632591299,2004-05-08,0.1,irrigation
0.40064120137355197,2004-05-09,0.1,irrigation
0.398773314784892,2004-05-10,0.1,irrigation
0.39118751374004,2004-05-11,0.1,irrigation
0.386110737629297,2004-05-12,0.1,irrigation
0.37531403652600603,2004-05-13,0.1,irrigation
0.371504928254107,2004-05-14,0.1,irrigation
0.359031449833579,2004-05-15,0.1,irrigation
0.36745025290215094,2004-05-16,0.1,irrigation
0.376282407666491,2004-05-17,0.1,irrigation
0.397248680637797,2004-05-18,0.1,irrigation
0.413634785952477,2004-05-19,0.1,irrigation
0.417155685465445,2004-05-20,0.1,irrigation
0.411392647783625,2004-05-21,0.1,irrigation
0.42514594934254,2004-05-22,0.1,irrigation
0.41884737426879604,2004-05-23,0.1,irrigation
0.42956913011861997,2004-05-24,0.1,irrigation
0.414570634843064,2004-05-25,0.1,irrigation
0.397661845403727,2004-05-26,0.1,irrigation
0.377846067407079,2004-05-27,0.1,irrigation
0.390743014866861,2004-05-28,0.1,irrigation
0.401447303888402,2004-05-29,0.1,irrigation
0.412341017501444,2004-05-30,0.1,irrigation
0.41748876259511297,2004-05-31,0.1,irrigation
0.42521018216922796,2004-06-01,0.1,irrigation
0.451666558264237,2004-06-02,0.1,irrigation
0.48434202712363006,2004-06-03,0.1,irrigation
0.465782196903936,2004-06-04,0.1,irrigation
0.44849994924453596,2004-06-05,0.1,irrigation
0.429873474955844,2004-06-06,0.1,irrigation
0.41705266530132595,2004-06-07,0.1,irrigation
0.402357625469338,2004-06-08,0.1,irrigation
0.40260608780429796,2004-06-09,0.1,irrigation
0.408958281711365,2004-06-10,0.1,irrigation
0.41374724692090503,2004-06-11,0.1,irrigation
0.414771925169791,2004-06-12,0.1,irrigation
0.41327621960645206,2004-06-13,0.1,irrigation
0.40513527986803505,2004-06-14,0.1,irrigation
0.394960017068328,2004-06-15,0.1,irrigation
0.394825586206003,2004-06-16,0.1,irrigation
0.387335883075471,2004-06-17,0.1,irrigation
0.37365436400313695,2004-06-18,0.1,irrigation
0.35534710000569,2004-06-19,0.1,irrigation
0.35645365463011996,2004-06-20,0.1,irrigation
0.39321501994570496,2004-06-21,0.1,irrigation
0.393486912359023,2004-06-22,0.1,irrigation
0.37875383515240896,2004-06-23,0.1,irrigation
0.434076418706769,2004-06-24,0.1,irrigation
0.456760228914395,2004-06-25,0.1,irrigation
0.43934561794664395,2004-06-26,0.1,irrigation
0.418762850914028,2004-06-27,0.1,irrigation
0.40571478145747797,2004-06-28,0.1,irrigation
0.414745880134341,2004-06-29,0.1,irrigation
0.398417276452302,2004-06-30,0.1,irrigation
0.372106989340156,2004-07-01,0.1,irrigation
0.35108012441714004,2004-07-02,0.1,irrigation
0.34227880575577996,2004-07-03,0.1,irrigation
0.333132537533135,2004-07-04,0.1,irrigation
0.32433713510124695,2004-07-05,0.1,irrigation
0.317330861072193,2004-07-06,0.1,irrigation
0.325074403605932,2004-07-07,0.1,irrigation
0.346835924214271,2004-07-08,0.1,irrigation
0.348307260762591,2004-07-09,0.1,irrigation
0.366239272226181,2004-07-10,0.1,irrigation
0.370770384476657,2004-07-11,0.1,irrigation
0.365555518760261,2004-07-12,0.1,irrigation
0.35077025832240205,2004-07-13,0.1,irrigation
0.34354578380322004,2004-07-14,0.1,irrigation
0.33863462847572995,2004-07-15,0.1,irrigation
0.33353980180577997,2004-07-16,0.1,irrigation
0.331489319892184,2004-07-17,0.1,irrigation
0.341877387962476,2004-07-18,0.1,irrigation
0.433433937764596,2004-07-19,0.1,irrigation
0.45459938858526,2004-07-20,0.1,irrigation
0.462307333027424,2004-07-21,0.1,irrigation
0.462039663415058,2004-07-22,0.1,irrigation
0.469840556657994,2004-07-23,0.1,irrigation
0.44967762777739095,2004-07-24,0.1,irrigation
0.456827806452044,2004-07-25,0.1,irrigation
0.462674638732029,2004-07-26,0.1,irrigation
0.448602877920263,2004-07-27,0.1,irrigation
0.42577784721578504,2004-07-28,0.1,irrigation
0.40820857995940796,2004-07-29,0.1,irrigation
0.38104593475404896,2004-07-30,0.1,irrigation
0.354879022373707,2004-07-31,0.1,irrigation
0.327328240426881,2004-08-01,0.1,irrigation
0.300160007469525,2004-08-02,0.1,irrigation
0.273760695621718,2004-08-03,0.1,irrigation
0.255505517211151,2004-08-04,0.1,irrigation
0.251807162978764,2004-08-05,0.1,irrigation
0.245147054315594,2004-08-06,0.1,irrigation
0.240965624608197,2004-08-07,0.1,irrigation
0.230448420006118,2004-08-08,0.1,irrigation
0.21825106884599202,2004-08-09,0.1,irrigation
0.20929337082701502,2004-08-10,0.1,irrigation
0.201895044020972,2004-08-11,0.1,irrigation
0.27741428917468197,2004-08-12,0.1,irrigation
0.27220702323567,2004-08-13,0.1,irrigation
0.26556043287771003,2004-08-14,0.1,irrigation
0.251517752173192,2004-08-15,0.1,irrigation
0.23644439210627202,2004-08-16,0.1,irrigation
0.222018348517744,2004-08-17,0.1,irrigation
0.213322767112197,2004-08-18,0.1,irrigation
0.220535312982908,2004-08-19,0.1,irrigation
0.216954483783605,2004-08-20,0.1,irrigation
0.25107960957798303,2004-08-21,0.1,irrigation
0.33056001517561695,2004-08-22,0.1,irrigation
0.340034871091275,2004-08-23,0.1,irrigation
0.34324798566347603,2004-08-24,0.1,irrigation
0.411850465465624,2004-08-25,0.1,irrigation
0.427478923177937,2004-08-26,0.1,irrigation
0.449444862250366,2004-08-27,0.1,irrigation
0.437294063244769,2004-08-28,0.1,irrigation
0.425991827990174,2004-08-29,0.1,irrigation
0.419423007788033,2004-08-30,0.1,irrigation
0.41541415419439703,2004-08-31,0.1,irrigation
0.414276460508676,2004-09-01,0.1,irrigation
0.412111854889061,2004-09-02,0.1,irrigation
0.413203037476829,2004-09-03,0.1,irrigation
0.409661382453057,2004-09-04,0.1,irrigation
