date,meta,depth,VWC
2021-11-23,irrigation,10,0.102
2021-11-24,irrigation,10,0.102
2021-11-25,irrigation,10,0.102
2021-11-26,irrigation,10,0.102
2021-11-27,irrigation,10,0.102
2021-11-28,irrigation,10,0.102
2021-11-29,irrigation,10,0.102
2021-11-30,irrigation,10,0.102
2021-12-01,irrigation,10,0.102
2021-12-02,irrigation,10,0.1
2021-12-03,irrigation,10,0.102
2021-12-04,irrigation,10,0.104
2021-12-05,irrigation,10,0.13
2021-12-06,irrigation,10,0.128
2021-12-07,irrigation,10,0.126
2021-12-08,irrigation,10,0.128
2021-12-09,irrigation,10,0.132
2021-12-10,irrigation,10,0.13
2021-12-11,irrigation,10,0.1275
2021-12-12,irrigation,10,0.1275
2021-12-13,irrigation,10,0.1275
2021-12-14,irrigation,10,0.1225
2021-12-15,irrigation,10,0.1225
2021-12-16,irrigation,10,0.1225
2021-12-17,irrigation,10,0.1225
2021-12-18,irrigation,10,0.1225
2021-12-19,irrigation,10,0.1225
2021-12-20,irrigation,10,0.1225
2021-12-21,irrigation,10,0.12000000000000001
2021-12-22,irrigation,10,0.11750000000000001
2021-12-23,irrigation,10,0.11750000000000001
2021-12-24,irrigation,10,0.11750000000000001
2021-12-25,irrigation,10,0.11750000000000001
2021-12-26,irrigation,10,0.1225
2021-12-27,irrigation,10,0.13
2021-12-28,irrigation,10,0.1375
2021-12-29,irrigation,10,0.14
2021-12-30,irrigation,10,0.1375
2021-12-31,irrigation,10,0.135
2022-01-01,irrigation,10,0.13
2022-01-02,irrigation,10,0.1275
2022-01-03,irrigation,10,0.1275
2022-01-04,irrigation,10,0.1275
2022-01-05,irrigation,10,0.1275
2022-01-06,irrigation,10,0.1275
2022-01-07,irrigation,10,0.125
2022-01-08,irrigation,10,0.125
2022-01-09,irrigation,10,0.125
2022-01-10,irrigation,10,0.1275
2022-01-11,irrigation,10,0.1275
2022-01-12,irrigation,10,0.125
2022-01-13,irrigation,10,0.1225
2022-01-14,irrigation,10,0.1225
2022-01-15,irrigation,10,0.1225
2022-01-16,irrigation,10,0.1225
2022-01-17,irrigation,10,0.1225
2022-01-18,irrigation,10,0.1225
2022-01-19,irrigation,10,0.126
2022-01-20,irrigation,10,0.126
2022-01-21,irrigation,10,0.1225
2022-01-22,irrigation,10,0.1175
2022-01-23,irrigation,10,0.115
2022-01-24,irrigation,10,0.115
2022-01-25,irrigation,10,0.115
2022-01-26,irrigation,10,0.115
2022-01-27,irrigation,10,0.1125
2022-01-28,irrigation,10,0.1125
2022-01-29,irrigation,10,0.1125
2022-01-30,irrigation,10,0.1125
2022-01-31,irrigation,10,0.096
2022-02-01,irrigation,10,0.115
2022-02-02,irrigation,10,0.125
2022-02-03,irrigation,10,0.138
2022-02-04,irrigation,10,0.138
2022-02-05,irrigation,10,0.134
2022-02-06,irrigation,10,0.134
2022-02-07,irrigation,10,0.14
2022-02-08,irrigation,10,0.138
2022-02-09,irrigation,10,0.11166666666666666
2022-02-10,irrigation,10,0.11333333333333333
2022-02-11,irrigation,10,0.132
2022-02-12,irrigation,10,0.11333333333333333
2022-02-13,irrigation,10,0.13
2022-02-14,irrigation,10,0.128
2022-02-15,irrigation,10,0.128
2022-02-16,irrigation,10,0.126
2022-02-17,irrigation,10,0.132
2022-02-18,irrigation,10,0.132
2022-02-19,irrigation,10,0.132
2022-02-20,irrigation,10,0.126
2022-02-21,irrigation,10,0.126
2022-02-22,irrigation,10,0.126
2022-02-23,irrigation,10,0.126
2022-02-24,irrigation,10,0.126
2022-02-25,irrigation,10,0.126
2022-02-26,irrigation,10,0.126
2022-02-27,irrigation,10,0.122
2022-02-28,irrigation,10,0.122
2022-03-01,irrigation,10,0.12000000000000001
2022-03-02,irrigation,10,0.116
2022-03-03,irrigation,10,0.116
2022-03-04,irrigation,10,0.116
2022-03-05,irrigation,10,0.116
2022-03-06,irrigation,10,0.116
2022-03-07,irrigation,10,0.116
2022-03-08,irrigation,10,0.116
2022-03-09,irrigation,10,0.116
2022-03-10,irrigation,10,0.114
2022-03-11,irrigation,10,0.112
2022-03-12,irrigation,10,0.112
2022-03-13,irrigation,10,0.112
2022-03-14,irrigation,10,0.11
2022-03-15,irrigation,10,0.106
2022-03-16,irrigation,10,0.106
2022-03-17,irrigation,10,0.10833333333333334
2022-03-18,irrigation,10,0.09
2022-03-19,irrigation,10,0.09
2022-03-20,irrigation,10,0.08833333333333333
2022-03-21,irrigation,10,0.08666666666666667
2022-03-22,irrigation,10,0.085
2022-03-23,irrigation,10,0.08333333333333334
2022-03-24,irrigation,10,0.08
2022-03-25,irrigation,10,0.07833333333333334
2022-03-26,irrigation,10,0.07666666666666667
2022-03-27,irrigation,10,0.075
2022-03-28,irrigation,10,0.07333333333333333
2022-03-29,irrigation,10,0.07166666666666667
2022-03-30,irrigation,10,0.07
2022-03-31,irrigation,10,0.07
2022-04-01,irrigation,10,0.07
2022-04-02,irrigation,10,0.07
2022-04-03,irrigation,10,0.07
2022-04-04,irrigation,10,0.07
2022-04-05,irrigation,10,0.06833333333333333
2022-04-06,irrigation,10,0.06833333333333333
2022-04-07,irrigation,10,0.07500000000000001
2022-04-08,irrigation,10,0.105
2022-04-09,irrigation,10,0.11
2022-04-10,irrigation,10,0.10666666666666666
2022-04-11,irrigation,10,0.10666666666666666
2022-04-12,irrigation,10,0.1
2022-04-13,irrigation,10,0.095
2022-04-14,irrigation,10,0.09166666666666667
2022-04-15,irrigation,10,0.09166666666666667
2022-04-16,irrigation,10,0.08166666666666667
2022-04-17,irrigation,10,0.08
2022-04-18,irrigation,10,0.075
2022-04-19,irrigation,10,0.07666666666666666
2022-04-20,irrigation,10,0.07333333333333333
2022-04-21,irrigation,10,0.07333333333333333
2022-04-22,irrigation,10,0.07
2022-04-23,irrigation,10,0.06833333333333333
2022-04-24,irrigation,10,0.06833333333333333
2022-04-25,irrigation,10,0.06833333333333333
2022-04-26,irrigation,10,0.06666666666666667
2022-04-27,irrigation,10,0.06833333333333333
2022-04-28,irrigation,10,0.06833333333333333
2022-04-29,irrigation,10,0.060000000000000005
2022-04-30,irrigation,10,0.058
2022-05-01,irrigation,10,0.06333333333333334
2022-05-02,irrigation,10,0.065
2022-05-03,irrigation,10,0.058333333333333334
2022-05-04,irrigation,10,0.058333333333333334
2022-05-05,irrigation,10,0.06333333333333334
2022-05-06,irrigation,10,0.056
2022-05-07,irrigation,10,0.058333333333333334
2022-05-08,irrigation,10,0.05666666666666667
2022-05-09,irrigation,10,0.05333333333333334
2022-05-10,irrigation,10,0.054
2022-05-11,irrigation,10,0.054
2022-05-12,irrigation,10,0.068
2022-05-13,irrigation,10,0.07666666666666666
2022-05-14,irrigation,10,0.076
2022-05-15,irrigation,10,0.076
2022-05-16,irrigation,10,0.09
2022-05-17,irrigation,10,0.09
2022-05-18,irrigation,10,0.09
2022-05-19,irrigation,10,0.09
2022-05-20,irrigation,10,0.09
2022-05-21,irrigation,10,0.08600000000000001
2022-05-22,irrigation,10,0.08600000000000001
2022-05-23,irrigation,10,0.08600000000000001
2022-05-24,irrigation,10,0.09
2022-05-25,irrigation,10,0.092
2022-05-26,irrigation,10,0.092
2022-05-27,irrigation,10,0.092
2022-05-28,irrigation,10,0.09
2022-05-29,irrigation,10,0.09
2022-05-30,irrigation,10,0.09
2022-05-31,irrigation,10,0.09
2022-06-01,irrigation,10,0.09833333333333333
2022-06-02,irrigation,10,0.09666666666666666
2022-06-03,irrigation,10,0.095
2022-06-04,irrigation,10,0.09333333333333334
2022-06-05,irrigation,10,0.09333333333333334
2022-06-06,irrigation,10,0.09333333333333334
2022-06-07,irrigation,10,0.09333333333333334
2022-06-08,irrigation,10,0.09166666666666666
2022-06-09,irrigation,10,0.095
2022-06-10,irrigation,10,0.095
2022-06-11,irrigation,10,0.09333333333333334
2022-06-12,irrigation,10,0.09333333333333334
2022-06-13,irrigation,10,0.09
2022-06-14,irrigation,10,0.08666666666666667
2022-06-15,irrigation,10,0.08666666666666667
2022-06-16,irrigation,10,0.08333333333333334
2022-06-17,irrigation,10,0.08333333333333334
2022-06-18,irrigation,10,0.08333333333333334
2022-06-19,irrigation,10,0.08166666666666667
2022-06-20,irrigation,10,0.07833333333333334
2022-06-21,irrigation,10,0.07666666666666666
2022-06-22,irrigation,10,0.07833333333333334
2022-06-23,irrigation,10,0.08833333333333333
2022-06-24,irrigation,10,0.09
2022-06-25,irrigation,10,0.09
2022-06-26,irrigation,10,0.085
2022-06-27,irrigation,10,0.08833333333333333
2022-06-28,irrigation,10,0.10333333333333333
2022-06-29,irrigation,10,0.115
2022-06-30,irrigation,10,0.10833333333333334
2022-07-01,irrigation,10,0.115
2022-07-02,irrigation,10,0.11
2022-07-03,irrigation,10,0.10666666666666666
2022-07-04,irrigation,10,0.10666666666666666
2022-07-05,irrigation,10,0.12000000000000001
2022-07-06,irrigation,10,0.11333333333333334
2022-07-07,irrigation,10,0.11166666666666666
2022-07-08,irrigation,10,0.10833333333333334
2022-07-09,irrigation,10,0.105
2022-07-10,irrigation,10,0.105
2022-07-11,irrigation,10,0.09833333333333333
2022-07-12,irrigation,10,0.09666666666666666
2022-07-13,irrigation,10,0.09666666666666666
2022-07-14,irrigation,10,0.09166666666666667
2022-07-15,irrigation,10,0.09000000000000001
2022-07-16,irrigation,10,0.08666666666666667
2022-07-17,irrigation,10,0.08333333333333334
2022-07-18,irrigation,10,0.08
2022-07-19,irrigation,10,0.07666666666666666
2022-07-20,irrigation,10,0.07333333333333333
2022-07-21,irrigation,10,0.07333333333333333
2022-07-22,irrigation,10,0.07333333333333333
2022-07-23,irrigation,10,0.07166666666666667
2022-07-24,irrigation,10,0.07
2022-07-25,irrigation,10,0.065
2022-07-26,irrigation,10,0.06666666666666667
2022-07-27,irrigation,10,0.06666666666666667
2022-07-28,irrigation,10,0.065
2022-07-29,irrigation,10,0.06666666666666667
2022-07-30,irrigation,10,0.06666666666666667
2022-07-31,irrigation,10,0.065
2022-08-01,irrigation,10,0.06166666666666667
2022-08-02,irrigation,10,0.06166666666666667
2022-08-03,irrigation,10,0.06166666666666667
2022-08-04,irrigation,10,0.06
2022-08-05,irrigation,10,0.065
2022-08-06,irrigation,10,0.07
2022-08-07,irrigation,10,0.07333333333333333
2022-08-08,irrigation,10,0.07500000000000001
2022-08-09,irrigation,10,0.07166666666666667
2022-08-10,irrigation,10,0.07166666666666667
2022-08-11,irrigation,10,0.07
2022-08-12,irrigation,10,0.065
2022-08-13,irrigation,10,0.06166666666666667
2022-08-14,irrigation,10,0.060000000000000005
2022-08-15,irrigation,10,0.06333333333333334
2022-08-16,irrigation,10,0.06333333333333334
2022-08-17,irrigation,10,0.06333333333333334
2022-08-18,irrigation,10,0.07
2022-08-19,irrigation,10,0.08166666666666667
2022-08-20,irrigation,10,0.08666666666666667
2022-08-21,irrigation,10,0.08666666666666667
2022-08-22,irrigation,10,0.08333333333333334
2022-08-23,irrigation,10,0.08166666666666667
2022-08-24,irrigation,10,0.08
2022-08-25,irrigation,10,0.07333333333333333
2022-08-26,irrigation,10,0.08166666666666667
2022-08-27,irrigation,10,0.09666666666666666
2022-08-28,irrigation,10,0.09166666666666667
2022-08-29,irrigation,10,0.09166666666666667
2022-08-30,irrigation,10,0.09
2022-08-31,irrigation,10,0.09
2022-09-01,irrigation,10,0.09
2022-09-02,irrigation,10,0.08833333333333333
2022-09-03,irrigation,10,0.085
2022-09-04,irrigation,10,0.08333333333333334
2022-09-05,irrigation,10,0.08166666666666667
2022-09-06,irrigation,10,0.08166666666666667
2022-09-07,irrigation,10,0.085
2022-09-08,irrigation,10,0.09833333333333333
2022-09-09,irrigation,10,0.1
2022-09-10,irrigation,10,0.095
2022-09-11,irrigation,10,0.09333333333333334
2022-09-12,irrigation,10,0.09166666666666667
2022-09-13,irrigation,10,0.08833333333333333
2022-09-14,irrigation,10,0.08833333333333333
2022-09-15,irrigation,10,0.09
2022-09-16,irrigation,10,0.09
2022-09-17,irrigation,10,0.08666666666666667
2022-09-18,irrigation,10,0.08666666666666667
2022-09-19,irrigation,10,0.085
2022-09-20,irrigation,10,0.085
2022-09-21,irrigation,10,0.08833333333333333
2022-09-22,irrigation,10,0.08666666666666667
2022-09-23,irrigation,10,0.08666666666666667
2022-09-24,irrigation,10,0.08833333333333333
2022-09-25,irrigation,10,0.09
2022-09-26,irrigation,10,0.095
2022-09-27,irrigation,10,0.09666666666666666
2022-09-28,irrigation,10,0.105
2022-09-29,irrigation,10,0.11666666666666667
2022-09-30,irrigation,10,0.11666666666666667
2022-10-01,irrigation,10,0.11666666666666667
2022-10-02,irrigation,10,0.12166666666666667
2022-10-03,irrigation,10,0.11666666666666667
2022-10-04,irrigation,10,0.115
2022-10-05,irrigation,10,0.114
2022-10-06,irrigation,10,0.114
2022-10-07,irrigation,10,0.114
2022-10-08,irrigation,10,0.116
2022-10-09,irrigation,10,0.116
2022-10-10,irrigation,10,0.116
2022-10-11,irrigation,10,0.116
2022-10-12,irrigation,10,0.11166666666666666
2022-10-13,irrigation,10,0.11166666666666666
2022-10-14,irrigation,10,0.11166666666666666
2022-10-15,irrigation,10,0.11333333333333334
2022-10-16,irrigation,10,0.115
2022-10-17,irrigation,10,0.11166666666666666
2022-10-18,irrigation,10,0.11166666666666666
2022-10-19,irrigation,10,0.11166666666666666
2022-10-20,irrigation,10,0.11
2022-10-21,irrigation,10,0.11
2022-10-22,irrigation,10,0.12
2022-10-23,irrigation,10,0.11666666666666667
2022-10-24,irrigation,10,0.12166666666666667
2022-10-25,irrigation,10,0.12166666666666667
2022-10-26,irrigation,10,0.12
2022-10-27,irrigation,10,0.11833333333333333
2022-10-28,irrigation,10,0.11333333333333334
2022-10-29,irrigation,10,0.11166666666666666
2022-10-30,irrigation,10,0.10833333333333334
2022-10-31,irrigation,10,0.10500000000000001
2022-11-01,irrigation,10,0.10500000000000001
2022-11-02,irrigation,10,0.10500000000000001
2022-11-03,irrigation,10,0.10333333333333333
2022-11-04,irrigation,10,0.10500000000000001
2022-11-05,irrigation,10,0.106
2022-11-06,irrigation,10,0.10200000000000001
2022-11-07,irrigation,10,0.1
2022-11-08,irrigation,10,0.1
2022-11-09,irrigation,10,0.1
2022-11-10,irrigation,10,0.1
2022-11-11,irrigation,10,0.1
2022-11-12,irrigation,10,0.098
2022-11-13,irrigation,10,0.098
2022-11-14,irrigation,10,0.104
2022-11-15,irrigation,10,0.112
2022-11-16,irrigation,10,0.11
2022-11-17,irrigation,10,0.108
2022-11-18,irrigation,10,0.116
2022-11-19,irrigation,10,0.114
2022-11-20,irrigation,10,0.11
2022-11-21,irrigation,10,0.11
2022-11-22,irrigation,10,0.11
2022-11-23,irrigation,10,0.11
2022-11-24,irrigation,10,0.112
2022-11-25,irrigation,10,0.11
2022-11-26,irrigation,10,0.11
2022-11-27,irrigation,10,0.106
2022-11-28,irrigation,10,0.106
2022-11-29,irrigation,10,0.10200000000000001
2022-11-30,irrigation,10,0.10200000000000001
2022-12-01,irrigation,10,0.10200000000000001
2022-12-02,irrigation,10,0.10200000000000001
2022-12-03,irrigation,10,0.10200000000000001
2022-12-04,irrigation,10,0.10200000000000001
2022-12-05,irrigation,10,0.10200000000000001
2022-12-06,irrigation,10,0.1
2022-12-07,irrigation,10,0.1
2022-12-08,irrigation,10,0.1
2022-12-09,irrigation,10,0.1
2022-12-10,irrigation,10,0.108
2022-12-11,irrigation,10,0.11
2022-12-12,irrigation,10,0.108
2022-12-13,irrigation,10,0.108
2022-12-14,irrigation,10,0.106
2022-12-15,irrigation,10,0.106
2022-12-16,irrigation,10,0.106
2022-12-17,irrigation,10,0.108
2022-12-18,irrigation,10,0.106
2022-12-19,irrigation,10,0.106
2022-12-20,irrigation,10,0.10400000000000001
2022-12-21,irrigation,10,0.10400000000000001
2022-12-22,irrigation,10,0.13
2022-12-23,irrigation,10,0.128
2022-12-24,irrigation,10,0.126
2022-12-25,irrigation,10,0.122
2022-12-26,irrigation,10,0.118
2022-12-27,irrigation,10,0.118
2022-12-28,irrigation,10,0.118
2022-12-29,irrigation,10,0.114
2022-12-30,irrigation,10,0.114
2022-12-31,irrigation,10,0.125
2023-01-01,irrigation,10,0.14
2023-01-02,irrigation,10,0.114
2023-01-03,irrigation,10,0.114
2023-01-04,irrigation,10,0.112
2023-01-05,irrigation,10,0.112
2023-01-06,irrigation,10,0.11
2023-01-07,irrigation,10,0.11
2023-01-08,irrigation,10,0.108
2023-01-09,irrigation,10,0.14
2023-01-10,irrigation,10,0.15
2023-01-11,irrigation,10,0.1125
2023-01-12,irrigation,10,0.1125
2023-01-13,irrigation,10,0.11
2023-01-14,irrigation,10,0.10750000000000001
2023-01-15,irrigation,10,0.10500000000000001
2023-01-16,irrigation,10,0.10500000000000001
2023-01-17,irrigation,10,0.10500000000000001
2023-01-18,irrigation,10,0.10500000000000001
2023-01-19,irrigation,10,0.10750000000000001
2023-01-20,irrigation,10,0.10500000000000001
2023-01-21,irrigation,10,0.1
2023-01-22,irrigation,10,0.13
2023-01-23,irrigation,10,0.13
2023-01-24,irrigation,10,0.13
2023-01-25,irrigation,10,0.13
2023-01-26,irrigation,10,0.13
2023-01-27,irrigation,10,0.13
2023-01-28,irrigation,10,0.13
2023-01-29,irrigation,10,0.13
2023-01-30,irrigation,10,0.12
2023-01-31,irrigation,10,0.10200000000000001
2023-02-01,irrigation,10,0.10200000000000001
2023-02-02,irrigation,10,0.10400000000000001
2023-02-03,irrigation,10,0.10400000000000001
2023-02-04,irrigation,10,0.13
2023-02-05,irrigation,10,0.12000000000000001
2023-02-06,irrigation,10,0.14
2023-02-07,irrigation,10,0.116
2023-02-08,irrigation,10,0.116
2023-02-09,irrigation,10,0.112
2023-02-10,irrigation,10,0.106
2023-02-11,irrigation,10,0.106
2023-02-12,irrigation,10,0.10400000000000001
2023-02-13,irrigation,10,0.10400000000000001
2023-02-14,irrigation,10,0.10400000000000001
2023-02-15,irrigation,10,0.10400000000000001
2023-02-16,irrigation,10,0.108
2023-02-17,irrigation,10,0.108
2023-02-18,irrigation,10,0.108
2023-02-19,irrigation,10,0.106
2023-02-20,irrigation,10,0.106
2023-02-21,irrigation,10,0.104
2023-02-22,irrigation,10,0.10200000000000001
2023-02-23,irrigation,10,0.10200000000000001
2023-02-24,irrigation,10,0.10200000000000001
2023-02-25,irrigation,10,0.10200000000000001
2023-02-26,irrigation,10,0.10200000000000001
2023-02-27,irrigation,10,0.10200000000000001
2023-02-28,irrigation,10,0.10200000000000001
2023-03-01,irrigation,10,0.10200000000000001
2023-03-02,irrigation,10,0.10200000000000001
2023-03-03,irrigation,10,0.1
2023-03-04,irrigation,10,0.1
2023-03-05,irrigation,10,0.098
2023-03-06,irrigation,10,0.096
2023-03-07,irrigation,10,0.096
2023-03-08,irrigation,10,0.096
2023-03-09,irrigation,10,0.116
2023-03-10,irrigation,10,0.122
2023-03-11,irrigation,10,0.128
2023-03-12,irrigation,10,0.122
2023-03-13,irrigation,10,0.118
2023-03-14,irrigation,10,0.13
2023-03-15,irrigation,10,0.122
2023-03-16,irrigation,10,0.118
2023-03-17,irrigation,10,0.11599999999999999
2023-03-18,irrigation,10,0.112
2023-03-19,irrigation,10,0.11
2023-03-20,irrigation,10,0.11800000000000001
2023-03-21,irrigation,10,0.114
2023-03-22,irrigation,10,0.112
2023-03-23,irrigation,10,0.106
2023-03-24,irrigation,10,0.108
2023-03-25,irrigation,10,0.11800000000000001
2023-03-26,irrigation,10,0.12000000000000001
2023-03-27,irrigation,10,0.12000000000000001
2023-03-28,irrigation,10,0.116
2023-03-29,irrigation,10,0.114
2023-03-30,irrigation,10,0.112
2023-03-31,irrigation,10,0.12000000000000001
2023-04-01,irrigation,10,0.126
2023-04-02,irrigation,10,0.12
2023-04-03,irrigation,10,0.116
2023-04-04,irrigation,10,0.112
2023-04-05,irrigation,10,0.11
2023-04-06,irrigation,10,0.108
2023-04-07,irrigation,10,0.104
2023-04-08,irrigation,10,0.104
2023-04-09,irrigation,10,0.104
2023-04-10,irrigation,10,0.10200000000000001
2023-04-11,irrigation,10,0.10200000000000001
2023-04-12,irrigation,10,0.10200000000000001
2023-04-13,irrigation,10,0.098
2023-04-14,irrigation,10,0.098
2023-04-15,irrigation,10,0.098
2023-04-16,irrigation,10,0.094
2023-04-17,irrigation,10,0.094
2023-04-18,irrigation,10,0.092
2023-04-19,irrigation,10,0.092
2023-04-20,irrigation,10,0.09
2023-04-21,irrigation,10,0.092
2023-04-22,irrigation,10,0.09
2023-04-23,irrigation,10,0.09
2023-04-24,irrigation,10,0.08600000000000001
2023-04-25,irrigation,10,0.08600000000000001
2023-04-26,irrigation,10,0.08600000000000001
2023-04-27,irrigation,10,0.084
2023-04-28,irrigation,10,0.08
2023-04-29,irrigation,10,0.106
2023-04-30,irrigation,10,0.106
2023-05-01,irrigation,10,0.11800000000000001
2023-05-02,irrigation,10,0.11800000000000001
2023-05-03,irrigation,10,0.11
2023-05-04,irrigation,10,0.106
2023-05-05,irrigation,10,0.104
2023-05-06,irrigation,10,0.098
2023-05-07,irrigation,10,0.094
2023-05-08,irrigation,10,0.092
2023-05-09,irrigation,10,0.08800000000000001
2023-05-10,irrigation,10,0.08800000000000001
2023-05-11,irrigation,10,0.08833333333333333
2023-05-12,irrigation,10,0.08666666666666667
2023-05-13,irrigation,10,0.08
2023-05-14,irrigation,10,0.08
2023-05-15,irrigation,10,0.07666666666666666
2023-05-16,irrigation,10,0.085
2023-05-17,irrigation,10,0.08333333333333333
2023-05-18,irrigation,10,0.08499999999999999
2023-05-19,irrigation,10,0.085
2023-05-20,irrigation,10,0.085
2023-05-21,irrigation,10,0.085
2023-05-22,irrigation,10,0.08333333333333333
2023-05-23,irrigation,10,0.08166666666666667
2023-05-24,irrigation,10,0.08166666666666667
2023-05-25,irrigation,10,0.08
2023-05-26,irrigation,10,0.07666666666666667
2023-05-27,irrigation,10,0.07666666666666667
2023-05-28,irrigation,10,0.075
2023-05-29,irrigation,10,0.075
2023-05-30,irrigation,10,0.075
2023-05-31,irrigation,10,0.07333333333333333
2023-06-01,irrigation,10,0.07166666666666667
2023-06-02,irrigation,10,0.07166666666666667
2023-06-03,irrigation,10,0.07166666666666667
