date,Treatment,Total_Sap_Flow
2025-11-17,control,0.6136509117912884
2025-11-17,irrigation,0.9333946192661411
2025-11-17,irrigation_vpd,0.7689356881881614
2025-11-17,roof,0.5970424202800773
2025-11-17,roof_vpd,0.48725044742128776
2025-11-18,control,0.5888678587310167
2025-11-18,irrigation,1.0555188537793516
2025-11-18,irrigation_vpd,0.9779844302056047
2025-11-18,roof,0.6213973838220105
2025-11-18,roof_vpd,0.5226583398186416
2025-11-19,control,0.2541994268946437
2025-11-19,irrigation,0.358748366033546
2025-11-19,irrigation_vpd,0.2989774869378335
2025-11-19,roof,0.23871677970668204
2025-11-19,roof_vpd,0.24307401692098052
2025-11-20,control,0.7683546650823446
2025-11-20,irrigation,1.0177810280030402
2025-11-20,irrigation_vpd,0.93302922248953
2025-11-20,roof,0.7035479099682013
2025-11-20,roof_vpd,0.5001613524478491
2025-11-21,control,0.7533192521988255
2025-11-21,irrigation,0.9742385961019752
2025-11-21,irrigation_vpd,0.8649768685308258
2025-11-21,roof,0.6697462682767488
2025-11-21,roof_vpd,0.42872150732738734
2025-11-22,control,0.024343545301439007
2025-11-22,irrigation,0.1445379014720874
2025-11-22,irrigation_vpd,0.30052187312637263
2025-11-22,roof,0.11900219940802396
2025-11-22,roof_vpd,0.1980403993206194
2025-11-23,control,0.01713651676146923
2025-11-23,irrigation,0.25132428011460933
2025-11-23,irrigation_vpd,0.19178822680836782
2025-11-23,roof,0.3176777991472172
2025-11-23,roof_vpd,0.1002616734546375
2025-11-24,control,0.14887809455536558
2025-11-24,irrigation,0.25613578032197054
2025-11-24,irrigation_vpd,0.34594876877300706
2025-11-24,roof,0.20011217228105851
2025-11-24,roof_vpd,0.11962258805512206
2025-11-25,control,0.19518756008015856
2025-11-25,irrigation,0.21862659886709407
2025-11-25,irrigation_vpd,0.24536361800708983
2025-11-25,roof,0.1761624903338815
2025-11-25,roof_vpd,0.1929647305721929
2025-11-26,control,0.8974140524626473
2025-11-26,irrigation,1.230263653169597
2025-11-26,irrigation_vpd,1.1011710165747821
2025-11-26,roof,0.8437445795923948
2025-11-26,roof_vpd,0.6608103000710877
2025-11-27,control,0.18672350851957917
2025-11-27,irrigation,0.1955886094982123
2025-11-27,irrigation_vpd,0.1445908863437358
2025-11-27,roof,0.21185417182025149
2025-11-27,roof_vpd,0.2972668316413503
2025-11-28,control,0.1585732884950407
2025-11-28,irrigation,0.7094845038515417
2025-11-28,irrigation_vpd,0.16591614494175785
2025-11-28,roof,0.40978400759369704
2025-11-28,roof_vpd,0.11353299596685208
2025-11-29,control,0.08049457593479603
2025-11-29,irrigation,0.37373522275145543
2025-11-29,irrigation_vpd,0.12032982265804205
2025-11-29,roof,0.07980573752256019
2025-11-29,roof_vpd,0.08244769026278298
2025-11-30,control,0.8610092943050905
2025-11-30,irrigation,1.1530637376151904
2025-11-30,irrigation_vpd,1.2005577360443915
2025-11-30,roof,0.6095836342577459
2025-11-30,roof_vpd,0.676110885945279
2025-12-01,control,0.39208419034562225
2025-12-01,irrigation,0.4372424332893948
2025-12-01,irrigation_vpd,0.4790444346362644
2025-12-01,roof,0.37485023939531514
2025-12-01,roof_vpd,0.3750135815505469
2025-12-02,control,0.3145067751391931
2025-12-02,irrigation,0.3724475499341938
2025-12-02,irrigation_vpd,0.43597622259399904
2025-12-02,roof,0.26082060792210493
2025-12-02,roof_vpd,0.2666072894382947
2025-12-03,control,1.6733584134671757
2025-12-03,irrigation,1.9963259087004563
2025-12-03,irrigation_vpd,1.912196899046619
2025-12-03,roof,1.3402895335931908
2025-12-03,roof_vpd,1.0287657709828208
2025-12-04,control,1.0741658883435494
2025-12-04,irrigation,1.3250839842694067
2025-12-04,irrigation_vpd,1.296081491944133
2025-12-04,roof,0.9987993476704543
2025-12-04,roof_vpd,0.773246684886565
2025-12-05,control,0.9597398733083913
2025-12-05,irrigation,1.100338370833039
2025-12-05,irrigation_vpd,1.0701507713654779
2025-12-05,roof,1.0948568093928366
2025-12-05,roof_vpd,0.8089276845221094
2025-12-06,control,1.8214807092647833
2025-12-06,irrigation,2.5452877511446617
2025-12-06,irrigation_vpd,2.2414637605467482
2025-12-06,roof,1.9376931423921537
2025-12-06,roof_vpd,1.361950340677889
2025-12-07,control,0.35297874914054533
2025-12-07,irrigation,0.40946586667499335
2025-12-07,irrigation_vpd,0.4027891323151436
2025-12-07,roof,0.3450184818854761
2025-12-07,roof_vpd,0.36522125039368863
2025-12-08,control,0.22379559945050276
2025-12-08,irrigation,0.20409948390681038
2025-12-08,irrigation_vpd,0.25154412945493193
2025-12-08,roof,0.22946190757264026
2025-12-08,roof_vpd,0.27740599860464027
2025-12-09,control,0.7006785501577056
2025-12-09,irrigation,0.9879612444275448
2025-12-09,irrigation_vpd,1.077259797351973
2025-12-09,roof,0.7386031862147486
2025-12-09,roof_vpd,0.5502101768049726
2025-12-10,control,1.3090597282271124
2025-12-10,irrigation,1.942995861480158
2025-12-10,irrigation_vpd,1.8592821764585434
2025-12-10,roof,1.3239958831546716
2025-12-10,roof_vpd,0.9792412537218523
2025-12-11,control,1.0588257723319032
2025-12-11,irrigation,1.6022101084015488
2025-12-11,irrigation_vpd,1.5584813753704527
2025-12-11,roof,1.0986524091638494
2025-12-11,roof_vpd,0.8371296260925952
2025-12-12,control,1.1314871150344237
2025-12-12,irrigation,1.7324577528201035
2025-12-12,irrigation_vpd,1.7566803922452945
2025-12-12,roof,1.1495988649549371
2025-12-12,roof_vpd,0.8435437382484963
2025-12-13,control,0.5850813935166485
2025-12-13,irrigation,0.9596500508312087
2025-12-13,irrigation_vpd,0.9288413256384191
2025-12-13,roof,0.44975227729921863
2025-12-13,roof_vpd,0.476169144916892
2025-12-14,control,0.5090556575362035
2025-12-14,irrigation,0.7542766828603065
2025-12-14,irrigation_vpd,0.9161993110495138
2025-12-14,roof,0.5020657736727164
2025-12-14,roof_vpd,0.3935918159773251
2025-12-15,control,1.5686566057060736
2025-12-15,irrigation,2.7256480926209377
2025-12-15,irrigation_vpd,2.441851991603489
2025-12-15,roof,1.6605492801691994
2025-12-15,roof_vpd,1.1478107413659442
2025-12-16,control,2.992386224088681
2025-12-16,irrigation,4.547737131387327
2025-12-16,irrigation_vpd,4.0745880368093665
2025-12-16,roof,3.168058417727816
2025-12-16,roof_vpd,2.1491052944995563
2025-12-17,control,1.6574891227160622
2025-12-17,irrigation,2.56472349442228
2025-12-17,irrigation_vpd,2.305908646233951
2025-12-17,roof,1.725713920961649
2025-12-17,roof_vpd,1.284590213479949
2025-12-18,control,1.2892249915067338
2025-12-18,irrigation,2.084193596217723
2025-12-18,irrigation_vpd,1.7949866645499468
2025-12-18,roof,1.3754784456401572
2025-12-18,roof_vpd,1.0278421439328453
2025-12-19,control,2.1249922513712898
2025-12-19,irrigation,3.1978714601117475
2025-12-19,irrigation_vpd,2.811730841905408
2025-12-19,roof,2.1792694980723946
2025-12-19,roof_vpd,1.579087931772229
2025-12-20,control,1.647438816106256
2025-12-20,irrigation,2.528448016691078
2025-12-20,irrigation_vpd,2.19713115914924
2025-12-20,roof,1.6779005140740884
2025-12-20,roof_vpd,1.2364792609138633
2025-12-21,control,2.0129384483630717
2025-12-21,irrigation,2.8761106824484797
2025-12-21,irrigation_vpd,2.4796300866472785
2025-12-21,roof,2.077057564746805
2025-12-21,roof_vpd,1.4643321729006509
2025-12-22,control,2.9390779270729257
2025-12-22,irrigation,4.4093633091745685
2025-12-22,irrigation_vpd,3.579625949225384
2025-12-22,roof,3.1392674732733674
2025-12-22,roof_vpd,2.3057856792613185
2025-12-23,control,2.06415628270353
2025-12-23,irrigation,3.086092407255067
2025-12-23,irrigation_vpd,2.6225805492873104
2025-12-23,roof,2.1710448638081004
2025-12-23,roof_vpd,1.6673193799386237
2025-12-24,control,0.5767859492647318
2025-12-24,irrigation,0.9004040649735066
2025-12-24,irrigation_vpd,0.7354313528903548
2025-12-24,roof,0.6018160555247515
2025-12-24,roof_vpd,0.5456470559292741
2025-12-25,control,1.893279089507976
2025-12-25,irrigation,2.8341677176169706
2025-12-25,irrigation_vpd,2.3109873178421005
2025-12-25,roof,2.0158070575344964
2025-12-25,roof_vpd,1.4754994112297883
2025-12-26,control,1.4867259924110747
2025-12-26,irrigation,1.950094035865728
2025-12-26,irrigation_vpd,1.808465006826779
2025-12-26,roof,1.348562725184408
2025-12-26,roof_vpd,1.084083705539209
2025-12-27,control,0.10527170999565066
2025-12-27,irrigation,0.2819182879552016
2025-12-27,irrigation_vpd,0.3410766498153839
2025-12-27,roof,0.1324414713137754
2025-12-27,roof_vpd,0.27065262688770125
2025-12-28,control,0.011898148276264488
2025-12-28,irrigation,0.3355968396851835
2025-12-28,irrigation_vpd,0.7807227982008351
2025-12-28,roof,0.1700516387441367
2025-12-28,roof_vpd,0.21997905657382172
2025-12-29,control,0.39289330140829476
2025-12-29,irrigation,0.9401684594955375
2025-12-29,irrigation_vpd,0.5001886057613307
2025-12-29,roof_vpd,0.09983102767082193
2025-12-30,control,0.6291778693544856
2025-12-30,irrigation,0.6922009854970175
2025-12-30,irrigation_vpd,1.1981657503276788
2025-12-30,roof,0.111276680593368
2025-12-30,roof_vpd,0.04562788290599033
2025-12-31,control,0.7433171334054494
2025-12-31,irrigation,0.5795340819394643
2025-12-31,irrigation_vpd,0.4273029426256889
2025-12-31,roof,0.11065944699799717
2025-12-31,roof_vpd,0.02644032858448278
NA,control,0.05531628692948042
NA,irrigation,0.08726703531402695
NA,irrigation_vpd,0.07641032551333397
NA,roof,0.056328152298024625
NA,roof_vpd,0.052276883690129054
