date,scenario,sfd
2014-02-25,control,0.24475870809722222
2014-02-25,irrigation stop,0.4163275632847222
2014-02-26,control,0.38372750761805563
2014-02-26,irrigation stop,0.5169522401458333
2014-02-27,control,0.19608940613541664
2014-02-27,irrigation stop,0.2521388675277778
2014-02-28,control,0.33666387023958333
2014-02-28,irrigation stop,0.4968556983726853
2014-03-01,control,0.06126565472916667
2014-03-01,irrigation stop,0.07010927700231481
2014-03-02,control,0.24247363350347223
2014-03-02,irrigation stop,0.3882740880046296
2014-03-03,control,0.08455673888541668
2014-03-03,irrigation stop,0.08505077841435185
2014-03-04,control,0.3017970786909723
2014-03-04,irrigation stop,0.44515065545833327
2014-03-05,control,0.49395696238541675
2014-03-05,irrigation stop,0.6281372596388888
2014-03-06,control,0.562826642857639
2014-03-06,irrigation stop,0.6543874600277778
2014-03-07,control,0.6303746913680556
2014-03-07,irrigation stop,0.709422512925926
2014-03-08,control,0.7397935194409722
2014-03-08,irrigation stop,0.838517808349537
2014-03-09,control,0.8107430761006944
2014-03-09,irrigation stop,0.9218344691319446
2014-03-10,control,0.8421571943819445
2014-03-10,irrigation stop,0.970679624761574
2014-03-11,control,0.7737796576840277
2014-03-11,irrigation stop,0.9313979304953705
2014-03-12,control,1.0148836159756944
2014-03-12,irrigation stop,1.1027730964768518
2014-03-13,control,0.9943496458888889
2014-03-13,irrigation stop,1.0968054450810183
2014-03-14,control,1.038095008784722
2014-03-14,irrigation stop,1.1164235347800926
2014-03-15,control,0.8390471887708335
2014-03-15,irrigation stop,0.9723301315486113
2014-03-16,control,1.2538552739444444
2014-03-16,irrigation stop,1.2992953923657407
2014-03-17,control,1.192625933798611
2014-03-17,irrigation stop,1.1885597799236112
2014-03-18,control,1.2630431715868053
2014-03-18,irrigation stop,1.3006882239699074
2014-03-19,control,1.1207452161527778
2014-03-19,irrigation stop,1.1423008922708333
2014-03-20,control,1.269232788829861
2014-03-20,irrigation stop,1.3483959940416668
2014-03-21,control,1.212935676017361
2014-03-21,irrigation stop,1.2360187735578705
2014-03-22,control,0.40854818132986104
2014-03-22,irrigation stop,0.5588394993171296
2014-03-23,control,0.21676332213888894
2014-03-23,irrigation stop,0.443909120877315
2014-03-24,control,0.5586898618333334
2014-03-24,irrigation stop,0.8483474752384258
2014-03-25,control,0.8624180002847223
2014-03-25,irrigation stop,1.1057855289166667
2014-03-26,control,0.8419834514861111
2014-03-26,irrigation stop,1.1082447144328704
2014-03-27,control,0.9916393621527778
2014-03-27,irrigation stop,1.1363849095972223
2014-03-28,control,1.1640004167013889
2014-03-28,irrigation stop,1.248250057821759
2014-03-29,control,1.2747343650729168
2014-03-29,irrigation stop,1.3323355569097222
2014-03-30,control,1.2442269891284723
2014-03-30,irrigation stop,1.2335730654074075
2014-03-31,control,1.256160762361111
2014-03-31,irrigation stop,1.2543777912314815
2014-04-01,control,1.2504847487534723
2014-04-01,irrigation stop,1.2978696060671298
2014-04-02,control,1.209534824642361
2014-04-02,irrigation stop,1.2157815976574076
2014-04-03,control,0.8035582160208334
2014-04-03,irrigation stop,0.7599565450856481
2014-04-04,control,1.311526645826389
2014-04-04,irrigation stop,1.2374828179583333
2014-04-05,control,0.9298309079479166
2014-04-05,irrigation stop,0.9677949261041666
2014-04-06,control,1.212900164173611
2014-04-06,irrigation stop,1.1994845263310185
2014-04-07,control,1.3676855729444444
2014-04-07,irrigation stop,1.3134240688449075
2014-04-08,control,0.6115696663402779
2014-04-08,irrigation stop,0.6498716417523148
2014-04-09,control,1.374002893784722
2014-04-09,irrigation stop,1.323409539050926
2014-04-10,control,1.422553694645833
2014-04-10,irrigation stop,1.3603402706921297
2014-04-11,control,1.4800200775347223
2014-04-11,irrigation stop,1.3821247657962963
2014-04-12,control,1.1663572169375
2014-04-12,irrigation stop,1.092746376525463
2014-04-13,control,1.32907275553125
2014-04-13,irrigation stop,1.2546703278726852
2014-04-14,control,1.4497697639131943
2014-04-14,irrigation stop,1.3291895784282408
2014-04-15,control,1.369421011763889
2014-04-15,irrigation stop,1.2629600394282408
2014-04-16,control,1.2491929341041668
2014-04-16,irrigation stop,1.2209295419375001
2014-04-17,control,1.2891621551215278
2014-04-17,irrigation stop,1.2427932031550926
2014-04-18,control,0.5806275991215277
2014-04-18,irrigation stop,0.6888748153888891
2014-04-19,control,0.06557139953125
2014-04-19,irrigation stop,0.09503996427314815
2014-04-20,control,1.1407824902743056
2014-04-20,irrigation stop,1.0879759935208337
2014-04-21,control,1.1856543565590276
2014-04-21,irrigation stop,1.1130729361944445
2014-04-22,control,1.2833634881493055
2014-04-22,irrigation stop,1.1006750257824074
2014-04-23,control,1.439955055090278
2014-04-23,irrigation stop,1.230008822247685
2014-04-24,control,1.508493911135417
2014-04-24,irrigation stop,1.300559329486111
2014-04-25,control,1.3290986231805555
2014-04-25,irrigation stop,1.1863609991851851
2014-04-26,control,1.2286181003194443
2014-04-26,irrigation stop,1.073506131490741
2014-04-27,control,0.4164578168680556
2014-04-27,irrigation stop,0.5473238855717595
2014-04-28,control,0.06461421372569445
2014-04-28,irrigation stop,0.10924251396990742
2014-04-29,control,1.0222345832986113
2014-04-29,irrigation stop,0.9926170785625001
2014-04-30,control,0.8766245303680554
2014-04-30,irrigation stop,0.8475309000254629
2014-05-01,control,1.489673628152778
2014-05-01,irrigation stop,1.3339659982824075
2014-05-02,control,0.6516974973541666
2014-05-02,irrigation stop,0.6398876518425926
2014-05-03,control,1.527489654763889
2014-05-03,irrigation stop,1.390685168826389
2014-05-04,control,1.5702227604444445
2014-05-04,irrigation stop,1.3979711295347224
2014-05-05,control,1.8794788304965282
2014-05-05,irrigation stop,1.6205596161527778
2014-05-06,control,1.499811516138889
2014-05-06,irrigation stop,1.293149491435185
2014-05-07,control,0.5060114759895833
2014-05-07,irrigation stop,0.510507326324074
2014-05-08,control,1.4841844061041667
2014-05-08,irrigation stop,1.283102107020833
2014-05-09,control,1.6094104027638887
2014-05-09,irrigation stop,1.3699076678310185
2014-05-10,control,1.3721122164027777
2014-05-10,irrigation stop,1.1349978072430558
2014-05-11,control,0.7763928277395835
2014-05-11,irrigation stop,0.686880026326389
2014-05-12,control,1.0418018886493057
2014-05-12,irrigation stop,0.9393202923587964
2014-05-13,control,1.1045483114201389
2014-05-13,irrigation stop,1.0501120031805555
2014-05-14,control,1.1091165898472224
2014-05-14,irrigation stop,1.0592274839953704
2014-05-15,control,1.4943871317118054
2014-05-15,irrigation stop,1.2866300452083332
2014-05-16,control,1.517711803159722
2014-05-16,irrigation stop,1.025152386236111
2014-05-17,control,1.5847630820937502
2014-05-17,irrigation stop,1.0301009262569445
2014-05-18,control,1.381962970458333
2014-05-18,irrigation stop,0.8899540967268519
2014-05-19,control,1.4071090507673611
2014-05-19,irrigation stop,0.8350925300555556
2014-05-20,control,1.4105250658194446
2014-05-20,irrigation stop,0.8134113983194444
2014-05-21,control,1.394300958607639
2014-05-21,irrigation stop,0.7752797507592593
2014-05-22,control,1.2573603675729166
2014-05-22,irrigation stop,0.6412513063564815
2014-05-23,control,1.0810392632048609
2014-05-23,irrigation stop,0.630746234060185
2014-05-24,control,1.51634968725
2014-05-24,irrigation stop,1.0974206419027777
2014-05-25,control,1.5431713684861113
2014-05-25,irrigation stop,1.1389345997662037
2014-05-26,control,0.7908268841597224
2014-05-26,irrigation stop,0.5703455985972222
2014-05-27,control,0.8878129613159722
2014-05-27,irrigation stop,0.6779090195092592
2014-05-28,control,1.3623770013680554
2014-05-28,irrigation stop,0.9373522033425924
2014-05-29,control,1.6712275384722224
2014-05-29,irrigation stop,1.0614814697569446
2014-05-30,control,1.5576199388680556
2014-05-30,irrigation stop,0.5423328736273149
2014-05-31,control,1.5927886261423612
2014-05-31,irrigation stop,0.537876676763889
2014-06-01,control,1.4554528018298611
2014-06-01,irrigation stop,0.4936950459930555
2014-06-02,control,1.5171169378472222
2014-06-02,irrigation stop,0.8100115378680555
2014-06-03,control,1.270765292503472
2014-06-03,irrigation stop,0.6611945794340277
2014-06-04,control,0.6694316631527778
2014-06-04,irrigation stop,0.20482709798148147
2014-06-05,control,1.4416156807534721
2014-06-05,irrigation stop,0.49295270940740743
2014-06-06,control,1.6128715321319445
2014-06-06,irrigation stop,0.9003889526527777
2014-06-07,control,1.616548290607639
2014-06-07,irrigation stop,0.849168763710648
2014-06-08,control,1.598131482715278
2014-06-08,irrigation stop,0.8066384408101853
2014-06-09,control,1.4221883979097223
2014-06-09,irrigation stop,0.7338765929537037
2014-06-10,control,1.4048990824409722
2014-06-10,irrigation stop,0.6528389589907407
2014-06-11,control,1.570962764329861
2014-06-11,irrigation stop,0.7499711131087963
2014-06-12,control,1.4194865193125001
2014-06-12,irrigation stop,0.7247848019166667
2014-06-13,control,1.238992325166667
2014-06-13,irrigation stop,0.6226923147847223
2014-06-14,control,1.0132236398854166
2014-06-14,irrigation stop,0.28934610427314816
2014-06-15,control,1.42981558071875
2014-06-15,irrigation stop,0.42798517742592596
2014-06-16,control,1.5942353904930557
2014-06-16,irrigation stop,0.46944518618287034
2014-06-17,control,1.1116659531388888
2014-06-17,irrigation stop,0.31307960498148146
2014-06-18,control,1.2524947351493054
2014-06-18,irrigation stop,0.3052031512893519
2014-06-19,control,1.3732131071458333
2014-06-19,irrigation stop,0.3615779473796296
2014-06-20,control,1.4862397783194443
2014-06-20,irrigation stop,0.576847795919474
2014-06-21,control,1.596088660934028
2014-06-21,irrigation stop,0.6029726165083048
2014-06-22,control,1.3238163089930555
2014-06-22,irrigation stop,0.48674448212440474
2014-06-23,control,0.9759670594652776
2014-06-23,irrigation stop,0.2596038124606482
2014-06-24,control,0.8636874021111112
2014-06-24,irrigation stop,0.2893714957523148
2014-06-25,control,1.5619651243333332
2014-06-25,irrigation stop,0.6316300512106482
2014-06-26,control,1.8397923526423612
2014-06-26,irrigation stop,0.7273438567824075
2014-06-27,control,1.7328918046423611
2014-06-27,irrigation stop,0.6030885972106481
2014-06-28,control,1.3894895602083333
2014-06-28,irrigation stop,0.36397442945833336
2014-06-29,control,0.7369813048368055
2014-06-29,irrigation stop,0.19869061480555555
2014-06-30,control,1.6536619126979166
2014-06-30,irrigation stop,0.5412159957476852
2014-07-01,control,1.7380760432604165
2014-07-01,irrigation stop,0.5630307106712962
2014-07-02,control,0.08866940821180555
2014-07-02,irrigation stop,0.1368013084097222
2014-07-03,control,1.7230010480520832
2014-07-03,irrigation stop,0.5824255034560184
2014-07-04,control,1.5779242574618055
2014-07-04,irrigation stop,0.49504978672453703
2014-07-05,control,1.2479535761666667
2014-07-05,irrigation stop,0.30656095310416664
2014-07-06,control,1.7929627354513888
2014-07-06,irrigation stop,0.5054057338958333
2014-07-07,control,0.6954860350902778
2014-07-07,irrigation stop,0.2010170478240741
2014-07-08,control,0.18046695952430555
2014-07-08,irrigation stop,0.023831576178240745
2014-07-09,control,1.403165633881944
2014-07-09,irrigation stop,0.6359912947199075
2014-07-10,control,0.0803284670798611
2014-07-10,irrigation stop,0.06731884443055555
2014-07-11,control,0.9004665871388889
2014-07-11,irrigation stop,0.6184808597106481
2014-07-12,control,1.461788974295139
2014-07-12,irrigation stop,0.9602632823009258
2014-07-13,control,1.7842509521041667
2014-07-13,irrigation stop,0.9846970186481482
2014-07-14,control,1.6766600871666666
2014-07-14,irrigation stop,0.8375220086203704
2014-07-15,control,2.007011083819444
2014-07-15,irrigation stop,0.900945626074074
2014-07-16,control,1.811734939611111
2014-07-16,irrigation stop,0.754589033701389
2014-07-17,control,1.971042355097222
2014-07-17,irrigation stop,0.717439084613426
2014-07-18,control,1.8276555390381948
2014-07-18,irrigation stop,0.6396752868449075
2014-07-19,control,1.5151102811527777
2014-07-19,irrigation stop,0.49008203103935183
2014-07-20,control,0.6741999347673611
2014-07-20,irrigation stop,0.17033134562037036
2014-07-21,control,0.7652510187499999
2014-07-21,irrigation stop,0.3059497465486112
2014-07-22,control,0.7691723020243055
2014-07-22,irrigation stop,0.5634951719675926
2014-07-23,control,1.899547294170139
2014-07-23,irrigation stop,1.2057330238078703
2014-07-24,control,0.6744469033784721
2014-07-24,irrigation stop,0.42773624589583337
2014-07-25,control,1.9354317576006945
2014-07-25,irrigation stop,1.1550349356875
2014-07-26,control,0.3627323839756944
2014-07-26,irrigation stop,0.25002069487037043
2014-07-27,control,1.8957871933993058
2014-07-27,irrigation stop,1.1817609391273147
2014-07-28,control,1.34076076690625
2014-07-28,irrigation stop,0.8175118409166665
2014-07-29,control,0.9754482592743056
2014-07-29,irrigation stop,0.586477857298611
2014-07-30,control,0.991995703232639
2014-07-30,irrigation stop,0.7016508077384259
2014-07-31,control,1.8938596672083332
2014-07-31,irrigation stop,1.2610403639097223
2014-08-01,control,1.9358771674340276
2014-08-01,irrigation stop,1.2570207228541668
2014-08-02,control,1.2012237325902777
2014-08-02,irrigation stop,0.8437335376643518
2014-08-03,control,1.0155515282326388
2014-08-03,irrigation stop,0.7228967788055556
2014-08-04,control,1.8222326203402779
2014-08-04,irrigation stop,1.2650368981851852
2014-08-05,control,1.9151393355798607
2014-08-05,irrigation stop,1.3023011952152777
2014-08-06,control,1.8447311836597222
2014-08-06,irrigation stop,1.215376358587963
2014-08-07,control,1.782419588013889
2014-08-07,irrigation stop,1.1979276431666668
2014-08-08,control,1.7167474091562502
2014-08-08,irrigation stop,1.1874073218819445
2014-08-09,control,1.3409875278506946
2014-08-09,irrigation stop,0.930610360113426
2014-08-10,control,1.7881162101493053
2014-08-10,irrigation stop,1.231947430363426
2014-08-11,control,0.19941751203125
2014-08-11,irrigation stop,0.19326487979166668
2014-08-12,control,1.413593196576389
2014-08-12,irrigation stop,1.0742646676365741
2014-08-13,control,0.7526124075694444
2014-08-13,irrigation stop,0.6200503147824075
2014-08-14,control,1.7265172493611116
2014-08-14,irrigation stop,1.34794523925
2014-08-15,control,1.3548627776666669
2014-08-15,irrigation stop,1.0847520714675924
2014-08-16,control,1.8014524883819445
2014-08-16,irrigation stop,1.3654273401620372
2014-08-17,control,1.8500874244583332
2014-08-17,irrigation stop,1.3193570178333331
2014-08-18,control,1.9787329522951387
2014-08-18,irrigation stop,1.3861828036759258
2014-08-19,control,1.4284920527083333
2014-08-19,irrigation stop,1.0386624548402776
2014-08-20,control,1.3922283765937498
2014-08-20,irrigation stop,1.013604724962963
2014-08-21,control,1.7684829094166665
2014-08-21,irrigation stop,1.2269444552476851
2014-08-22,control,1.8730616297673612
2014-08-22,irrigation stop,1.2629120774814815
2014-08-23,control,1.6795362558368052
2014-08-23,irrigation stop,1.130646931574074
2014-08-24,control,1.589834022701389
2014-08-24,irrigation stop,0.9934406996828704
2014-08-25,control,0.8381470510069444
2014-08-25,irrigation stop,0.5516213432060185
2014-08-26,control,0.09586005334027778
2014-08-26,irrigation stop,0.1146299403287037
2014-08-27,control,1.6468594444583333
2014-08-27,irrigation stop,1.1828609411041668
2014-08-28,control,1.8555911520520834
2014-08-28,irrigation stop,1.3003439495208335
2014-08-29,control,1.3652039832604168
2014-08-29,irrigation stop,1.0056534091018519
2014-08-30,control,1.3928633651388886
2014-08-30,irrigation stop,1.0003267802777778
2014-08-31,control,1.2759052913854165
2014-08-31,irrigation stop,0.90352364425
2014-09-01,control,1.6535934155833336
2014-09-01,irrigation stop,1.1602332840231484
2014-09-02,control,1.5993026318611112
2014-09-02,irrigation stop,1.1971009897523148
2014-09-03,control,1.65187495196875
2014-09-03,irrigation stop,1.1667931348310185
2014-09-04,control,1.0967227613402777
2014-09-04,irrigation stop,0.7745370083657409
2014-09-05,control,0.4623806413159721
2014-09-05,irrigation stop,0.39024212962500004
