date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2018-08-16,stem,321.8083705,389.69268850000003,67.88431800000001,2.2859913322879173,0.4734312438221803,2018,8
2018-08-17,stem,362.2436525,415.072632,52.8289795,2.5757852228915383,0.36166405785870537,2018,8
2018-08-18,stem,356.140137,411.9547525,55.814615499999974,2.530489742237994,0.3864821966497452,2018,8
2018-08-19,stem,374.145508,424.463908,50.3184,2.657276445515389,0.34867670798127626,2018,8
2018-08-20,stem,393.371582,434.567266,41.195684,2.7938996810531638,0.2848311837738595,2018,8
2018-08-21,stem,410.461426,445.0836795,34.6222535,2.9144427491372893,0.238282146692804,2018,8
2018-08-22,stem,394.28710950000004,447.8439535,53.556843999999984,2.7998193877104107,0.372704846541971,2018,8
2018-08-23,stem,221.403243,242.45808899999997,21.054845999999984,1.5771740077939003,0.1393861641103206,2018,8
2018-08-24,stem,78.7267195,139.1627105,60.43599100000001,0.5572955872395006,0.42253712552461065,2018,8
2018-08-25,stem,114.28375249999999,137.1734625,22.889710000000008,0.8184674540642158,0.15611107036931438,2018,8
2018-08-26,stem,119.776408,176.687622,56.911214,0.8565733161550708,0.3979511717516001,2018,8
2018-08-27,stem,143.88478600000002,249.0346275,105.1498415,1.029947400561937,0.7348123625766827,2018,8
2018-08-28,stem,186.3039555,288.05542,101.75146450000001,1.332407197614935,0.707644296334102,2018,8
2018-08-29,stem,231.3232425,314.08569550000004,82.76245300000002,1.6515236201863153,0.5712182482612636,2018,8
2018-08-30,stem,203.2470705,338.66732,135.4202495,1.4408320932636405,0.9510750249940945,2018,8
2018-08-31,stem,292.3583985,339.937337,47.57893850000001,2.07597241204317,0.32934397122612846,2018,8
2018-09-01,stem,303.955078,355.22460950000004,51.269531500000014,2.1587297183803154,0.35385483060317435,2018,9
2018-09-02,stem,328.063965,387.6738125,59.6098475,2.3262768570634993,0.41346073054728993,2018,9
2018-09-03,stem,348.9601275,410.424805,61.46467749999999,2.4722321253466037,0.4293404855050561,2018,9
2018-09-04,stem,382.69043,429.63460299999997,46.94417299999998,2.7109073719247863,0.32880289595960444,2018,9
2018-09-05,stem,407.1044925,450.4692575,43.364765000000006,2.88463886071682,0.30423275344159223,2018,9
2018-09-06,stem,427.8564455,452.8310455,24.97460000000001,3.0333957974447405,0.171869030301565,2018,9
2018-09-07,stem,393.06640600000003,447.071276,54.00486999999998,2.785123870905947,0.3799861574335466,2018,9
2018-09-08,stem,423.8891605,460.05452449999996,36.16536399999998,3.0032086916401504,0.2547470198678561,2018,9
2018-09-09,stem,441.6213995,470.658366,29.036966500000005,3.1301966991901207,0.20442120283895593,2018,9
2018-09-10,stem,451.965332,482.332357,30.367024999999984,3.2048301173070084,0.21401731538817242,2018,9
2018-09-11,stem,469.66552750000005,493.9061485,24.240620999999976,3.3315871793933027,0.1701940407680937,2018,9
2018-09-12,stem,478.66670550000003,501.06204249999996,22.395336999999984,3.3954431846086166,0.15631903146624013,2018,9
2018-09-13,stem,479.570516,497.5772235,18.006707500000005,3.400314794227815,0.12423225673948778,2018,9
2018-09-14,stem,313.309733,310.76914450000004,-2.540588499999984,2.21462259889316,-0.01716412951050324,2018,9
2018-09-15,stem,215.28727199999997,260.733032,45.44576000000001,1.5395612995629704,0.3121648887305413,2018,9
2018-09-16,stem,215.89711499999999,278.320313,62.42319800000001,1.5389688929173002,0.4329534873001901,2018,9
2018-09-17,stem,250.6866455,337.1887205,86.50207499999998,1.780434414513846,0.6064618330802268,2018,9
2018-09-18,stem,315.278117,388.407525,73.12940800000003,2.238779370709456,0.5123334703827414,2018,9
2018-09-19,stem,363.346385,420.78704849999997,57.4406635,2.5798552994340866,0.40038006647749214,2018,9
2018-09-20,stem,405.2734375,443.603968,38.33053050000001,2.874743039608342,0.26763723652970184,2018,9
2018-09-21,stem,428.4841195,452.80965199999997,24.32553249999998,3.0377782052750844,0.1686240133747689,2018,9
2018-09-22,stem,427.7216595,450.11596699999996,22.394307499999996,3.030437622796568,0.15627998117056516,2018,9
2018-09-23,stem,437.79296899999997,462.79926550000005,25.00629650000002,3.099121466631918,0.1770166068550817,2018,9
2018-09-24,stem,404.9880655,462.1432745,57.15520900000001,2.855081589859492,0.41102300788694734,2018,9
2018-09-25,stem,437.450377,455.6274415,18.17706449999997,3.0933033337410887,0.13131842201919647,2018,9
2018-09-26,stem,437.21923849999996,457.763672,20.544433499999997,3.09288079511422,0.14749720009442213,2018,9
2018-09-27,stem,446.18224,469.66552750000005,23.483287500000017,3.157860422707837,0.16757204776771678,2018,9
2018-09-28,stem,458.300659,486.3769535,28.076294500000017,3.2447440202355637,0.1987069624267422,2018,9
2018-09-29,stem,465.510051,477.9052735,12.395222500000017,3.2956481982236303,0.08889239961707816,2018,9
2018-09-30,stem,455.24800600000003,480.47993999999994,25.23193399999994,3.221441677238456,0.17578044092265657,2018,9
2018-10-01,stem,324.525452,311.699931,-12.825521000000009,2.2879342985956317,-0.08916905110000342,2018,10
2018-10-02,stem,235.18168149999997,245.6659955,10.484314000000026,1.6687833624937989,0.07280820341348686,2018,10
2018-10-03,stem,193.562441,205.9936525,12.43121149999999,1.3770817519953475,0.08669237108719147,2018,10
2018-10-04,stem,171.05306000000002,197.6392745,26.586214499999997,1.2185800469636239,0.18502081826215827,2018,10
2018-10-05,stem,171.4335125,228.27148449999999,56.83797200000001,1.2211199172703466,0.39641833844413654,2018,10
2018-10-06,stem,212.899272,269.165039,56.26576700000001,1.5168473825128292,0.3897232281496093,2018,10
2018-10-07,stem,247.5738525,303.0736855,55.499832999999995,1.7595947647958348,0.3859855227407839,2018,10
2018-10-08,stem,260.163371,332.94677750000005,72.78340650000003,1.8465862046034656,0.509642755473392,2018,10
2018-10-09,stem,296.437073,367.126465,70.68939199999998,2.102992565956105,0.49561825466266907,2018,10
2018-10-10,stem,358.2763675,411.3494875,53.07312000000002,2.5397673399381704,0.37264315363959244,2018,10
2018-10-11,stem,405.688985,438.537598,32.848613,2.8735427420634485,0.23053594937638966,2018,10
2018-10-12,stem,427.934774,454.297058,26.362284000000017,3.0297742873747984,0.18462568506120855,2018,10
2018-10-13,stem,441.9733685,464.78271500000005,22.809346500000032,3.128321304715037,0.16035648923000784,2018,10
2018-10-14,stem,459.67407249999997,486.2335205,26.559448000000003,3.2544343309248074,0.1881669722080945,2018,10
2018-10-15,stem,477.600098,493.97227000000004,16.372172000000035,3.3825673644435925,0.11557874244165836,2018,10
2018-10-16,stem,486.1450195,497.3561605,11.211140999999998,3.443324792906163,0.0792073560512454,2018,10
2018-10-17,stem,486.755371,496.826172,10.07080099999996,3.447271262933345,0.07062360891067795,2018,10
2018-10-18,stem,485.22949200000005,494.384766,9.155273999999963,3.4351375617431987,0.06502783778608073,2018,10
2018-10-19,stem,480.95703149999997,489.39666800000003,8.439636500000034,3.4039490189098647,0.059428802942702655,2018,10
2018-10-20,stem,472.717285,480.95703100000003,8.239745999999997,3.3438690919433887,0.05846026329648314,2018,10
2018-10-21,stem,465.921021,473.6328125,7.711791500000032,3.2953026377031946,0.05416222912846966,2018,10
2018-10-22,stem,461.42578149999997,469.88779750000003,8.462016000000006,3.2624371581676366,0.06045730087331298,2018,10
2018-10-23,stem,460.732662,469.867116,9.134454000000005,3.2578676637939172,0.06530500401640385,2018,10
2018-10-24,stem,472.4953855,492.974854,20.479468500000024,3.342846639090249,0.1439027560023521,2018,10
2018-10-25,stem,471.8848025,478.515625,6.630822500000022,3.3385744941800457,0.04667325281375436,2018,10
2018-10-26,stem,471.496582,477.29492200000004,5.798340000000053,3.3353282878203525,0.04105472275071127,2018,10
2018-10-27,stem,407.73264600000005,385.96344,-21.769206000000025,2.871119023710251,-0.15501045823720133,2018,10
2018-10-28,stem,NA,267.351138,NA,NA,NA,2018,10
2018-10-29,stem,178.544276,157.538859,-21.005416999999994,1.264820140044103,-0.14839714810244273,2018,10
2018-10-30,stem,116.75954050000001,100.13020850000001,-16.629332000000005,0.8238223813273087,-0.12117760960110117,2018,10
2018-10-31,stem,93.9941405,130.7237525,36.729612,0.6566701878386909,0.2575736819736761,2018,10
2018-11-01,stem,98.554993,97.96142599999999,-0.5935670000000002,0.6895992703082856,-0.003065905201027017,2018,11
2018-11-02,stem,89.637248,81.7871095,-7.850138500000007,0.6316486686526694,-0.057147208166871424,2018,11
2018-11-03,stem,73.03636,92.7734375,19.737077499999998,0.5120892370439806,0.14478631239484197,2018,11
2018-11-04,stem,85.754395,110.047913,24.29351799999999,0.6092236185347709,0.1753108254576151,2018,11
2018-11-05,stem,101.026408,116.577149,15.550741000000002,0.7256964464057322,0.1116538834908046,2018,11
2018-11-06,stem,109.03371200000001,113.819377,4.785664999999998,0.7880186184927616,0.03353561426470495,2018,11
2018-11-07,stem,45.7763675,77.209473,31.433105500000003,0.3228716461370238,0.22786206467721468,2018,11
2018-11-08,stem,42.3436485,68.664551,26.3209025,0.2969292239134422,0.1917513265372028,2018,11
2018-11-09,stem,66.00458,92.16308599999999,26.158506,0.47222124976290847,0.19204545217731755,2018,11
2018-11-10,stem,90.1138305,94.2993165,4.1854860000000045,0.6520805435375949,0.029562057757302897,2018,11
2018-11-11,stem,65.403239,98.5797565,33.17651749999999,0.47115649511250457,0.24260517972214962,2018,11
2018-11-12,stem,97.2635905,109.34092199999999,12.077331499999993,0.7058993449088891,0.08637534589605556,2018,11
2018-11-13,stem,105.7200115,104.0649415,-1.655070000000002,0.7685820547212885,-0.013106168065671595,2018,11
2018-11-14,stem,87.40917049999999,102.233887,14.824716500000005,0.6339891246218705,0.10737982744648392,2018,11
2018-11-15,stem,97.3510745,106.8115235,9.460449000000011,0.7055860719062186,0.06732499918848965,2018,11
2018-11-16,stem,105.679682,111.0839845,5.4043024999999965,0.7647152275037098,0.03776472975096567,2018,11
2018-11-17,stem,NA,114.746094,NA,NA,NA,2018,11
2018-11-18,stem,NA,120.75703949999999,NA,NA,NA,2018,11
2018-11-20,stem,NA,119.71740750000001,NA,NA,NA,2018,11
2018-11-21,stem,121.459961,NA,NA,0.8754007313314413,NA,2018,11
2018-11-22,stem,NA,119.93408199999999,NA,NA,NA,2018,11
2018-11-23,stem,NA,119.01855499999999,NA,NA,NA,2018,11
2018-11-24,stem,83.834839,93.9941405,10.159301499999998,0.5895915207148865,0.08035988185840562,2018,11
2018-11-25,stem,NA,109.46894749999998,NA,NA,NA,2018,11
2018-11-27,stem,NA,82.700751,NA,NA,NA,2018,11
2018-11-28,stem,NA,98.876953,NA,NA,NA,2018,11
2018-11-29,stem,NA,107.9416915,NA,NA,NA,2018,11
2018-11-30,stem,108.6425785,105.501811,-3.1407674999999955,0.77762397912308,-0.0233177482932021,2018,11
2018-12-01,stem,NA,102.14371,NA,NA,NA,2018,12
2018-12-02,stem,83.6573285,NA,NA,NA,NA,2018,12
2018-12-03,stem,43.245951500000004,38.578288,-4.6676635,NA,NA,2018,12
2018-12-04,stem,27.645575,28.6865235,1.0409485000000007,NA,NA,2018,12
2018-12-05,stem,NA,50.354004,NA,NA,NA,2018,12
2018-12-06,stem,35.005846,25.634766,-9.37108,NA,NA,2018,12
2018-12-07,stem,24.1088865,47.302246499999995,23.19336,NA,NA,2018,12
2018-12-09,stem,15.1303205,15.1692705,0.038950000000000706,NA,NA,2018,12
2018-12-10,stem,15.4774985,NA,NA,NA,NA,2018,12
2018-12-11,stem,NA,33.5705015,NA,NA,NA,2018,12
2018-12-12,stem,NA,54.587235,NA,NA,NA,2018,12
2018-12-13,stem,NA,71.93298300000001,NA,NA,NA,2018,12
2018-12-14,stem,NA,85.3610795,NA,NA,NA,2018,12
2018-12-15,stem,NA,86.8865965,NA,NA,NA,2018,12
2018-12-17,stem,NA,31.433104999999998,NA,NA,NA,2018,12
2018-12-18,stem,NA,51.18103,NA,NA,NA,2018,12
2018-12-19,stem,NA,77.731323,NA,NA,NA,2018,12
2018-12-20,stem,NA,37.317911499999994,NA,NA,NA,2018,12
2018-12-22,stem,16.697329500000002,18.783569,2.0862395000000005,NA,NA,2018,12
2018-12-23,stem,21.972656,20.7519525,-1.220703499999999,NA,NA,2018,12
2018-12-24,stem,9.0260825,9.678141,0.6520585000000012,NA,NA,2018,12
2018-12-25,stem,NA,13.122921000000002,NA,NA,NA,2018,12
2018-12-26,stem,NA,44.2504885,NA,NA,NA,2018,12
2018-12-27,stem,NA,67.356364,NA,NA,NA,2018,12
2018-12-28,stem,NA,68.9697265,NA,NA,NA,2018,12
2018-12-30,stem,NA,45.862978,NA,NA,NA,2018,12
2018-12-31,stem,NA,55.6289675,NA,NA,NA,2018,12
2019-01-01,stem,NA,66.2231445,NA,NA,NA,2019,1
2019-01-02,stem,NA,81.1767575,NA,NA,NA,2019,1
2019-01-03,stem,NA,85.580955,NA,NA,NA,2019,1
2019-01-06,stem,NA,96.95790600000001,NA,NA,NA,2019,1
2019-01-07,stem,NA,94.604492,NA,NA,NA,2019,1
2019-01-15,stem,NA,57.373047,NA,NA,NA,2019,1
2019-01-16,stem,NA,80.2612305,NA,NA,NA,2019,1
2019-01-18,stem,NA,85.7543945,NA,NA,NA,2019,1
2019-01-19,stem,NA,98.26660150000001,NA,NA,NA,2019,1
2019-01-21,stem,NA,107.421875,NA,NA,NA,2019,1
2019-01-22,stem,NA,109.02288300000001,NA,NA,NA,2019,1
2019-01-26,stem,NA,121.459961,NA,NA,NA,2019,1
2019-01-27,stem,NA,113.741048,NA,NA,NA,2019,1
2019-01-28,stem,NA,76.794101,NA,NA,NA,2019,1
2019-01-29,stem,NA,84.749709,NA,NA,NA,2019,1
2019-01-30,stem,NA,91.63208,NA,NA,NA,2019,1
2019-01-31,stem,NA,81.4647675,NA,NA,NA,2019,1
2019-02-02,stem,NA,42.498270500000004,NA,NA,NA,2019,2
2019-02-03,stem,NA,60.403180000000006,NA,NA,NA,2019,2
2019-02-04,stem,NA,86.0595705,NA,NA,NA,2019,2
2019-02-05,stem,NA,96.20920799999999,NA,NA,NA,2019,2
2019-02-06,stem,NA,102.84423849999999,NA,NA,NA,2019,2
2019-02-08,stem,NA,88.50097650000001,NA,NA,NA,2019,2
2019-02-09,stem,NA,104.980469,NA,NA,NA,2019,2
2019-02-10,stem,104.0649415,107.4111935,3.346252,NA,NA,2019,2
2019-02-11,stem,NA,50.1271565,NA,NA,NA,2019,2
2019-02-12,stem,NA,79.267883,NA,NA,NA,2019,2
2019-02-13,stem,NA,91.552734,NA,NA,NA,2019,2
2019-02-14,stem,NA,100.402832,NA,NA,NA,2019,2
2019-02-15,stem,101.0131835,109.0260825,8.012898999999997,NA,NA,2019,2
2019-02-16,stem,111.161934,116.49882,5.336886,NA,NA,2019,2
2019-02-17,stem,119.018555,120.84960949999999,1.8310544999999898,NA,NA,2019,2
2019-02-18,stem,122.3754885,122.680664,0.30517549999999005,NA,NA,2019,2
2019-02-19,stem,NA,120.84960950000001,NA,NA,NA,2019,2
2019-02-20,stem,NA,121.3734945,NA,NA,NA,2019,2
2019-02-21,stem,121.23362200000001,121.7651365,0.531514499999993,NA,NA,2019,2
2019-02-22,stem,121.8510945,122.12460399999999,0.27350949999998875,NA,NA,2019,2
2019-02-23,stem,120.8496095,119.628906,-1.220703499999992,NA,NA,2019,2
2019-02-24,stem,NA,115.661621,NA,NA,NA,2019,2
2019-02-25,stem,115.0512695,115.5821425,0.530872999999989,NA,NA,2019,2
2019-02-26,stem,112.451172,120.8496095,8.398437499999996,NA,NA,2019,2
2019-02-27,stem,118.858846,125.73242149999999,6.873575499999994,NA,NA,2019,2
2019-02-28,stem,122.13592550000001,129.0893555,6.95342999999999,NA,NA,2019,2
2019-03-01,stem,129.394531,93.2006835,-36.193847500000004,NA,NA,2019,3
2019-03-02,stem,NA,77.51464849999999,NA,NA,NA,2019,3
2019-03-03,stem,NA,102.00944799999999,NA,NA,NA,2019,3
2019-03-04,stem,106.3357335,58.6547855,-47.68094800000001,NA,NA,2019,3
2019-03-05,stem,NA,101.541275,NA,NA,NA,2019,3
2019-03-06,stem,NA,109.5581055,NA,NA,NA,2019,3
2019-03-07,stem,76.360575,86.7507935,10.3902185,NA,NA,2019,3
2019-03-08,stem,90.941502,110.16845699999999,19.226954999999997,NA,NA,2019,3
2019-03-09,stem,103.840772,101.31835950000001,-2.522412499999998,NA,NA,2019,3
2019-03-10,stem,41.809082000000004,39.798781500000004,-2.0103004999999996,NA,NA,2019,3
2019-03-11,stem,42.4194335,NA,NA,NA,NA,2019,3
2019-03-12,stem,NA,54.70706800000001,NA,NA,NA,2019,3
2019-03-13,stem,61.2172445,89.4673665,28.250121999999998,NA,NA,2019,3
2019-03-14,stem,NA,77.81982450000001,NA,NA,NA,2019,3
2019-03-15,stem,25.9399415,24.013264999999997,-1.926676500000001,NA,NA,2019,3
2019-03-16,stem,38.308236,81.17675799999999,42.868522,NA,NA,2019,3
2019-03-17,stem,87.8092445,115.2369185,27.427673999999993,NA,NA,2019,3
2019-03-18,stem,NA,109.171041,NA,NA,NA,2019,3
2019-03-19,stem,NA,119.32373050000001,NA,NA,NA,2019,3
2019-03-20,stem,NA,122.9894,NA,NA,NA,2019,3
2019-03-21,stem,NA,122.60271450000002,NA,NA,NA,2019,3
2019-03-22,stem,117.4889855,127.868652,10.379666500000006,NA,NA,2019,3
2019-03-23,stem,125.19455350000001,133.36181649999997,8.167262999999991,NA,NA,2019,3
2019-03-24,stem,126.50248249999999,134.42865799999998,7.926175500000003,NA,NA,2019,3
2019-03-25,stem,127.55724799999999,133.666992,6.109744000000003,NA,NA,2019,3
2019-03-26,stem,NA,134.0423585,NA,NA,NA,2019,3
2019-03-27,stem,NA,129.9290975,NA,NA,NA,2019,3
2019-03-28,stem,121.34005099999999,126.2690225,4.9289715000000065,NA,NA,2019,3
2019-03-29,stem,115.720622,126.86957100000001,11.148948999999995,NA,NA,2019,3
2019-03-30,stem,119.2214965,124.206543,4.985046499999996,NA,NA,2019,3
2019-03-31,stem,117.00998949999999,122.4497475,5.439757999999998,NA,NA,2019,3
2019-04-01,stem,112.1365605,116.124471,3.9879105000000017,NA,NA,2019,4
2019-04-02,stem,109.32617199999999,107.72705100000002,-1.5991209999999896,NA,NA,2019,4
2019-04-03,stem,94.790141,102.4831135,7.6929725,NA,NA,2019,4
2019-04-05,stem,NA,40.1133215,NA,NA,NA,2019,4
2019-04-06,stem,35.0102745,73.682658,38.6723835,NA,NA,2019,4
2019-04-07,stem,67.714153,48.0526115,-19.661541500000002,NA,NA,2019,4
2019-04-08,stem,16.9916785,60.0413,43.0496215,NA,NA,2019,4
2019-04-09,stem,53.392537,69.94973150000001,16.55719450000001,NA,NA,2019,4
2019-04-10,stem,60.020447000000004,65.5359905,5.515543499999999,NA,NA,2019,4
2019-04-11,stem,57.5083415,58.642943,1.1346014999999978,NA,NA,2019,4
2019-04-12,stem,53.305954,59.793599,6.487645,NA,NA,2019,4
2019-04-13,stem,51.2390135,62.4888105,11.249796999999997,NA,NA,2019,4
2019-04-14,stem,NA,62.5070985,NA,NA,NA,2019,4
2019-04-15,stem,48.2666015,57.6578775,9.391276000000001,NA,NA,2019,4
2019-04-16,stem,54.4565835,53.777338,-0.6792455000000004,NA,NA,2019,4
2019-04-17,stem,35.840861,49.979654999999994,14.138794000000003,NA,NA,2019,4
2019-04-18,stem,40.200806,47.302079500000005,7.1012735,NA,NA,2019,4
2019-04-19,stem,38.892619,43.4702555,4.577636499999997,NA,NA,2019,4
2019-04-20,stem,34.8371945,40.329997000000006,5.4928025,NA,NA,2019,4
2019-04-21,stem,37.0615645,40.090433499999996,3.0288689999999976,NA,NA,2019,4
2019-04-22,stem,31.963094,33.9247905,1.9616964999999977,NA,NA,2019,4
2019-04-23,stem,26.9907635,27.816264,0.8255005000000004,NA,NA,2019,4
2019-04-24,stem,17.0450845,21.7194605,4.674375999999999,NA,NA,2019,4
2019-04-25,stem,5.323283,21.476833499999998,16.1535505,NA,NA,2019,4
2019-04-26,stem,10.2300885,44.30542,34.0753315,NA,NA,2019,4
2019-04-27,stem,8.7305705,38.6593225,29.928751999999996,NA,NA,2019,4
2019-04-28,stem,42.7249125,38.695272,-4.029640499999999,NA,NA,2019,4
2019-04-29,stem,33.0495755,70.0573915,37.007816000000005,NA,NA,2019,4
2019-04-30,stem,56.701151499999995,76.96329750000001,20.262146,NA,NA,2019,4
2019-05-01,stem,60.760498,81.3598635,20.5993655,0.448360694479187,0.1454056177686472,2019,5
2019-05-02,stem,67.68595400000001,78.1249995,10.439045499999995,0.5001693066388389,0.07138497900766555,2019,5
2019-05-03,stem,11.1994425,59.7646075,48.56516499999999,0.08235861813065691,0.3513672692415469,2019,5
2019-05-04,stem,48.522949,65.7672035,17.244254500000004,0.36006668329521785,0.12189455634250045,2019,5
2019-05-05,stem,NA,66.9026695,NA,NA,NA,2019,5
2019-05-06,stem,NA,75.6835935,NA,NA,NA,2019,5
2019-05-07,stem,64.850871,79.9687705,15.117899499999998,0.4794721676226149,0.10594734442334809,2019,5
2019-05-08,stem,9.274602,0.189209,-9.085393,0.06981324727484665,-0.0685898413401139,2019,5
2019-05-09,stem,0,8.125113500000001,8.125113500000001,0,0.05415634845055704,2019,5
2019-05-10,stem,4.8828125,60.01943,55.1366175,0.031571763450402884,0.3981696812075628,2019,5
2019-05-11,stem,5.4931645,24.3038475,18.810682999999997,0.03778576121625033,0.13221798706857418,2019,5
2019-05-12,stem,2.4414065,62.80934,60.3679335,0.01578588334167573,0.43827479583832796,2019,5
2019-05-13,stem,57.734680499999996,83.4503175,25.715637,0.42383990903286206,0.18182340334843813,2019,5
2019-05-14,stem,66.223145,92.853159,26.630014000000003,0.48941520595060944,0.18676387462263558,2019,5
