date,depth,SWP
2020-07-13,500,-36.23169717592593
2020-07-13,450,-10.311173819444445
2020-07-13,150,-52.927494618055555
2020-07-13,50,-9.312715715277776
2020-07-14,1500,-1
2020-07-14,800,-15.183973333333334
2020-07-14,500,-36.91887199074074
2020-07-14,450,-10.369084166666669
2020-07-14,150,-53.90389921875
2020-07-14,50,-9.423155916666667
2020-07-15,1500,-1.0456173287037036
2020-07-15,800,-16.30462412037037
2020-07-15,500,-37.96512671296296
2020-07-15,450,-10.122409625
2020-07-15,150,-55.01908227430555
2020-07-15,50,-9.5262855
2020-07-16,1500,-1.409027300925926
2020-07-16,800,-18.062308194444444
2020-07-16,500,-39.025481990740744
2020-07-16,450,-9.890130590277778
2020-07-16,150,-55.66717071006944
2020-07-16,50,-9.13192011111111
2020-07-17,1500,-1.2223439537037035
2020-07-17,800,-18.310788935185187
2020-07-17,500,-38.37700300925926
2020-07-17,450,-9.697482069444444
2020-07-17,150,-46.153735482638886
2020-07-17,50,-9.170425736111111
2020-07-18,1500,-1
2020-07-18,800,-16.92811726851852
2020-07-18,500,-37.09116648148148
2020-07-18,450,-9.699006333333331
2020-07-18,150,-45.69431146527778
2020-07-18,50,-9.065252097222222
2020-07-19,1500,-1
2020-07-19,800,-15.178443449074074
2020-07-19,500,-36.888008425925925
2020-07-19,450,-9.52624076388889
2020-07-19,150,-48.56056677777778
2020-07-19,50,-8.908011666666667
2020-07-20,1500,-1
2020-07-20,800,-13.926556902777778
2020-07-20,500,-37.161090370370374
2020-07-20,450,-9.587689756944444
2020-07-20,150,-50.46030786631944
2020-07-20,50,-8.872941527777778
2020-07-21,1500,-1
2020-07-21,800,-14.557411592592592
2020-07-21,500,-37.59752078703704
2020-07-21,450,-10.018952256944443
2020-07-21,150,-52.321937013888885
2020-07-21,50,-9.0977894375
2020-07-22,1500,-1
2020-07-22,800,-15.729487671296296
2020-07-22,500,-38.052943240740746
2020-07-22,450,-10.380188194444443
2020-07-22,150,-54.06484416666666
2020-07-22,50,-9.190554041666667
2020-07-23,1500,-1.0039770555555556
2020-07-23,800,-16.625917731481483
2020-07-23,500,-38.71663898148148
2020-07-23,450,-10.643126666666667
2020-07-23,150,-55.726306909722226
2020-07-23,50,-9.289992916666666
2020-07-24,1500,-1.0570736620370371
2020-07-24,800,-17.48993074074074
2020-07-24,500,-39.379402731481484
2020-07-24,450,-10.742877430555556
2020-07-24,150,-56.898099375
2020-07-24,50,-9.354157354166666
2020-07-25,1500,-1.1311589027777778
2020-07-25,800,-18.514167407407406
2020-07-25,500,-40.0858850925926
2020-07-25,450,-11.045898333333334
2020-07-25,150,-57.39331333333334
2020-07-25,50,-9.429370006944444
2020-07-26,1500,-1.1955317777777779
2020-07-26,800,-19.280765416666668
2020-07-26,500,-41.10112717592593
2020-07-26,450,-11.281578194444444
2020-07-26,150,-58.301485642361115
2020-07-26,50,-9.34126382638889
2020-07-27,1500,-1.2823180972222221
2020-07-27,800,-20.311221296296296
2020-07-27,500,-42.13993402777778
2020-07-27,450,-11.549461319444443
2020-07-27,150,-59.74713015625
2020-07-27,50,-9.208075138888889
2020-07-28,1500,-1.4163874212962964
2020-07-28,800,-21.353046203703705
2020-07-28,500,-43.30213166666667
2020-07-28,450,-12.078799513888889
2020-07-28,150,-61.48116612847222
2020-07-28,50,-9.240950534722222
2020-07-29,1500,-1.976204699074074
2020-07-29,800,-22.412765833333335
2020-07-29,500,-44.32869347222223
2020-07-29,450,-12.698773888888889
2020-07-29,150,-63.396015677083334
2020-07-29,50,-9.351751097222222
2020-07-30,1500,-2.524364236111111
2020-07-30,800,-23.630850092592596
2020-07-30,500,-45.70690898148148
2020-07-30,450,-13.084222638888887
2020-07-30,150,-65.05963694444445
2020-07-30,50,-9.202111652777775
2020-07-31,1500,-3.4361084074074077
2020-07-31,800,-24.818954722222223
2020-07-31,500,-46.911940925925926
2020-07-31,450,-13.831463611111111
2020-07-31,150,-67.30907979166668
2020-07-31,50,-9.175202194444443
2020-08-01,1500,-5.767862837962963
2020-08-01,800,-26.111088055555555
2020-08-01,500,-48.2457525
2020-08-01,450,-14.968906319444445
2020-08-01,150,-70.03050520833334
2020-08-01,50,-9.232567652777778
2020-08-02,1500,-6.661157032407408
2020-08-02,800,-27.428360787037036
2020-08-02,500,-49.661969490740745
2020-08-02,450,-15.550330833333334
2020-08-02,150,-72.38635512152777
2020-08-02,50,-9.535145618055555
2020-08-03,1500,-7.15945074074074
2020-08-03,800,-27.929037175925927
2020-08-03,500,-49.98756189814815
2020-08-03,450,-13.062650027777778
2020-08-03,150,-69.47407585069445
2020-08-03,50,-9.517720638888887
2020-08-04,1500,-4.650582125
2020-08-04,800,-24.821297564814813
2020-08-04,500,-44.74730805555556
2020-08-04,450,-10.000672493055555
2020-08-04,150,-41.537184565972225
2020-08-04,50,-9.596762680555557
2020-08-05,1500,-2.0117396712962963
2020-08-05,800,-18.85034986111111
2020-08-05,500,-40.380238703703704
2020-08-05,450,-10.371073819444444
2020-08-05,150,-44.983958072916664
2020-08-05,50,-9.519326159722224
2020-08-06,1500,-1.4046211944444444
2020-08-06,800,-18.217362962962962
2020-08-06,500,-41.128317546296294
2020-08-06,450,-10.62803423611111
2020-08-06,150,-49.12836317708333
2020-08-06,50,-9.385548118055556
2020-08-07,1500,-1.3727108657407407
2020-08-07,800,-18.263554675925928
2020-08-07,500,-42.07371532407407
2020-08-07,450,-10.933603958333334
2020-08-07,150,-52.0589528125
2020-08-07,50,-9.2398809375
2020-08-08,1500,-1.420866787037037
2020-08-08,800,-18.57659889351852
2020-08-08,500,-43.00689699074074
2020-08-08,450,-11.405875277777778
2020-08-08,150,-54.855175625
2020-08-08,50,-9.235116430555555
2020-08-09,1500,-1.4847728935185185
2020-08-09,800,-19.37246624537037
2020-08-09,500,-43.91279407407408
2020-08-09,450,-12.104765555555556
2020-08-09,150,-58.061339357638886
2020-08-09,50,-9.692405465277778
2020-08-10,1500,-1.6048667916666666
2020-08-10,800,-21.013211125
2020-08-10,500,-44.836792777777774
2020-08-10,450,-12.747968194444445
2020-08-10,150,-60.89799984375
2020-08-10,50,-9.910670243055556
2020-08-11,1500,-1.772609962962963
2020-08-11,800,-22.67727487037037
2020-08-11,500,-45.22543472222222
2020-08-11,450,-12.911203055555555
2020-08-11,150,-61.17557078125
2020-08-11,50,-9.352696506944444
2020-08-12,1500,-2.0179307083333335
2020-08-12,800,-23.715748148148148
2020-08-12,500,-45.79566810185185
2020-08-12,450,-13.646883611111113
2020-08-12,150,-62.366476666666664
2020-08-12,50,-9.285533083333334
2020-08-13,1500,-2.3142922314814816
2020-08-13,800,-24.652442129629627
2020-08-13,500,-46.62828648148148
2020-08-13,450,-14.40941
2020-08-13,150,-64.05564024305556
2020-08-13,50,-9.111905673611112
2020-08-14,1500,-2.7529568657407406
2020-08-14,800,-25.501562222222223
2020-08-14,500,-47.48080050925926
2020-08-14,450,-15.297706666666668
2020-08-14,150,-66.32588975694443
2020-08-14,50,-9.240005319444444
2020-08-15,1500,-3.7153187453703707
2020-08-15,800,-26.427013425925928
2020-08-15,500,-48.29462703703704
2020-08-15,450,-15.475453194444444
2020-08-15,150,-67.91608682291667
2020-08-15,50,-9.147132993055555
2020-08-16,1500,-4.822290921296296
2020-08-16,800,-27.394896944444447
2020-08-16,500,-49.17104310185185
2020-08-16,450,-16.311149305555556
2020-08-16,150,-70.35557684027778
2020-08-16,50,-9.035473576388888
2020-08-17,1500,-5.679615175925926
2020-08-17,800,-28.09472912037037
2020-08-17,500,-49.577783564814816
2020-08-17,450,-13.851496944444444
2020-08-17,150,-59.566676892361116
2020-08-17,50,-9.315958534722222
2020-08-18,1500,-4.552883722222222
2020-08-18,800,-26.857094444444446
2020-08-18,500,-47.80656722222222
2020-08-18,450,-11.115985138888888
2020-08-18,150,-53.97380776041667
2020-08-18,50,-9.199037527777778
2020-08-19,1500,-3.8173265648148145
2020-08-19,800,-26.321449814814816
2020-08-19,500,-47.82872893518518
2020-08-19,450,-11.051246805555555
2020-08-19,150,-56.20120331597222
2020-08-19,50,-8.927344381944444
2020-08-20,1500,-3.697761666666666
2020-08-20,800,-26.43886722222222
2020-08-20,500,-48.18086074074074
2020-08-20,450,-10.690569479166667
2020-08-20,150,-57.869656927083334
2020-08-20,50,-8.97562201388889
2020-08-21,1500,-4.065266111111111
2020-08-21,800,-26.84508328703704
2020-08-21,500,-48.583628194444444
2020-08-21,450,-12.624490208333333
2020-08-21,150,-61.356085798611105
2020-08-21,50,-8.931486854166666
2020-08-22,1500,-4.650338138888889
2020-08-22,800,-27.351903749999998
2020-08-22,500,-49.09198347222222
2020-08-22,450,-16.101710277777777
2020-08-22,150,-65.90052019097222
2020-08-22,50,-9.243217152777778
2020-08-23,1500,-5.329967018518518
2020-08-23,800,-27.928440555555554
2020-08-23,500,-49.60725185185185
2020-08-23,450,-17.52917534722222
2020-08-23,150,-68.73346730902779
2020-08-23,50,-9.89018865277778
2020-08-24,1500,-6.143655365740742
2020-08-24,800,-28.687508101851854
2020-08-24,500,-50.30734532407408
2020-08-24,450,-17.925778819444446
2020-08-24,150,-70.8729303125
2020-08-24,50,-10.442649243055556
2020-08-25,1500,-7.815125634259259
2020-08-25,800,-29.82337412037037
2020-08-25,500,-51.363932222222225
2020-08-25,450,-14.846763125
2020-08-25,150,-70.48057920138889
2020-08-25,50,-9.966148354166666
2020-08-26,1500,-9.673548921296296
2020-08-26,800,-31.481881574074073
2020-08-26,500,-53.15819662037037
2020-08-26,450,-20.278304305555555
2020-08-26,150,-77.71011786458334
2020-08-26,50,-12.424830680555557
2020-08-27,1500,-10.43542264814815
2020-08-27,800,-32.6325637037037
2020-08-27,500,-55.08606560185185
2020-08-27,450,-22.33614451388889
2020-08-27,150,-82.20099383680555
2020-08-27,50,-14.242440902777778
2020-08-28,1500,-11.734873236111111
2020-08-28,800,-33.885966574074075
2020-08-28,500,-57.01515282407408
2020-08-28,450,-20.76871048611111
2020-08-28,150,-78.09009450694444
2020-08-28,50,-13.216107027777776
2020-08-29,1500,-2.7963165092592597
2020-08-29,800,-13.12597487962963
2020-08-29,500,-19.313741402777776
2020-08-29,450,-9.559215
2020-08-29,150,-37.83384984027778
2020-08-29,50,-9.537459243055556
2020-08-30,1500,-1
2020-08-30,800,-1
2020-08-30,500,-1.3504998750000001
2020-08-30,450,-9.809401652777778
2020-08-30,150,-30.035573416666665
2020-08-30,50,-10.011881118055555
2020-08-31,1500,-1
2020-08-31,800,-1
2020-08-31,500,-7.823464865740741
2020-08-31,450,-10.122862083333333
2020-08-31,150,-33.919809010416664
2020-08-31,50,-10.192012777777778
2020-09-01,1500,-1
2020-09-01,800,-1.0667754907407407
2020-09-01,500,-12.858060592592592
2020-09-01,450,-10.214545208333334
2020-09-01,150,-37.11948904513889
2020-09-01,50,-10.164111875
2020-09-02,1500,-1
2020-09-02,800,-1.4114577407407407
2020-09-02,500,-17.48894236111111
2020-09-02,450,-10.29621215277778
2020-09-02,150,-39.92297480902778
2020-09-02,50,-10.005773284722222
2020-09-03,1500,-1
2020-09-03,800,-1.8980515555555555
2020-09-03,500,-21.056908287037036
2020-09-03,450,-10.369608263888887
2020-09-03,150,-43.356956527777776
2020-09-03,50,-9.873997548611111
2020-09-04,1500,-1
2020-09-04,800,-2.416167037037037
2020-09-04,500,-24.241359583333335
2020-09-04,450,-10.466010972222222
2020-09-04,150,-46.02964928819444
2020-09-04,50,-9.667002048611112
2020-09-05,1500,-1
2020-09-05,800,-2.93313175462963
2020-09-05,500,-26.647642407407407
2020-09-05,450,-10.578446875
2020-09-05,150,-47.94688055555555
2020-09-05,50,-9.721110027777778
2020-09-06,1500,-1
2020-09-06,800,-3.6907602314814816
2020-09-06,500,-28.367718611111112
2020-09-06,450,-10.643725694444443
2020-09-06,150,-49.309146840277776
2020-09-06,50,-9.942802298611111
2020-09-07,1500,-1
2020-09-07,800,-4.298598310185185
2020-09-07,500,-28.82949611111111
2020-09-07,450,-10.642145416666668
2020-09-07,150,-46.01386404513889
2020-09-07,50,-9.936112736111111
2020-09-08,1500,-1
2020-09-08,800,-3.65320762962963
2020-09-08,500,-28.551374444444445
2020-09-08,450,-10.665343402777776
2020-09-08,150,-46.07430140625
2020-09-08,50,-9.793024097222222
2020-09-09,1500,-1
2020-09-09,800,-3.494105055555555
2020-09-09,500,-28.747728425925924
2020-09-09,450,-10.799049097222222
2020-09-09,150,-48.13322559027778
2020-09-09,50,-9.698613729166668
2020-09-10,1500,-1
2020-09-10,800,-3.6675876296296295
2020-09-10,500,-29.633833055555556
2020-09-10,450,-10.789343958333331
2020-09-10,150,-47.627085208333334
2020-09-10,50,-9.715077916666669
2020-09-11,1500,-1
2020-09-11,800,-2.7791812592592593
2020-09-11,500,-29.110339675925925
2020-09-11,450,-10.626059166666666
2020-09-11,150,-43.8795503125
2020-09-11,50,-9.831707840277778
2020-09-12,1500,-1
2020-09-12,800,-2.7039882314814814
2020-09-12,500,-29.422066342592593
2020-09-12,450,-10.63528013888889
2020-09-12,150,-45.96744409722222
2020-09-12,50,-9.711072930555556
2020-09-13,1500,-1
2020-09-13,800,-3.2644027638888886
2020-09-13,500,-30.44530837962963
2020-09-13,450,-10.67804861111111
2020-09-13,150,-47.70548998263889
2020-09-13,50,-9.604331972222225
2020-09-14,1500,-1
2020-09-14,800,-4.300652625
2020-09-14,500,-31.538679490740744
2020-09-14,450,-10.758628680555557
2020-09-14,150,-49.50553006944445
2020-09-14,50,-9.510748659722225
2020-09-15,1500,-1
2020-09-15,800,-6.019901513888889
2020-09-15,500,-32.602813796296296
2020-09-15,450,-10.850441597222222
2020-09-15,150,-51.29925222222222
2020-09-15,50,-9.862480048611111
2020-09-16,1500,-1
2020-09-16,800,-8.510728217592593
2020-09-16,500,-34.071864490740744
2020-09-16,450,-10.939133541666669
2020-09-16,150,-53.25784289930556
2020-09-16,50,-10.566034305555556
2020-09-17,1500,-1
2020-09-17,800,-10.633461222222222
2020-09-17,500,-35.433407870370374
2020-09-17,450,-11.046962916666669
2020-09-17,150,-55.56922677083333
2020-09-17,50,-11.682167569444443
2020-09-18,1500,-1
2020-09-18,800,-12.720175648148146
2020-09-18,500,-36.6478399537037
2020-09-18,450,-11.180293055555556
2020-09-18,150,-58.05962170138889
2020-09-18,50,-12.788518680555557
2020-09-19,1500,-1
2020-09-19,800,-15.218563888888887
2020-09-19,500,-37.98505606481481
2020-09-19,450,-11.364232430555557
2020-09-19,150,-60.40796953125
2020-09-19,50,-14.136170208333333
2020-09-20,1500,-1.0255617708333333
2020-09-20,800,-16.5160324537037
2020-09-20,500,-39.350868425925924
2020-09-20,450,-11.561526527777778
2020-09-20,150,-62.34693203125
2020-09-20,50,-15.728395486111111
2020-09-21,1500,-1.4042158472222221
2020-09-21,800,-17.937644768518517
2020-09-21,500,-40.800261712962964
2020-09-21,450,-11.703731388888889
2020-09-21,150,-64.0672578298611
2020-09-21,50,-17.20101986111111
2020-09-22,1500,-1.9505893541666668
2020-09-22,800,-19.359036898148148
2020-09-22,500,-42.25697699074074
2020-09-22,450,-11.867794513888889
2020-09-22,150,-65.52620763888889
2020-09-22,50,-18.25339930555555
2020-09-23,1500,-4.389214784722222
2020-09-23,800,-21.304123842592592
2020-09-23,500,-43.477925416666665
2020-09-23,450,-12.061727708333333
2020-09-23,150,-67.03603373263888
2020-09-23,50,-19.418377222222222
2020-09-24,1500,-6.631863909722222
2020-09-24,800,-21.703303203703705
2020-09-24,500,-43.10037009259259
2020-09-24,450,-11.857845555555556
2020-09-24,150,-63.24108885416667
2020-09-24,50,-18.91301548611111
2020-09-25,1500,-1
2020-09-25,800,-6.902477069444446
2020-09-25,500,-16.220886374603175
2020-09-25,450,-10.447844861111111
2020-09-25,150,-36.41301882638889
2020-09-25,50,-10.197875625
2020-09-26,1500,-1
2020-09-26,800,-1
2020-09-26,500,-16.2768842962963
2020-09-26,450,-10.430614930555556
2020-09-26,150,-39.392064375000004
2020-09-26,50,-10.2608425
2020-09-27,1500,-1
2020-09-27,800,-1.000334962962963
2020-09-27,500,-20.130793333333333
2020-09-27,450,-10.4474575
2020-09-27,150,-39.94748612847222
2020-09-27,50,-10.269612569444444
2020-09-28,1500,-1
2020-09-28,800,-1
2020-09-28,500,-16.782519375
2020-09-28,450,-10.430601944444444
2020-09-28,150,-37.680579010416665
2020-09-28,50,-10.291500972222222
2020-09-29,1500,-1
2020-09-29,800,-1
2020-09-29,500,-12.471355243055555
2020-09-29,450,-10.330026666666669
2020-09-29,150,-34.74381322916666
2020-09-29,50,-10.357610138888887
2020-09-30,1500,-1
2020-09-30,800,-1
2020-09-30,500,-4.587907256944445
2020-09-30,450,-10.286749791666669
2020-09-30,150,-33.64418236111111
2020-09-30,50,-10.223850138888888
2020-10-01,1500,-1
2020-10-01,800,-1
2020-10-01,500,-6.759977430555556
2020-10-01,450,-10.301545486111111
2020-10-01,150,-36.14015305555556
2020-10-01,50,-10.027536659722225
2020-10-02,1500,-1
2020-10-02,800,-1.0005679166666666
2020-10-02,500,-8.619966381944444
2020-10-02,450,-10.388328055555556
2020-10-02,150,-38.91101697916667
2020-10-02,50,-9.879385166666667
2020-10-03,1500,-1
2020-10-03,800,-1.0392191944444444
2020-10-03,500,-8.359309055555556
2020-10-03,450,-10.370882638888888
2020-10-03,150,-34.06935761979167
2020-10-03,50,-10.009936798611111
2020-10-04,1500,-1
2020-10-04,800,-1
2020-10-04,500,-5.433511534722222
2020-10-04,450,-10.25429361111111
2020-10-04,150,-34.473798619791665
2020-10-04,50,-9.954040166666667
2020-10-05,1500,-1
2020-10-05,800,-1
2020-10-05,500,-7.476216145833334
2020-10-05,450,-10.247940069444445
2020-10-05,150,-36.137118173611114
2020-10-05,50,-9.98626075
2020-10-06,1500,-1
2020-10-06,800,-1
2020-10-06,500,-9.269931111111111
2020-10-06,450,-10.254507777777778
2020-10-06,150,-38.102781326388886
2020-10-06,50,-9.914426444444445
2020-10-07,1500,-1
2020-10-07,800,-1.0824616574074073
2020-10-07,500,-15.655684861111112
2020-10-07,450,-10.290390416666666
2020-10-07,150,-40.012257043402784
2020-10-07,50,-9.92764421527778
2020-10-08,1500,-1
2020-10-08,800,-1.3328431759259258
2020-10-08,500,-18.689820416666667
2020-10-08,450,-10.344997152777776
2020-10-08,150,-41.50798556076389
2020-10-08,50,-9.874543423611112
2020-10-09,1500,-1
2020-10-09,800,-1.613264912037037
2020-10-09,500,-21.455999166666665
2020-10-09,450,-10.402178819444444
2020-10-09,150,-43.96569376736111
2020-10-09,50,-9.811359215277776
2020-10-10,1500,-1
2020-10-10,800,-1.8067858981481482
2020-10-10,500,-23.653080735867448
2020-10-10,450,-10.443496180555556
2020-10-10,150,-45.86072525694444
2020-10-10,50,-9.814532368055556
2020-10-11,1500,-1
2020-10-11,800,-2.06678274537037
2020-10-11,500,-26.37648304466231
2020-10-11,450,-10.481941458333331
2020-10-11,150,-47.14971241319444
2020-10-11,50,-9.866215708333334
2020-10-12,1500,-1
2020-10-12,800,-2.4798127037037037
2020-10-12,500,-27.77873611111111
2020-10-12,450,-10.511629444444443
2020-10-12,150,-48.085799135416664
2020-10-12,50,-9.904253444444445
2020-10-13,1500,-1
2020-10-13,800,-2.8977448425925925
2020-10-13,500,-28.671093194444445
2020-10-13,450,-10.544513402777778
2020-10-13,150,-48.89395972048611
2020-10-13,50,-9.914192916666666
2020-10-14,1500,-1
2020-10-14,800,-3.537204138888889
2020-10-14,500,-29.502589675925925
2020-10-14,450,-10.563939166666666
2020-10-14,150,-49.71558067708334
2020-10-14,50,-9.933552888888888
2020-10-15,1500,-1
2020-10-15,800,-4.187052907407407
2020-10-15,500,-30.55820527777778
2020-10-15,450,-10.582036875
2020-10-15,150,-50.69238864583333
2020-10-15,50,-9.934455583333332
2020-10-16,1500,-1
2020-10-16,800,-5.271519782407408
2020-10-16,500,-31.79614875
2020-10-16,450,-10.590211875
2020-10-16,150,-51.46332184027778
2020-10-16,50,-9.926722458333334
2020-10-17,1500,-1
2020-10-17,800,-6.5876279212962965
2020-10-17,500,-32.60663828703704
2020-10-17,450,-10.603297847222224
2020-10-17,150,-52.14064302083334
2020-10-17,50,-9.934039305555556
2020-10-18,1500,-1
2020-10-18,800,-8.348198962962963
2020-10-18,500,-33.32501657407407
2020-10-18,450,-10.607177986111113
2020-10-18,150,-52.76182899305555
2020-10-18,50,-9.930550131944443
2020-10-19,1500,-1
2020-10-19,800,-10.295293810185186
2020-10-19,500,-33.945447916666666
