date,depth,SWP
2022-07-15,500,-28.368240854166665
2022-07-15,150,-74.17485888888888
2022-07-16,800,-16.566561759259258
2022-07-16,500,-30.497633125
2022-07-16,150,-77.04644048611111
2022-07-17,800,-17.31049666666667
2022-07-17,500,-32.43634743055556
2022-07-17,150,-80.47480201388889
2022-07-18,800,-18.04595137962963
2022-07-18,500,-35.03640138888889
2022-07-18,150,-84.47405430555557
2022-07-19,800,-19.691674532407408
2022-07-19,500,-38.16454263888889
2022-07-19,150,-88.57438888888889
2022-07-20,800,-21.653729583333334
2022-07-20,500,-41.0240575
2022-07-20,150,-92.78429006944444
2022-07-21,800,-22.941357430555556
2022-07-21,500,-43.61887236111111
2022-07-21,150,-96.21175326388888
2022-07-22,800,-24.228809703703703
2022-07-22,500,-46.938088263888886
2022-07-22,150,-100.56355402777777
2022-07-23,800,-24.970380106481482
2022-07-23,500,-48.64737090277778
2022-07-23,150,-68.56370825
2022-07-24,800,-24.673692532407408
2022-07-24,500,-47.66804451388889
2022-07-24,150,-62.75409215277778
2022-07-25,800,-25.020783972222223
2022-07-25,500,-47.875095486111114
2022-07-25,150,-66.41475640972222
2022-07-26,800,-23.53625111111111
2022-07-26,500,-43.43745138888889
2022-07-26,150,-49.91440708333333
2022-07-27,800,-22.051374537037038
2022-07-27,500,-42.423872638888895
2022-07-27,150,-58.780960208333326
2022-07-28,800,-22.246842731481483
2022-07-28,500,-43.108361180555555
2022-07-28,150,-64.01000493055557
2022-07-29,800,-22.533252083333334
2022-07-29,500,-43.72691826388889
2022-07-29,150,-59.816457847222225
2022-07-30,800,-22.574553425925927
2022-07-30,500,-43.77490604166667
2022-07-30,150,-58.49817263888889
2022-07-31,800,-22.653717685185185
2022-07-31,500,-43.90699562499999
2022-07-31,150,-64.420956875
2022-08-01,800,-23.050148240740743
2022-08-01,500,-44.37208388888889
2022-08-01,150,-69.19415951388889
2022-08-02,800,-23.018162731481482
2022-08-02,500,-44.121990625
2022-08-02,150,-54.40967294444444
2022-08-03,800,-22.74768425925926
2022-08-03,500,-43.910170625
2022-08-03,150,-61.82850027777778
2022-08-04,800,-23.121589217592593
2022-08-04,500,-44.370891944444445
2022-08-04,150,-67.39610270833333
2022-08-05,800,-23.754220379629633
2022-08-05,500,-44.99902180555556
2022-08-05,150,-65.00109475
2022-08-06,800,-23.316231175925925
2022-08-06,500,-44.58999263888889
2022-08-06,150,-56.59681770833333
2022-08-07,800,-23.322300722222224
2022-08-07,500,-44.61207298611111
2022-08-07,150,-62.52368840277778
2022-08-08,800,-23.717657513888888
2022-08-08,500,-45.03117708333333
2022-08-08,150,-67.11466770833334
2022-08-09,800,-24.282042944444445
2022-08-09,500,-45.85239791666667
2022-08-09,150,-71.55241541666666
2022-08-10,800,-25.049377949074074
2022-08-10,500,-47.27121722222222
2022-08-10,150,-76.19226152777779
2022-08-11,800,-25.832663291666666
2022-08-11,500,-49.05748277777778
2022-08-11,150,-81.6611
2022-08-12,800,-26.82755550462963
2022-08-12,500,-51.610371388888886
2022-08-12,150,-87.56568277777777
2022-08-13,800,-28.41499333796296
2022-08-13,500,-54.45324111111111
2022-08-13,150,-94.75753909722222
2022-08-14,800,-30.511012273148147
2022-08-14,500,-57.21358923611111
2022-08-14,150,-102.44710576388889
2022-08-15,800,-33.526718842592594
2022-08-15,500,-60.46115861111111
2022-08-15,150,-110.57327333333333
2022-08-16,800,-38.31115833333333
2022-08-16,500,-64.34772020833333
2022-08-16,150,-119.61572708333333
2022-08-17,800,-43.67393287037037
2022-08-17,500,-69.41724027777778
2022-08-17,150,-130.18776319444444
2022-08-18,800,-46.757155787037036
2022-08-18,500,-73.24862756944444
2022-08-18,150,-111.86661368055556
2022-08-19,800,-40.186014435185186
2022-08-19,500,-67.56739159722223
2022-08-19,150,-73.75952693055555
2022-08-20,800,-23.327673837962962
2022-08-20,500,-28.295705104166668
2022-08-20,150,-47.99842131944445
2022-08-21,800,-19.89646986111111
2022-08-21,500,-26.968101770833332
2022-08-21,150,-55.28873263888889
2022-08-22,800,-19.71657902777778
2022-08-22,500,-28.489579805555557
2022-08-22,150,-60.04497958333334
2022-08-23,800,-19.74219203703704
2022-08-23,500,-30.31040940277778
2022-08-23,150,-63.89677125
2022-08-24,800,-19.79778990740741
2022-08-24,500,-32.35633752777778
2022-08-24,150,-67.31956430555556
2022-08-25,800,-19.88118935185185
2022-08-25,500,-34.777520333333335
2022-08-25,150,-70.91190534722222
2022-08-26,800,-19.977937740740742
2022-08-26,500,-37.21868284722222
2022-08-26,150,-69.98678201388888
2022-08-27,800,-20.03540634259259
2022-08-27,500,-36.40790482638889
2022-08-27,150,-56.49357881944445
2022-08-28,800,-20.024266620370373
2022-08-28,500,-36.914906180555555
2022-08-28,150,-61.719077500000004
2022-08-29,800,-20.10372734722222
2022-08-29,500,-37.577040833333335
2022-08-29,150,-65.70817423611112
2022-08-30,800,-20.332778199074074
2022-08-30,500,-38.510630416666665
2022-08-30,150,-69.14250423611111
2022-08-31,800,-20.620755125
2022-08-31,500,-40.24017055555555
2022-08-31,150,-72.2430961111111
2022-09-01,800,-21.872606166666667
2022-09-01,500,-41.956883125000004
2022-09-01,150,-74.66842972222221
2022-09-02,800,-24.345914212962963
2022-09-02,500,-44.062828124999996
2022-09-02,150,-74.25583430555555
2022-09-03,800,-23.941682907407404
2022-09-03,500,-34.79795710185185
2022-09-03,150,-53.31623732638889
2022-09-04,800,-21.539781013888888
2022-09-04,500,-42.949188472222225
2022-09-04,150,-56.70105763888889
2022-09-05,800,-21.744854898148148
2022-09-05,500,-35.58637657407407
2022-09-05,150,-62.604325277777775
2022-09-06,800,-22.46374872685185
2022-09-06,500,-45.33036625
2022-09-06,150,-66.95839722222223
2022-09-07,800,-23.35456688425926
2022-09-07,500,-46.92159666666667
2022-09-07,150,-69.34043582638888
2022-09-08,800,-20.873409902777777
2022-09-08,500,-27.621740506944445
2022-09-08,150,-34.279155743055554
2022-09-09,800,-12.749059722222222
2022-09-09,500,-19.724025972222222
2022-09-09,150,-47.13648451388889
2022-09-10,800,-11.77993087962963
2022-09-10,500,-20.768019513888888
2022-09-10,150,-49.84223229166667
2022-09-11,800,-11.96464949074074
2022-09-11,500,-21.69169910416667
2022-09-11,150,-52.92092180555555
2022-09-12,800,-12.215644305555555
2022-09-12,500,-22.90636501388889
2022-09-12,150,-52.901972037037034
2022-09-13,800,-12.482020185185185
2022-09-13,500,-24.25763909027778
2022-09-13,150,-56.34102546296297
2022-09-14,800,-12.728930370370371
2022-09-14,500,-25.627859409722223
2022-09-14,150,-60.97180958333333
2022-09-15,800,-13.019470972222223
2022-09-15,500,-21.808898069444442
2022-09-15,150,-62.43896305555555
2022-09-16,800,-13.304287083333334
2022-09-16,500,-27.635873972222225
2022-09-16,150,-63.883061874999996
2022-09-17,800,-13.627667175925927
2022-09-17,500,-28.556580736111112
2022-09-17,150,-65.46749694444445
2022-09-18,800,-14.045956296296296
2022-09-18,500,-24.857548134259257
2022-09-18,150,-67.01987854166667
2022-09-19,800,-14.363082689814815
2022-09-19,500,-30.724103444444445
2022-09-19,150,-68.97008868055556
2022-09-20,800,-14.67672364814815
2022-09-20,500,-31.91621040277778
2022-09-20,150,-70.81413479166667
2022-09-21,800,-15.027436324074074
2022-09-21,500,-33.28190658333334
2022-09-21,150,-72.64736270833333
2022-09-22,800,-16.160890333333334
2022-09-22,500,-30.6141220462963
2022-09-22,150,-74.62348527777777
2022-09-23,800,-18.85223949074074
2022-09-23,500,-32.12331468196457
2022-09-23,150,-76.64006263888888
2022-09-24,800,-19.47385287037037
2022-09-24,500,-38.07241465277778
2022-09-24,150,-78.48718500000001
2022-09-25,800,-19.9020206712963
2022-09-25,500,-38.57734386805555
2022-09-25,150,-66.83960645833334
2022-09-26,800,-16.415471833333335
2022-09-26,500,-26.747245584656085
2022-09-26,150,-44.743015625
2022-09-27,800,-15.69211875
2022-09-27,500,-30.0219809375
2022-09-27,150,-50.46760826388889
2022-09-28,800,-15.514343101851852
2022-09-28,500,-30.2373353125
2022-09-28,150,-54.13537666666666
2022-09-29,800,-15.42011050925926
2022-09-29,500,-30.563774451388888
2022-09-29,150,-56.403543194444445
2022-09-30,800,-15.402195092592592
2022-09-30,500,-30.87888946527778
2022-09-30,150,-58.03538625
2022-10-01,800,-15.342497037037036
2022-10-01,500,-30.435607729166666
2022-10-01,150,-52.70768894444444
2022-10-02,800,-14.113493472222222
2022-10-02,500,-15.991577750000001
2022-10-02,150,-40.22563423611111
2022-10-03,800,-4.033930268518518
2022-10-03,500,-6.795382962962964
2022-10-03,150,-39.25650409722222
2022-10-04,800,-1
2022-10-04,500,-11.561664861111112
2022-10-04,150,-47.04229527777778
2022-10-05,800,-1
2022-10-05,500,-13.985285277777777
2022-10-05,150,-52.43065409722222
2022-10-06,800,-1
2022-10-06,500,-15.697127638888889
2022-10-06,150,-55.45486520833333
2022-10-07,800,-1
2022-10-07,500,-17.58458667361111
2022-10-07,150,-57.51134944444445
2022-10-08,800,-1.0247831666666667
2022-10-08,500,-19.128838020833335
2022-10-08,150,-59.5958342361111
2022-10-09,800,-1.3693288518518518
2022-10-09,500,-20.07043963888889
2022-10-09,150,-60.13722215277778
2022-10-10,800,-3.5899732083333333
2022-10-10,500,-20.83307903472222
2022-10-10,150,-59.29027
2022-10-11,800,-5.73159412037037
2022-10-11,500,-21.610350118055553
2022-10-11,150,-60.312391388888884
2022-10-12,800,-6.66909587962963
2022-10-12,500,-22.37983835416667
2022-10-12,150,-61.33421777777778
2022-10-13,800,-7.706882314814815
2022-10-13,500,-23.1218286875
2022-10-13,150,-62.66780208333333
2022-10-14,800,-8.328999444444444
2022-10-14,500,-23.854404666666667
2022-10-14,150,-63.751962847222224
2022-10-15,800,-8.856448703703704
2022-10-15,500,-24.453935055555554
2022-10-15,150,-64.58928791666668
2022-10-16,800,-9.277185462962963
2022-10-16,500,-22.27127268939394
2022-10-16,150,-65.70893756944444
2022-10-17,800,-9.668124212962963
2022-10-17,500,-26.413572930555553
2022-10-17,150,-67.15258145833333
2022-10-18,800,-10.037535680555555
2022-10-18,500,-27.430803180555554
2022-10-18,150,-68.50013409722223
2022-10-19,800,-10.633478925925926
2022-10-19,500,-28.284935465277776
2022-10-19,150,-69.77967284722222
2022-10-20,800,-11.922892861111112
2022-10-20,500,-29.042304430555554
2022-10-20,150,-71.25735659722223
2022-10-21,800,-13.920427333333334
2022-10-21,500,-29.76122877083333
2022-10-21,150,-72.30115090277778
2022-10-22,800,-13.742350273148148
2022-10-22,500,-28.07365132638889
2022-10-22,150,-47.098431222222224
2022-10-23,800,-12.021670462962964
2022-10-23,500,-24.144138729166666
2022-10-23,150,-50.151719444444446
2022-10-24,800,-11.177491157407408
2022-10-24,500,-18.500723930555555
2022-10-24,150,-37.498574958333336
2022-10-25,800,-1
2022-10-25,500,-6.052650092592593
2022-10-25,150,-41.18283652777778
2022-10-26,800,-1
2022-10-26,500,-10.722671041666667
2022-10-26,150,-46.77801486111111
2022-10-27,800,-1
2022-10-27,500,-9.191998527777779
2022-10-27,150,-50.40391381944445
2022-10-28,800,-1
2022-10-28,500,-14.533854722222223
2022-10-28,150,-53.23756034722222
2022-10-29,800,-1
2022-10-29,500,-15.906017222222223
2022-10-29,150,-55.317824861111106
2022-10-30,800,-1
2022-10-30,500,-17.683705291666666
2022-10-30,150,-57.134532083333326
2022-10-31,800,-1
2022-10-31,500,-18.873335229166667
2022-10-31,150,-58.967224791666666
2022-11-01,800,-1.002570912037037
2022-11-01,500,-17.34284210506425
2022-11-01,150,-60.49338333333334
2022-11-02,800,-1.2167990555555555
2022-11-02,500,-18.29330774074074
2022-11-02,150,-61.940217222222216
2022-11-03,800,-2.3269718075117374
2022-11-03,500,-21.666666154929576
2022-11-03,150,-62.84685859154929
2022-11-04,800,-4.601255435185185
2022-11-04,500,-22.430364243055553
2022-11-04,150,-63.622760416666665
2022-11-05,800,-5.5564939814814815
2022-11-05,500,-20.441776833333332
2022-11-05,150,-64.34096465277779
2022-11-06,800,-6.294900555555555
2022-11-06,500,-21.120969217592595
2022-11-06,150,-64.71940458333333
2022-11-07,800,-7.181817175925926
2022-11-07,500,-21.778597194444444
2022-11-07,150,-64.96089604166667
2022-11-08,800,-8.06502625
2022-11-08,500,-24.84725823611111
2022-11-08,150,-64.57838875
2022-11-09,800,-8.444567847222222
2022-11-09,500,-22.271078712962964
2022-11-09,150,-62.57796763888889
2022-11-10,800,-8.60486824074074
2022-11-10,500,-24.320399916666666
2022-11-10,150,-58.91305277777778
2022-11-11,800,-8.512700601851853
2022-11-11,500,-23.279467222222223
2022-11-11,150,-52.76283486111111
2022-11-12,800,-8.401756759259259
2022-11-12,500,-23.174862444444443
2022-11-12,150,-59.120206458333335
2022-11-13,800,-8.326645138888889
2022-11-13,500,-23.04728115972222
2022-11-13,150,-60.455464097222226
2022-11-14,800,-8.342215277777777
2022-11-14,500,-21.029478457912457
2022-11-14,150,-61.64901152777777
2022-11-15,800,-8.431224722222222
2022-11-15,500,-21.235807333333334
2022-11-15,150,-62.57486541666667
2022-11-16,800,-8.397512361111112
2022-11-16,500,-21.391573342592594
2022-11-16,150,-63.127934930555554
2022-11-17,800,-8.400491944444445
2022-11-17,500,-21.512529587962963
2022-11-17,150,-63.309314375
2022-11-18,800,-8.457591759259259
2022-11-18,500,-21.65145556194575
2022-11-18,150,-63.612595486111104
2022-11-19,800,-8.548935601851852
2022-11-19,500,-21.889021032407406
2022-11-19,150,-63.921148333333335
2022-11-20,800,-8.650048703703703
2022-11-20,500,-22.04527913095238
2022-11-20,150,-64.1789623611111
2022-11-21,800,-8.693795740740741
2022-11-21,500,-24.131353104166664
2022-11-21,150,-64.39332569444444
2022-11-22,800,-8.720298657407406
2022-11-22,500,-24.241450937499998
2022-11-22,150,-64.6023729861111
2022-11-23,800,-8.795112777777778
2022-11-23,500,-24.45896507638889
2022-11-23,150,-64.944835
2022-11-24,800,-8.922173657407408
2022-11-24,500,-24.705624520833336
2022-11-24,150,-65.33265645833333
2022-11-25,800,-9.03385976851852
2022-11-25,500,-24.947752506944443
2022-11-25,150,-65.71604729166665
2022-11-26,800,-9.2020145648148155
2022-11-26,500,-22.77233359722222
2022-11-26,150,-66.19268194444444
2022-11-27,800,-9.337768027777777
2022-11-27,500,-25.602547076388888
2022-11-27,150,-66.66305840277778
2022-11-28,800,-9.451116837962964
2022-11-28,500,-24.484065341750842
2022-11-28,150,-67.23248895833333
2022-11-29,800,-9.599491962962963
2022-11-29,500,-24.832641837121212
2022-11-29,150,-67.80127215277778
2022-11-30,800,-11.405475546296296
2022-11-30,500,-25.116618314814815
2022-11-30,150,-68.32836847222222
2022-12-01,800,-11.962866074074075
2022-12-01,500,-25.37358763888889
2022-12-01,150,-68.78239486111111
2022-12-02,800,-12.353601273148149
2022-12-02,500,-27.534234125
2022-12-02,150,-69.26552444444444
2022-12-03,800,-12.916859356481481
2022-12-03,500,-25.33111687962963
2022-12-03,150,-69.71657284722222
2022-12-04,800,-13.363149898148148
2022-12-04,500,-26.50162137037037
2022-12-04,150,-70.12821027777778
2022-12-05,800,-13.82834787037037
2022-12-05,500,-28.858899604166666
2022-12-05,150,-70.62025305555557
2022-12-06,800,-14.04136175925926
2022-12-06,500,-29.272026743055555
2022-12-06,150,-71.10824298611111
2022-12-07,800,-14.166267731481481
2022-12-07,500,-29.753144597222224
2022-12-07,150,-71.58297923611111
2022-12-08,800,-14.238902175925926
2022-12-08,500,-30.005948534722222
2022-12-08,150,-72.08835756944444
2022-12-09,800,-14.3215425
2022-12-09,500,-30.2857740625
2022-12-09,150,-72.61632826388889
2022-12-10,800,-14.48374550925926
2022-12-10,500,-30.627986166666666
2022-12-10,150,-73.13412895833333
2022-12-11,800,-14.629632407407406
2022-12-11,500,-30.97682434027778
2022-12-11,150,-73.739760625
2022-12-12,800,-14.967184861111111
2022-12-12,500,-31.38749092361111
2022-12-12,150,-74.33220756944445
2022-12-13,800,-15.373497083333334
2022-12-13,500,-31.85574673611111
2022-12-13,150,-74.98101680555556
2022-12-14,800,-15.732964953703704
2022-12-14,500,-32.30530659722222
2022-12-14,150,-75.76721645833334
2022-12-15,800,-16.01775851851852
2022-12-15,500,-32.73358611111111
2022-12-15,150,-76.52518888888889
2022-12-16,800,-16.348268287037037
2022-12-16,500,-30.717577175925925
2022-12-16,150,-77.12609229166667
2022-12-17,800,-16.719814212962966
2022-12-17,500,-33.64577888888889
2022-12-17,150,-77.67981395833334
2022-12-18,800,-17.117369398148146
2022-12-18,500,-31.989979675925923
2022-12-18,150,-78.42300152777779
2022-12-19,800,-17.595903101851853
2022-12-19,500,-34.909595555555555
2022-12-19,150,-79.5054486111111
2022-12-20,800,-17.93509060185185
2022-12-20,500,-35.328850208333336
2022-12-20,150,-80.15812770833334
2022-12-21,800,-18.387531157407405
2022-12-21,500,-33.44518523148148
2022-12-21,150,-80.37296534722222
2022-12-22,800,-19.061552777777777
2022-12-22,500,-35.998491875
2022-12-22,150,-80.329725
2022-12-23,800,-19.38903564814815
2022-12-23,500,-35.48874951388889
2022-12-23,150,-57.55385279166667
2022-12-24,800,-14.104511291666668
2022-12-24,500,-18.565164756944444
2022-12-24,150,-34.910723798611116
2022-12-25,800,-10.12026388888889
2022-12-25,500,-14.167325625
2022-12-25,150,-40.74161423611111
2022-12-26,800,-7.733156435185186
2022-12-26,500,-14.978836388888888
2022-12-26,150,-44.38396270833333
2022-12-27,800,-4.991003439814815
2022-12-27,500,-14.400967453703704
2022-12-27,150,-47.55976638888889
2022-12-28,800,-3.0436609814814815
2022-12-28,500,-16.094662777777778
2022-12-28,150,-50.05197527777778
2022-12-29,800,-2.507732324074074
2022-12-29,500,-16.615582361111112
2022-12-29,150,-52.10689013888889
2022-12-30,800,-2.661263611111111
2022-12-30,500,-17.382807243055556
2022-12-30,150,-53.93722298611111
2022-12-31,800,-3.2992076249999998
2022-12-31,500,-18.54812422222222
2022-12-31,150,-55.539560763888886
2023-01-01,800,-4.386676726851852
2023-01-01,500,-19.25274746527778
2023-01-01,150,-56.662393819444446
2023-01-02,800,-4.891117361111111
2023-01-02,500,-19.54643976388889
2023-01-02,150,-56.88483972222222
2023-01-03,800,-5.077466759259259
2023-01-03,500,-19.609785506944444
2023-01-03,150,-56.78554381944444
2023-01-04,800,-5.011174675925926
2023-01-04,500,-19.62801311111111
2023-01-04,150,-56.700871319444445
2023-01-05,800,-4.996212453703704
2023-01-05,500,-19.745896291666668
2023-01-05,150,-56.89400173611111
2023-01-06,800,-5.0674941203703705
2023-01-06,500,-19.97511695138889
2023-01-06,150,-57.09102986111111
2023-01-07,800,-5.217328842592592
2023-01-07,500,-18.77068634722222
2023-01-07,150,-57.49434868055556
2023-01-08,800,-5.532531944444444
2023-01-08,500,-20.390149986111112
2023-01-08,150,-58.000204374999996
2023-01-09,800,-5.750286527777778
2023-01-09,500,-19.407803458333333
2023-01-09,150,-58.57459111111111
2023-01-10,800,-6.900219074074074
2023-01-10,500,-20.017476123219375
2023-01-10,150,-59.316354652777775
2023-01-11,800,-7.366080138888889
2023-01-11,500,-21.965415673611112
2023-01-11,150,-60.12599041666667
2023-01-12,800,-7.341962175925926
2023-01-12,500,-20.967943578703704
2023-01-12,150,-60.831575486111106
2023-01-13,800,-7.316172037037037
2023-01-13,500,-22.781551916666665
2023-01-13,150,-61.64081368055556
2023-01-14,800,-7.975958194444445
