date,depth,messvar_name,SWP
2022-05-17,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-18,-0.15,Bodenwasserpotential_15cm_2,-74.36279
2022-05-18,-0.15,Bodenwasserpotential_15cm_3,-48.47908597222222
2022-05-18,-0.5,Bodenwasserpotential_50cm_1,-44.355902916666665
2022-05-18,-0.5,Bodenwasserpotential_50cm_2,-2.126988416666667
2022-05-18,-0.8,Bodenwasserpotential_80cm_1,-28.584297083333333
2022-05-18,-0.8,Bodenwasserpotential_80cm_2,-1.0004870416666667
2022-05-18,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-19,-0.15,Bodenwasserpotential_15cm_2,-76.58439388888888
2022-05-19,-0.15,Bodenwasserpotential_15cm_3,-52.94765097222222
2022-05-19,-0.5,Bodenwasserpotential_50cm_1,-45.78289277777778
2022-05-19,-0.5,Bodenwasserpotential_50cm_2,-2.370049625
2022-05-19,-0.8,Bodenwasserpotential_80cm_1,-30.68048152777778
2022-05-19,-0.8,Bodenwasserpotential_80cm_2,-1.0829465833333334
2022-05-19,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-20,-0.15,Bodenwasserpotential_15cm_2,-77.86375930555555
2022-05-20,-0.15,Bodenwasserpotential_15cm_3,-56.077342361111114
2022-05-20,-0.5,Bodenwasserpotential_50cm_1,-46.53111083333334
2022-05-20,-0.5,Bodenwasserpotential_50cm_2,-2.6641975694444446
2022-05-20,-0.8,Bodenwasserpotential_80cm_1,-33.41710611111111
2022-05-20,-0.8,Bodenwasserpotential_80cm_2,-1.331966263888889
2022-05-20,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-21,-0.15,Bodenwasserpotential_15cm_2,-78.62474472222222
2022-05-21,-0.15,Bodenwasserpotential_15cm_3,-58.25361222222222
2022-05-21,-0.5,Bodenwasserpotential_50cm_1,-47.6652175
2022-05-21,-0.5,Bodenwasserpotential_50cm_2,-3.129856986111111
2022-05-21,-0.8,Bodenwasserpotential_80cm_1,-35.03763138888889
2022-05-21,-0.8,Bodenwasserpotential_80cm_2,-1.6289791666666666
2022-05-21,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-22,-0.15,Bodenwasserpotential_15cm_2,-79.49961083333334
2022-05-22,-0.15,Bodenwasserpotential_15cm_3,-60.34648638888889
2022-05-22,-0.5,Bodenwasserpotential_50cm_1,-49.405236111111115
2022-05-22,-0.5,Bodenwasserpotential_50cm_2,-3.757207125
2022-05-22,-0.8,Bodenwasserpotential_80cm_1,-35.81127402777778
2022-05-22,-0.8,Bodenwasserpotential_80cm_2,-1.903400013888889
2022-05-22,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-23,-0.15,Bodenwasserpotential_15cm_2,-80.34303666666666
2022-05-23,-0.15,Bodenwasserpotential_15cm_3,-62.93880388888889
2022-05-23,-0.5,Bodenwasserpotential_50cm_1,-50.66327597222222
2022-05-23,-0.5,Bodenwasserpotential_50cm_2,-4.782067458333334
2022-05-23,-0.8,Bodenwasserpotential_80cm_1,-36.239658472222224
2022-05-23,-0.8,Bodenwasserpotential_80cm_2,-2.2370570555555553
2022-05-23,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-24,-0.15,Bodenwasserpotential_15cm_2,-80.89415416666667
2022-05-24,-0.15,Bodenwasserpotential_15cm_3,-63.423285694444445
2022-05-24,-0.5,Bodenwasserpotential_50cm_1,-51.45874611111111
2022-05-24,-0.5,Bodenwasserpotential_50cm_2,-5.4971578333333335
2022-05-24,-0.8,Bodenwasserpotential_80cm_1,-36.76635180555556
2022-05-24,-0.8,Bodenwasserpotential_80cm_2,-3.197230861111111
2022-05-24,-0.8,Bodenwasserpotential_80cm_3,-1.0175010277777778
2022-05-25,-0.15,Bodenwasserpotential_15cm_2,-79.31286861111111
2022-05-25,-0.15,Bodenwasserpotential_15cm_3,-29.772296916666665
2022-05-25,-0.5,Bodenwasserpotential_50cm_1,-48.89395097222222
2022-05-25,-0.5,Bodenwasserpotential_50cm_2,-5.074510847222222
2022-05-25,-0.8,Bodenwasserpotential_80cm_1,-37.057698055555555
2022-05-25,-0.8,Bodenwasserpotential_80cm_2,-4.181436069444445
2022-05-25,-0.8,Bodenwasserpotential_80cm_3,-1.0642203055555557
2022-05-26,-0.15,Bodenwasserpotential_15cm_2,-78.84580916666667
2022-05-26,-0.15,Bodenwasserpotential_15cm_3,-36.715785833333335
2022-05-26,-0.5,Bodenwasserpotential_50cm_1,-45.58925055555556
2022-05-26,-0.5,Bodenwasserpotential_50cm_2,-3.7589782916666667
2022-05-26,-0.8,Bodenwasserpotential_80cm_1,-36.296792777777775
2022-05-26,-0.8,Bodenwasserpotential_80cm_2,-1.7846230277777777
2022-05-26,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-27,-0.15,Bodenwasserpotential_15cm_2,-78.46593638888889
2022-05-27,-0.15,Bodenwasserpotential_15cm_3,-45.02429597222222
2022-05-27,-0.5,Bodenwasserpotential_50cm_1,-46.026091666666666
2022-05-27,-0.5,Bodenwasserpotential_50cm_2,-2.8465343055555556
2022-05-27,-0.8,Bodenwasserpotential_80cm_1,-35.891157638888885
2022-05-27,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-27,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-28,-0.15,Bodenwasserpotential_15cm_2,-78.47092291666667
2022-05-28,-0.15,Bodenwasserpotential_15cm_3,-50.742505694444446
2022-05-28,-0.5,Bodenwasserpotential_50cm_1,-46.59623513888889
2022-05-28,-0.5,Bodenwasserpotential_50cm_2,-2.783785388888889
2022-05-28,-0.8,Bodenwasserpotential_80cm_1,-35.804020277777774
2022-05-28,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-28,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-29,-0.15,Bodenwasserpotential_15cm_2,-78.82073458333333
2022-05-29,-0.15,Bodenwasserpotential_15cm_3,-54.646725000000004
2022-05-29,-0.5,Bodenwasserpotential_50cm_1,-47.191727916666665
2022-05-29,-0.5,Bodenwasserpotential_50cm_2,-2.9175836527777776
2022-05-29,-0.8,Bodenwasserpotential_80cm_1,-35.830367777777774
2022-05-29,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-29,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-30,-0.15,Bodenwasserpotential_15cm_2,-79.37215027777778
2022-05-30,-0.15,Bodenwasserpotential_15cm_3,-57.850790555555555
2022-05-30,-0.5,Bodenwasserpotential_50cm_1,-47.86206847222222
2022-05-30,-0.5,Bodenwasserpotential_50cm_2,-3.153620111111111
2022-05-30,-0.8,Bodenwasserpotential_80cm_1,-35.98655680555556
2022-05-30,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-30,-0.8,Bodenwasserpotential_80cm_3,-1.0017615
2022-05-31,-0.15,Bodenwasserpotential_15cm_2,-79.91198388888888
2022-05-31,-0.15,Bodenwasserpotential_15cm_3,-60.72287333333333
2022-05-31,-0.5,Bodenwasserpotential_50cm_1,-48.577548472222226
2022-05-31,-0.5,Bodenwasserpotential_50cm_2,-3.420282125
2022-05-31,-0.8,Bodenwasserpotential_80cm_1,-36.21864458333334
2022-05-31,-0.8,Bodenwasserpotential_80cm_2,-1.0041483472222221
2022-05-31,-0.8,Bodenwasserpotential_80cm_3,-1.0449954583333334
2022-06-01,-0.15,Bodenwasserpotential_15cm_2,-80.20122819444445
2022-06-01,-0.15,Bodenwasserpotential_15cm_3,-63.12900013888889
2022-06-01,-0.5,Bodenwasserpotential_50cm_1,-49.17121319444445
2022-06-01,-0.5,Bodenwasserpotential_50cm_2,-3.7009679305555556
2022-06-01,-0.8,Bodenwasserpotential_80cm_1,-36.483730972222226
2022-06-01,-0.8,Bodenwasserpotential_80cm_2,-1.1897119027777778
2022-06-01,-0.8,Bodenwasserpotential_80cm_3,-1.1502413194444445
2022-06-02,-0.15,Bodenwasserpotential_15cm_2,-80.41967569444445
2022-06-02,-0.15,Bodenwasserpotential_15cm_3,-64.79082263888888
2022-06-02,-0.5,Bodenwasserpotential_50cm_1,-49.49927972222222
2022-06-02,-0.5,Bodenwasserpotential_50cm_2,-4.090183736111111
2022-06-02,-0.8,Bodenwasserpotential_80cm_1,-36.73535722222223
2022-06-02,-0.8,Bodenwasserpotential_80cm_2,-1.535711986111111
2022-06-02,-0.8,Bodenwasserpotential_80cm_3,-1.2867905138888889
2022-06-03,-0.15,Bodenwasserpotential_15cm_2,-78.29323861111111
2022-06-03,-0.15,Bodenwasserpotential_15cm_3,-54.06904055555555
2022-06-03,-0.5,Bodenwasserpotential_50cm_1,-49.68796763888889
2022-06-03,-0.5,Bodenwasserpotential_50cm_2,-4.06396425
2022-06-03,-0.8,Bodenwasserpotential_80cm_1,-36.93089055555556
2022-06-03,-0.8,Bodenwasserpotential_80cm_2,-1.809258611111111
2022-06-03,-0.8,Bodenwasserpotential_80cm_3,-1.4192624027777778
2022-06-04,-0.15,Bodenwasserpotential_15cm_2,-75.40472472222223
2022-06-04,-0.15,Bodenwasserpotential_15cm_3,-36.44999972222222
2022-06-04,-0.5,Bodenwasserpotential_50cm_1,-49.34143291666667
2022-06-04,-0.5,Bodenwasserpotential_50cm_2,-2.8968000833333334
2022-06-04,-0.8,Bodenwasserpotential_80cm_1,-37.06100375
2022-06-04,-0.8,Bodenwasserpotential_80cm_2,-1.0019908055555555
2022-06-04,-0.8,Bodenwasserpotential_80cm_3,-1.4667246666666667
2022-06-05,-0.15,Bodenwasserpotential_15cm_2,-74.32114777777778
2022-06-05,-0.15,Bodenwasserpotential_15cm_3,-37.881709722222226
2022-06-05,-0.5,Bodenwasserpotential_50cm_1,-48.81822125
2022-06-05,-0.5,Bodenwasserpotential_50cm_2,-2.7762573194444444
2022-06-05,-0.8,Bodenwasserpotential_80cm_1,-37.05153388888889
2022-06-05,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-05,-0.8,Bodenwasserpotential_80cm_3,-1.3504340416666667
2022-06-06,-0.15,Bodenwasserpotential_15cm_2,-70.93111416666666
2022-06-06,-0.15,Bodenwasserpotential_15cm_3,-28.449515
2022-06-06,-0.5,Bodenwasserpotential_50cm_1,-45.15201861111111
2022-06-06,-0.5,Bodenwasserpotential_50cm_2,-1.1352194861111111
2022-06-06,-0.8,Bodenwasserpotential_80cm_1,-36.61534097222222
2022-06-06,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-06,-0.8,Bodenwasserpotential_80cm_3,-1.044550486111111
2022-06-07,-0.15,Bodenwasserpotential_15cm_2,-72.23444041666667
2022-06-07,-0.15,Bodenwasserpotential_15cm_3,-37.573515416666666
2022-06-07,-0.5,Bodenwasserpotential_50cm_1,-44.815882361111115
2022-06-07,-0.5,Bodenwasserpotential_50cm_2,-1.121967375
2022-06-07,-0.8,Bodenwasserpotential_80cm_1,-35.98443013888889
2022-06-07,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-07,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-08,-0.15,Bodenwasserpotential_15cm_2,-73.49436666666666
2022-06-08,-0.15,Bodenwasserpotential_15cm_3,-42.49304375
2022-06-08,-0.5,Bodenwasserpotential_50cm_1,-44.57997888888889
2022-06-08,-0.5,Bodenwasserpotential_50cm_2,-1.3880019444444445
2022-06-08,-0.8,Bodenwasserpotential_80cm_1,-35.55097680555556
2022-06-08,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-08,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-09,-0.15,Bodenwasserpotential_15cm_2,-74.19529263888889
2022-06-09,-0.15,Bodenwasserpotential_15cm_3,-45.65761222222223
2022-06-09,-0.5,Bodenwasserpotential_50cm_1,-42.084205
2022-06-09,-0.5,Bodenwasserpotential_50cm_2,-1.577331888888889
2022-06-09,-0.8,Bodenwasserpotential_80cm_1,-35.035732083333336
2022-06-09,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-09,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-10,-0.15,Bodenwasserpotential_15cm_2,-74.23549097222222
2022-06-10,-0.15,Bodenwasserpotential_15cm_3,-47.06768569444444
2022-06-10,-0.5,Bodenwasserpotential_50cm_1,-39.9386525
2022-06-10,-0.5,Bodenwasserpotential_50cm_2,-1.4742496388888888
2022-06-10,-0.8,Bodenwasserpotential_80cm_1,-33.93446708333333
2022-06-10,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-10,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-11,-0.15,Bodenwasserpotential_15cm_2,-74.49963847222222
2022-06-11,-0.15,Bodenwasserpotential_15cm_3,-49.85061486111111
2022-06-11,-0.5,Bodenwasserpotential_50cm_1,-40.64915194444445
2022-06-11,-0.5,Bodenwasserpotential_50cm_2,-1.567450125
2022-06-11,-0.8,Bodenwasserpotential_80cm_1,-33.49341652777778
2022-06-11,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-11,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-12,-0.15,Bodenwasserpotential_15cm_2,-75.25913305555555
2022-06-12,-0.15,Bodenwasserpotential_15cm_3,-52.511319722222225
2022-06-12,-0.5,Bodenwasserpotential_50cm_1,-41.485649027777775
2022-06-12,-0.5,Bodenwasserpotential_50cm_2,-1.8315730555555556
2022-06-12,-0.8,Bodenwasserpotential_80cm_1,-33.49127111111111
2022-06-12,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-12,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-13,-0.15,Bodenwasserpotential_15cm_2,-75.81192305555555
2022-06-13,-0.15,Bodenwasserpotential_15cm_3,-54.64265763888889
2022-06-13,-0.5,Bodenwasserpotential_50cm_1,-42.22702
2022-06-13,-0.5,Bodenwasserpotential_50cm_2,-2.1923048055555556
2022-06-13,-0.8,Bodenwasserpotential_80cm_1,-33.60504805555556
2022-06-13,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-13,-0.8,Bodenwasserpotential_80cm_3,-1.0006840138888888
2022-06-14,-0.15,Bodenwasserpotential_15cm_2,-76.72210680555555
2022-06-14,-0.15,Bodenwasserpotential_15cm_3,-56.828501805555554
2022-06-14,-0.5,Bodenwasserpotential_50cm_1,-42.89791263888889
2022-06-14,-0.5,Bodenwasserpotential_50cm_2,-2.525248013888889
2022-06-14,-0.8,Bodenwasserpotential_80cm_1,-33.82175458333333
2022-06-14,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-14,-0.8,Bodenwasserpotential_80cm_3,-1.0058651805555556
2022-06-15,-0.15,Bodenwasserpotential_15cm_2,-77.49633166666666
2022-06-15,-0.15,Bodenwasserpotential_15cm_3,-58.98985736111111
2022-06-15,-0.5,Bodenwasserpotential_50cm_1,-43.465394861111115
2022-06-15,-0.5,Bodenwasserpotential_50cm_2,-2.9324934305555557
2022-06-15,-0.8,Bodenwasserpotential_80cm_1,-34.05953
2022-06-15,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-15,-0.8,Bodenwasserpotential_80cm_3,-1.0620618194444444
2022-06-16,-0.15,Bodenwasserpotential_15cm_2,-78.08816347222222
2022-06-16,-0.15,Bodenwasserpotential_15cm_3,-61.177872916666665
2022-06-16,-0.5,Bodenwasserpotential_50cm_1,-44.10395
2022-06-16,-0.5,Bodenwasserpotential_50cm_2,-3.3724632638888887
2022-06-16,-0.8,Bodenwasserpotential_80cm_1,-34.369180972222225
2022-06-16,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-16,-0.8,Bodenwasserpotential_80cm_3,-1.1945103333333333
2022-06-17,-0.15,Bodenwasserpotential_15cm_2,-78.85885486111111
2022-06-17,-0.15,Bodenwasserpotential_15cm_3,-63.32855416666666
2022-06-17,-0.5,Bodenwasserpotential_50cm_1,-44.777766666666665
2022-06-17,-0.5,Bodenwasserpotential_50cm_2,-3.825978902777778
2022-06-17,-0.8,Bodenwasserpotential_80cm_1,-34.7073075
2022-06-17,-0.8,Bodenwasserpotential_80cm_2,-1.0126229305555556
2022-06-17,-0.8,Bodenwasserpotential_80cm_3,-1.329469375
2022-06-18,-0.15,Bodenwasserpotential_15cm_2,-79.58848499999999
2022-06-18,-0.15,Bodenwasserpotential_15cm_3,-65.63207236111111
2022-06-18,-0.5,Bodenwasserpotential_50cm_1,-45.45575069444445
2022-06-18,-0.5,Bodenwasserpotential_50cm_2,-4.322489736111111
2022-06-18,-0.8,Bodenwasserpotential_80cm_1,-35.03049263888889
2022-06-18,-0.8,Bodenwasserpotential_80cm_2,-1.2048315277777777
2022-06-18,-0.8,Bodenwasserpotential_80cm_3,-1.4166720972222222
2022-06-19,-0.15,Bodenwasserpotential_15cm_2,-80.30230361111111
2022-06-19,-0.15,Bodenwasserpotential_15cm_3,-68.11873138888889
2022-06-19,-0.5,Bodenwasserpotential_50cm_1,-46.22397361111111
2022-06-19,-0.5,Bodenwasserpotential_50cm_2,-4.9329678333333336
2022-06-19,-0.8,Bodenwasserpotential_80cm_1,-35.41705069444444
2022-06-19,-0.8,Bodenwasserpotential_80cm_2,-1.5531035
2022-06-19,-0.8,Bodenwasserpotential_80cm_3,-1.5347642361111111
2022-06-20,-0.15,Bodenwasserpotential_15cm_2,-81.45383319444444
2022-06-20,-0.15,Bodenwasserpotential_15cm_3,-70.94217875
2022-06-20,-0.5,Bodenwasserpotential_50cm_1,-47.16495805555556
2022-06-20,-0.5,Bodenwasserpotential_50cm_2,-5.897576875
2022-06-20,-0.8,Bodenwasserpotential_80cm_1,-35.839924027777776
2022-06-20,-0.8,Bodenwasserpotential_80cm_2,-2.0290040138888887
2022-06-20,-0.8,Bodenwasserpotential_80cm_3,-1.6977283472222222
2022-06-21,-0.15,Bodenwasserpotential_15cm_2,-82.67679875
2022-06-21,-0.15,Bodenwasserpotential_15cm_3,-75.56007513888889
2022-06-21,-0.5,Bodenwasserpotential_50cm_1,-48.215934583333336
2022-06-21,-0.5,Bodenwasserpotential_50cm_2,-7.3956277777777775
2022-06-21,-0.8,Bodenwasserpotential_80cm_1,-36.309271805555554
2022-06-21,-0.8,Bodenwasserpotential_80cm_2,-9.137139527777778
2022-06-21,-0.8,Bodenwasserpotential_80cm_3,-2.019555111111111
2022-06-22,-0.15,Bodenwasserpotential_15cm_2,-80.55718847222222
2022-06-22,-0.15,Bodenwasserpotential_15cm_3,-68.73747374999999
2022-06-22,-0.5,Bodenwasserpotential_50cm_1,-49.14782402777778
2022-06-22,-0.5,Bodenwasserpotential_50cm_2,-7.896114402777778
2022-06-22,-0.8,Bodenwasserpotential_80cm_1,-36.69321013888889
2022-06-22,-0.8,Bodenwasserpotential_80cm_2,-12.122558333333334
2022-06-22,-0.8,Bodenwasserpotential_80cm_3,-1.4633067777777777
2022-06-23,-0.15,Bodenwasserpotential_15cm_2,-79.21313361111112
2022-06-23,-0.15,Bodenwasserpotential_15cm_3,-50.14217541666667
2022-06-23,-0.5,Bodenwasserpotential_50cm_1,-48.71152875
2022-06-23,-0.5,Bodenwasserpotential_50cm_2,-6.022701305555556
2022-06-23,-0.8,Bodenwasserpotential_80cm_1,-36.971064999999996
2022-06-23,-0.8,Bodenwasserpotential_80cm_2,-8.002948986111111
2022-06-23,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-24,-0.15,Bodenwasserpotential_15cm_2,-79.43416680555555
2022-06-24,-0.15,Bodenwasserpotential_15cm_3,-49.790429027777776
2022-06-24,-0.5,Bodenwasserpotential_50cm_1,-48.49795402777778
2022-06-24,-0.5,Bodenwasserpotential_50cm_2,-6.271985166666666
2022-06-24,-0.8,Bodenwasserpotential_80cm_1,-37.00063458333333
2022-06-24,-0.8,Bodenwasserpotential_80cm_2,-7.684906236111111
2022-06-24,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-25,-0.15,Bodenwasserpotential_15cm_2,-76.50834222222223
2022-06-25,-0.15,Bodenwasserpotential_15cm_3,-39.59837319444444
2022-06-25,-0.5,Bodenwasserpotential_50cm_1,-46.25120513888889
2022-06-25,-0.5,Bodenwasserpotential_50cm_2,-4.6015329722222225
2022-06-25,-0.8,Bodenwasserpotential_80cm_1,-36.89455125
2022-06-25,-0.8,Bodenwasserpotential_80cm_2,-3.099646375
2022-06-25,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-26,-0.15,Bodenwasserpotential_15cm_2,-77.25589083333334
2022-06-26,-0.15,Bodenwasserpotential_15cm_3,-45.14928888888889
2022-06-26,-0.5,Bodenwasserpotential_50cm_1,-45.97763194444445
2022-06-26,-0.5,Bodenwasserpotential_50cm_2,-4.094790263888889
2022-06-26,-0.8,Bodenwasserpotential_80cm_1,-36.57710125
2022-06-26,-0.8,Bodenwasserpotential_80cm_2,-1.000128513888889
2022-06-26,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-27,-0.15,Bodenwasserpotential_15cm_2,-77.67226597222222
2022-06-27,-0.15,Bodenwasserpotential_15cm_3,-50.24044277777778
2022-06-27,-0.5,Bodenwasserpotential_50cm_1,-46.68631166666667
2022-06-27,-0.5,Bodenwasserpotential_50cm_2,-4.087914430555555
2022-06-27,-0.8,Bodenwasserpotential_80cm_1,-36.57243555555556
2022-06-27,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-27,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-28,-0.15,Bodenwasserpotential_15cm_2,-75.31180847222222
2022-06-28,-0.15,Bodenwasserpotential_15cm_3,-47.37415611111111
2022-06-28,-0.5,Bodenwasserpotential_50cm_1,-47.32907125
2022-06-28,-0.5,Bodenwasserpotential_50cm_2,-3.8675798333333335
2022-06-28,-0.8,Bodenwasserpotential_80cm_1,-36.71186
2022-06-28,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-28,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-29,-0.15,Bodenwasserpotential_15cm_2,-73.21378722222222
2022-06-29,-0.15,Bodenwasserpotential_15cm_3,-41.14372
2022-06-29,-0.5,Bodenwasserpotential_50cm_1,-46.60654736111111
2022-06-29,-0.5,Bodenwasserpotential_50cm_2,-2.519512833333333
2022-06-29,-0.8,Bodenwasserpotential_80cm_1,-36.689598611111116
2022-06-29,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-29,-0.8,Bodenwasserpotential_80cm_3,-1
2022-06-30,-0.15,Bodenwasserpotential_15cm_2,-74.26207930555556
2022-06-30,-0.15,Bodenwasserpotential_15cm_3,-45.31851277777778
2022-06-30,-0.5,Bodenwasserpotential_50cm_1,-46.67065597222222
2022-06-30,-0.5,Bodenwasserpotential_50cm_2,-2.7040828333333335
2022-06-30,-0.8,Bodenwasserpotential_80cm_1,-36.62623611111111
2022-06-30,-0.8,Bodenwasserpotential_80cm_2,-1
2022-06-30,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-01,-0.15,Bodenwasserpotential_15cm_2,-68.89517000000001
2022-07-01,-0.15,Bodenwasserpotential_15cm_3,-27.971982916666665
2022-07-01,-0.5,Bodenwasserpotential_50cm_1,-39.63444305555556
2022-07-01,-0.5,Bodenwasserpotential_50cm_2,-1.5845398055555555
2022-07-01,-0.8,Bodenwasserpotential_80cm_1,-36.28487875
2022-07-01,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-01,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-02,-0.15,Bodenwasserpotential_15cm_2,-69.72899402777777
2022-07-02,-0.15,Bodenwasserpotential_15cm_3,-31.926501388888887
2022-07-02,-0.5,Bodenwasserpotential_50cm_1,-33.10967638888889
2022-07-02,-0.5,Bodenwasserpotential_50cm_2,-1
2022-07-02,-0.8,Bodenwasserpotential_80cm_1,-33.547927361111114
2022-07-02,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-02,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-03,-0.15,Bodenwasserpotential_15cm_2,-72.02089555555555
2022-07-03,-0.15,Bodenwasserpotential_15cm_3,-39.01175694444444
2022-07-03,-0.5,Bodenwasserpotential_50cm_1,-35.747843333333336
2022-07-03,-0.5,Bodenwasserpotential_50cm_2,-1.1139453472222223
2022-07-03,-0.8,Bodenwasserpotential_80cm_1,-32.74677055555556
2022-07-03,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-03,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-04,-0.15,Bodenwasserpotential_15cm_2,-71.76685555555555
2022-07-04,-0.15,Bodenwasserpotential_15cm_3,-31.91708290277778
2022-07-04,-0.5,Bodenwasserpotential_50cm_1,-36.6422875
2022-07-04,-0.5,Bodenwasserpotential_50cm_2,-1.3788057222222223
2022-07-04,-0.8,Bodenwasserpotential_80cm_1,-32.72893444444445
2022-07-04,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-04,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-05,-0.15,Bodenwasserpotential_15cm_2,-69.62267555555556
2022-07-05,-0.15,Bodenwasserpotential_15cm_3,-25.55608611111111
2022-07-05,-0.5,Bodenwasserpotential_50cm_1,-31.534121944444443
2022-07-05,-0.5,Bodenwasserpotential_50cm_2,-1.003131361111111
2022-07-05,-0.8,Bodenwasserpotential_80cm_1,-31.051928333333333
2022-07-05,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-05,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-06,-0.15,Bodenwasserpotential_15cm_2,-70.6946548611111
2022-07-06,-0.15,Bodenwasserpotential_15cm_3,-32.37823736111111
2022-07-06,-0.5,Bodenwasserpotential_50cm_1,-32.432904444444446
2022-07-06,-0.5,Bodenwasserpotential_50cm_2,-1
2022-07-06,-0.8,Bodenwasserpotential_80cm_1,-28.37740986111111
2022-07-06,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-06,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-07,-0.15,Bodenwasserpotential_15cm_2,-72.39908611111112
2022-07-07,-0.15,Bodenwasserpotential_15cm_3,-38.94226666666667
2022-07-07,-0.5,Bodenwasserpotential_50cm_1,-34.999696944444445
2022-07-07,-0.5,Bodenwasserpotential_50cm_2,-1.1565680555555555
2022-07-07,-0.8,Bodenwasserpotential_80cm_1,-28.30421763888889
2022-07-07,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-07,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-08,-0.15,Bodenwasserpotential_15cm_2,-74.05247041666667
2022-07-08,-0.15,Bodenwasserpotential_15cm_3,-42.95575680555556
2022-07-08,-0.5,Bodenwasserpotential_50cm_1,-36.69040722222222
2022-07-08,-0.5,Bodenwasserpotential_50cm_2,-1.59617075
2022-07-08,-0.8,Bodenwasserpotential_80cm_1,-28.8281475
2022-07-08,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-08,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-09,-0.15,Bodenwasserpotential_15cm_2,-75.65605472222222
2022-07-09,-0.15,Bodenwasserpotential_15cm_3,-46.371733750000004
2022-07-09,-0.5,Bodenwasserpotential_50cm_1,-38.2191825
2022-07-09,-0.5,Bodenwasserpotential_50cm_2,-2.0850199722222222
2022-07-09,-0.8,Bodenwasserpotential_80cm_1,-29.4909125
2022-07-09,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-09,-0.8,Bodenwasserpotential_80cm_3,-1
2022-07-10,-0.15,Bodenwasserpotential_15cm_2,-76.93879083333333
2022-07-10,-0.15,Bodenwasserpotential_15cm_3,-49.974538333333335
2022-07-10,-0.5,Bodenwasserpotential_50cm_1,-39.64013138888889
2022-07-10,-0.5,Bodenwasserpotential_50cm_2,-2.5625155416666665
2022-07-10,-0.8,Bodenwasserpotential_80cm_1,-30.076048055555557
2022-07-10,-0.8,Bodenwasserpotential_80cm_2,-1
2022-07-10,-0.8,Bodenwasserpotential_80cm_3,-1
