date,depth,SWC
2022-04-21,150,0.32011691203703707
2022-04-21,500,0.37556497569444447
2022-04-21,800,0.3416458333333333
2022-04-21,1500,0.3204236111111111
2022-04-22,150,0.3192912291666667
2022-04-22,500,0.3730869357638889
2022-04-22,800,0.3333645833333333
2022-04-22,1500,0.31768287037037035
2022-04-23,150,0.3188398587962963
2022-04-23,500,0.3700032829861111
2022-04-23,800,0.32575347222222223
2022-04-23,1500,0.31527314814814816
2022-04-24,150,0.3188106550925926
2022-04-24,500,0.3675439826388889
2022-04-24,800,0.32105555555555554
2022-04-24,1500,0.31298611111111113
2022-04-25,150,0.3198219027777778
2022-04-25,500,0.36505465277777777
2022-04-25,800,0.31714583333333335
2022-04-25,1500,0.3117013888888889
2022-04-26,150,0.3197280625
2022-04-26,500,0.3636508315972222
2022-04-26,800,0.3143402777777778
2022-04-26,1500,0.3103587962962963
2022-04-27,150,0.3191222384259259
2022-04-27,500,0.36249452430555557
2022-04-27,800,0.3121423611111111
2022-04-27,1500,0.3087962962962963
2022-04-28,150,0.31829634953703706
2022-04-28,500,0.36144544444444443
2022-04-28,800,0.3102986111111111
2022-04-28,1500,0.30738194444444444
2022-04-29,150,0.31744683564814813
2022-04-29,500,0.360282
2022-04-29,800,0.3086770833333333
2022-04-29,1500,0.3058912037037037
2022-04-30,150,0.3178604375
2022-04-30,500,0.3586947829861111
2022-04-30,800,0.3081701388888889
2022-04-30,1500,0.3010347222222222
2022-05-01,150,0.3219545254122736
2022-05-01,500,0.3588687569444444
2022-05-01,800,0.30744791666666665
2022-05-01,1500,0.2881435185185185
2022-05-02,150,0.317800180976431
2022-05-02,500,0.35945318923611114
2022-05-02,800,0.30681597222222223
2022-05-02,1500,0.2874351851851852
2022-05-03,150,0.31450500462962966
2022-05-03,500,0.35943586284722223
2022-05-03,800,0.30609027777777775
2022-05-03,1500,0.2868263888888889
2022-05-04,150,0.3200271550925926
2022-05-04,500,0.35867542013888887
2022-05-04,800,0.30552430555555554
2022-05-04,1500,0.2858657407407407
2022-05-05,150,0.31637789120370374
2022-05-05,500,0.35848488368055553
2022-05-05,800,0.3049375
2022-05-05,1500,0.2854930555555556
2022-05-06,150,0.31423103935185187
2022-05-06,500,0.35839498090277777
2022-05-06,800,0.30428819444444444
2022-05-06,1500,0.28497685185185184
2022-05-07,150,0.3125424953703704
2022-05-07,500,0.3582787725694444
2022-05-07,800,0.30399652777777775
2022-05-07,1500,0.28501851851851856
2022-05-08,150,0.31140657407407407
2022-05-08,500,0.35772421354166667
2022-05-08,800,0.3034513888888889
2022-05-08,1500,0.28412037037037036
2022-05-09,150,0.31287156944444444
2022-05-09,500,0.3570492638888889
2022-05-09,800,0.3034236111111111
2022-05-09,1500,0.2831944444444444
2022-05-10,150,0.3143628912037037
2022-05-10,500,0.35636611805555557
2022-05-10,800,0.30282291666666666
2022-05-10,1500,0.2824097222222222
2022-05-11,150,0.3126928611111111
2022-05-11,500,0.35597056770833335
2022-05-11,800,0.30243055555555554
2022-05-11,1500,0.28175
2022-05-12,150,0.31120066203703706
2022-05-12,500,0.35531102430555556
2022-05-12,800,0.30163541666666666
2022-05-12,1500,0.2807662037037037
2022-05-13,150,0.30970272685185185
2022-05-13,500,0.3544454409722222
2022-05-13,800,0.30109027777777775
2022-05-13,1500,0.27997222222222223
2022-05-14,150,0.30828997453703705
2022-05-14,500,0.35343611458333335
2022-05-14,800,0.3004340277777778
2022-05-14,1500,0.27897222222222223
2022-05-15,150,0.3070273564814815
2022-05-15,500,0.3524947465277778
2022-05-15,800,0.29982291666666666
2022-05-15,1500,0.27833564814814815
2022-05-16,150,0.31042123842592595
2022-05-16,500,0.35529559374999997
2022-05-16,800,0.2999236111111111
2022-05-16,1500,0.27727083333333336
2022-05-17,150,0.31716097685185185
2022-05-17,500,0.35536013020833335
2022-05-17,800,0.3004027777777778
2022-05-17,1500,0.27822916666666664
2022-05-18,150,0.31255094907407405
2022-05-18,500,0.35333413194444446
2022-05-18,800,0.30001041666666667
2022-05-18,1500,0.2781689814814815
2022-05-19,150,0.30920187962962964
2022-05-19,500,0.351937421875
2022-05-19,800,0.2993402777777778
2022-05-19,1500,0.2773472222222222
2022-05-20,150,0.3081924560185185
2022-05-20,500,0.3509902673611111
2022-05-20,800,0.29898611111111106
2022-05-20,1500,0.2763425925925926
2022-05-21,150,0.30720708564814814
2022-05-21,500,0.3497681892361111
2022-05-21,800,0.2984236111111111
2022-05-21,1500,0.27563194444444444
2022-05-22,150,0.30636322685185186
2022-05-22,500,0.3488373402777778
2022-05-22,800,0.29749305555555555
2022-05-22,1500,0.2748287037037037
2022-05-23,150,0.30563760185185185
2022-05-23,500,0.3485280972222222
2022-05-23,800,0.2969513888888889
2022-05-23,1500,0.2740740740740741
2022-05-24,150,0.3133745763888889
2022-05-24,500,0.3522538697916667
2022-05-24,800,0.29740972222222223
2022-05-24,1500,0.27321527777777777
2022-05-25,150,0.3264440648148148
2022-05-25,500,0.3548785277777778
2022-05-25,800,0.2973125
2022-05-25,1500,0.27480787037037036
2022-05-26,150,0.3192584953703704
2022-05-26,500,0.35503668055555554
2022-05-26,800,0.29878125
2022-05-26,1500,0.2781550925925926
2022-05-27,150,0.31428200231481485
2022-05-27,500,0.35489353298611115
2022-05-27,800,0.2991493055555555
2022-05-27,1500,0.2823217592592593
2022-05-28,150,0.31148333333333333
2022-05-28,500,0.35390394965277777
2022-05-28,800,0.29861458333333335
2022-05-28,1500,0.2826388888888889
2022-05-29,150,0.30929410416666664
2022-05-29,500,0.3529168194444445
2022-05-29,800,0.2984548611111111
2022-05-29,1500,0.2810625
2022-05-30,150,0.30829325925925927
2022-05-30,500,0.3519449045138889
2022-05-30,800,0.29800347222222223
2022-05-30,1500,0.2793865740740741
2022-05-31,150,0.30743375925925925
2022-05-31,500,0.35095198784722226
2022-05-31,800,0.29752430555555553
2022-05-31,1500,0.2778009259259259
2022-06-01,150,0.30710091666666667
2022-06-01,500,0.3500555642361111
2022-06-01,800,0.2973576388888889
2022-06-01,1500,0.2763125
2022-06-02,150,0.3079140925925926
2022-06-02,500,0.34927994791666667
2022-06-02,800,0.29689236111111106
2022-06-02,1500,0.2751736111111111
2022-06-03,150,0.3151950462962963
2022-06-03,500,0.350672984375
2022-06-03,800,0.29655555555555557
2022-06-03,1500,0.27415972222222224
2022-06-04,150,0.3200943425925926
2022-06-04,500,0.3515909409722222
2022-06-04,800,0.2964409722222222
2022-06-04,1500,0.27764583333333337
2022-06-05,150,0.3207730763888889
2022-06-05,500,0.354822390625
2022-06-05,800,0.29654166666666665
2022-06-05,1500,0.278837962962963
2022-06-06,150,0.32767891203703703
2022-06-06,500,0.36095842708333337
2022-06-06,800,0.29787152777777776
2022-06-06,1500,0.28366435185185185
2022-06-07,150,0.3231455648148148
2022-06-07,500,0.359925609375
2022-06-07,800,0.29913888888888884
2022-06-07,1500,0.2848125
2022-06-08,150,0.3226465902777778
2022-06-08,500,0.35834614583333335
2022-06-08,800,0.2994895833333333
2022-06-08,1500,0.2843217592592593
2022-06-09,150,0.32820571296296297
2022-06-09,500,0.3578572170138889
2022-06-09,800,0.29976388888888883
2022-06-09,1500,0.2838287037037037
2022-06-10,150,0.3234848935185185
2022-06-10,500,0.3601763055555556
2022-06-10,800,0.30005208333333333
2022-06-10,1500,0.28385185185185186
2022-06-11,150,0.31737758796296295
2022-06-11,500,0.3591759357638889
2022-06-11,800,0.30007986111111107
2022-06-11,1500,0.2840231481481481
2022-06-12,150,0.31354018518518517
2022-06-12,500,0.35728680381944444
2022-06-12,800,0.2998125
2022-06-12,1500,0.28344444444444444
2022-06-13,150,0.31342391203703707
2022-06-13,500,0.3557554375
2022-06-13,800,0.2995555555555556
2022-06-13,1500,0.2813981481481482
2022-06-14,150,0.3128106597222222
2022-06-14,500,0.35424750868055555
2022-06-14,800,0.29919444444444443
2022-06-14,1500,0.27956712962962965
2022-06-15,150,0.3106405393518519
2022-06-15,500,0.35289265798611114
2022-06-15,800,0.29862500000000003
2022-06-15,1500,0.27762962962962967
2022-06-16,150,0.30942308333333335
2022-06-16,500,0.3520994565972222
2022-06-16,800,0.29814583333333333
2022-06-16,1500,0.27625694444444443
2022-06-17,150,0.3086605416666667
2022-06-17,500,0.350863671875
2022-06-17,800,0.2976006944444445
2022-06-17,1500,0.2753171296296296
2022-06-18,150,0.30670925231481483
2022-06-18,500,0.34978377256944443
2022-06-18,800,0.29696527777777776
2022-06-18,1500,0.2742013888888889
2022-06-19,150,0.30457264351851854
2022-06-19,500,0.34859006770833334
2022-06-19,800,0.29621875
2022-06-19,1500,0.27290277777777777
2022-06-20,150,0.3028037777777778
2022-06-20,500,0.34752177430555553
2022-06-20,800,0.29560763888888886
2022-06-20,1500,0.27196296296296296
2022-06-21,150,0.3012374050925926
2022-06-21,500,0.34647677083333334
2022-06-21,800,0.29498263888888887
2022-06-21,1500,0.2709513888888889
2022-06-22,150,0.3104500138888889
2022-06-22,500,0.35579640625
2022-06-22,800,0.2980729166666667
2022-06-22,1500,0.27620833333333333
2022-06-23,150,0.3182206550925926
2022-06-23,500,0.3557220138888889
2022-06-23,800,0.2999756944444444
2022-06-23,1500,0.2771064814814815
2022-06-24,150,0.31506625231481483
2022-06-24,500,0.35494529340277775
2022-06-24,800,0.29927430555555556
2022-06-24,1500,0.2757546296296296
2022-06-25,150,0.3246524305555556
2022-06-25,500,0.35827738368055556
2022-06-25,800,0.30027430555555557
2022-06-25,1500,0.2799050925925926
2022-06-26,150,0.3153622268518519
2022-06-26,500,0.3571725989583333
2022-06-26,800,0.3006770833333333
2022-06-26,1500,0.2833148148148148
2022-06-27,150,0.3105377615740741
2022-06-27,500,0.35507015104166667
2022-06-27,800,0.3001284722222222
2022-06-27,1500,0.2829143518518519
2022-06-28,150,0.3164315949074074
2022-06-28,500,0.3570295347222222
2022-06-28,800,0.29949305555555555
2022-06-28,1500,0.2820810185185185
2022-06-29,150,0.3216897199074074
2022-06-29,500,0.3577256006944444
2022-06-29,800,0.30033333333333334
2022-06-29,1500,0.2850486111111111
2022-06-30,150,0.3156386828703704
2022-06-30,500,0.3565280885416667
2022-06-30,800,0.30057291666666663
2022-06-30,1500,0.28502777777777777
2022-07-01,150,0.3362352986111111
2022-07-01,500,0.37056653125
2022-07-01,800,0.30225
2022-07-01,1500,0.28852083333333334
2022-07-02,150,0.32878978009259263
2022-07-02,500,0.3715726979166667
2022-07-02,800,0.3070104166666667
2022-07-02,1500,0.2969398148148148
2022-07-03,150,0.3185124282407408
2022-07-03,500,0.3653996493055556
2022-07-03,800,0.30693055555555554
2022-07-03,1500,0.29465277777777776
2022-07-04,150,0.3240349490740741
2022-07-04,500,0.3654176579861111
2022-07-04,800,0.3055902777777778
2022-07-04,1500,0.2921736111111111
2022-07-05,150,0.33527774537037036
2022-07-05,500,0.37273071354166665
2022-07-05,800,0.30824999999999997
2022-07-05,1500,0.2982662037037037
2022-07-06,150,0.32521196064814817
2022-07-06,500,0.36964118055555556
2022-07-06,800,0.3102152777777778
2022-07-06,1500,0.3031226851851852
2022-07-07,150,0.31766937500000003
2022-07-07,500,0.36492462326388886
2022-07-07,800,0.3092673611111111
2022-07-07,1500,0.3014699074074074
2022-07-08,150,0.31337655324074076
2022-07-08,500,0.36145106770833335
2022-07-08,800,0.3078125
2022-07-08,1500,0.29581944444444447
2022-07-09,150,0.3100941111111111
2022-07-09,500,0.3587377013888889
2022-07-09,800,0.3062361111111111
2022-07-09,1500,0.2907175925925926
2022-07-10,150,0.30738167824074075
2022-07-10,500,0.3564381545138889
2022-07-10,800,0.30487152777777776
2022-07-10,1500,0.28662037037037036
2022-07-11,150,0.305136375
2022-07-11,500,0.3546215451388889
2022-07-11,800,0.30368402777777775
2022-07-11,1500,0.28278703703703706
2022-07-12,150,0.302930037037037
2022-07-12,500,0.35305654166666667
2022-07-12,800,0.30247222222222225
2022-07-12,1500,0.28009953703703705
2022-07-13,150,0.30004069907407405
2022-07-13,500,0.3513743993055556
2022-07-13,800,0.3013541666666667
2022-07-13,1500,0.2775347222222222
2022-07-14,150,0.29737115277777776
2022-07-14,500,0.349899125
2022-07-14,800,0.30037152777777776
2022-07-14,1500,0.2762847222222222
2022-07-15,150,0.29467527546296296
2022-07-15,500,0.348434734375
2022-07-15,800,0.2993888888888889
2022-07-15,1500,0.27435185185185185
2022-07-16,150,0.2925480439814815
2022-07-16,500,0.34694232118055557
2022-07-16,800,0.29849652777777774
2022-07-16,1500,0.27247685185185183
2022-07-17,150,0.2904734884259259
2022-07-17,500,0.34542591145833335
2022-07-17,800,0.29741666666666666
2022-07-17,1500,0.27162731481481484
2022-07-18,150,0.28873229629629626
2022-07-18,500,0.34386460243055555
2022-07-18,800,0.2966423611111111
2022-07-18,1500,0.2700324074074074
2022-07-19,150,0.2869307361111111
2022-07-19,500,0.3421682638888889
2022-07-19,800,0.295625
2022-07-19,1500,0.2684375
2022-07-20,150,0.2853863263888889
2022-07-20,500,0.34068525520833337
2022-07-20,800,0.2947534722222222
2022-07-20,1500,0.26691898148148147
2022-07-21,150,0.2847577523148148
2022-07-21,500,0.339293671875
2022-07-21,800,0.29400347222222223
2022-07-21,1500,0.26536805555555554
2022-07-22,150,0.2833265277777778
2022-07-22,500,0.3376364322916667
2022-07-22,800,0.2930694444444445
2022-07-22,1500,0.2640578703703704
2022-07-23,150,0.2876268703703704
2022-07-23,500,0.348459671875
2022-07-23,800,0.29375347222222226
2022-07-23,1500,0.26325462962962964
2022-07-24,150,0.2882968912037037
2022-07-24,500,0.3472173732638889
2022-07-24,800,0.29438194444444443
2022-07-24,1500,0.2646689814814815
2022-07-25,150,0.292937625
2022-07-25,500,0.3507016788194444
2022-07-25,800,0.29413888888888884
2022-07-25,1500,0.26561805555555557
2022-07-26,150,0.3118300462962963
2022-07-26,500,0.3610597239583333
2022-07-26,800,0.2994861111111111
2022-07-26,1500,0.2822337962962963
2022-07-27,150,0.3011909976851852
2022-07-27,500,0.35448286805555557
2022-07-27,800,0.2988958333333333
2022-07-27,1500,0.27562731481481484
2022-07-28,150,0.2967856828703704
2022-07-28,500,0.35144734375
2022-07-28,800,0.2976736111111111
2022-07-28,1500,0.27334722222222224
2022-07-29,150,0.30099220833333334
2022-07-29,500,0.3534986128472222
2022-07-29,800,0.29680902777777773
2022-07-29,1500,0.27173611111111107
2022-07-30,150,0.30697970138888886
2022-07-30,500,0.34965433159722226
2022-07-30,800,0.2963854166666666
2022-07-30,1500,0.271537037037037
2022-07-31,150,0.3024287013888889
2022-07-31,500,0.34729203124999997
2022-07-31,800,0.29579513888888886
2022-07-31,1500,0.2709675925925926
2022-08-01,150,0.2976266759259259
2022-08-01,500,0.3462215659722222
2022-08-01,800,0.29524652777777777
2022-08-01,1500,0.2701527777777778
2022-08-02,150,0.3128116180555556
2022-08-02,500,0.3506803420138889
2022-08-02,800,0.2947916666666667
2022-08-02,1500,0.27101851851851855
2022-08-03,150,0.30293969675925925
2022-08-03,500,0.3479985902777778
2022-08-03,800,0.2950277777777778
2022-08-03,1500,0.27131481481481484
2022-08-04,150,0.2976386550925926
2022-08-04,500,0.34616757465277775
2022-08-04,800,0.2946493055555555
2022-08-04,1500,0.2705046296296296
2022-08-05,150,0.3016456111111111
2022-08-05,500,0.34791036631944444
2022-08-05,800,0.2939270833333333
2022-08-05,1500,0.26933101851851854
2022-08-06,150,0.3089749722222222
2022-08-06,500,0.34842535243055556
2022-08-06,800,0.2939583333333333
2022-08-06,1500,0.27035185185185184
2022-08-07,150,0.3028184837962963
2022-08-07,500,0.346388265625
2022-08-07,800,0.294
2022-08-07,1500,0.27078703703703705
2022-08-08,150,0.2986052939814815
2022-08-08,500,0.3451051857638889
2022-08-08,800,0.29334027777777777
2022-08-08,1500,0.2697939814814815
2022-08-09,150,0.29529518055555554
2022-08-09,500,0.3436692829861111
2022-08-09,800,0.29271875
2022-08-09,1500,0.2689814814814815
2022-08-10,150,0.29269063425925923
2022-08-10,500,0.341959859375
2022-08-10,800,0.29189930555555554
2022-08-10,1500,0.2679212962962963
2022-08-11,150,0.29037823611111113
2022-08-11,500,0.33993949305555554
2022-08-11,800,0.2910138888888889
2022-08-11,1500,0.2667824074074074
2022-08-12,150,0.2882159097222222
2022-08-12,500,0.3376747326388889
2022-08-12,800,0.2899756944444445
2022-08-12,1500,0.2661458333333333
2022-08-13,150,0.2859202847222222
2022-08-13,500,0.3354471996527778
2022-08-13,800,0.28913194444444446
2022-08-13,1500,0.2647083333333333
2022-08-14,150,0.2839382662037037
2022-08-14,500,0.33320734375
2022-08-14,800,0.28792708333333333
2022-08-14,1500,0.26338425925925923
2022-08-15,150,0.28216824768518517
2022-08-15,500,0.3309563315972222
2022-08-15,800,0.2871840277777778
2022-08-15,1500,0.262275462962963
2022-08-16,150,0.28070135416666664
2022-08-16,800,0.28604861111111113
2022-08-16,1500,0.26076620370370374
2022-08-17,150,0.27888749537037033
2022-08-17,800,0.2851736111111111
2022-08-17,1500,0.25894212962962965
2022-08-18,150,0.28107982407407406
2022-08-18,800,0.2850173611111111
2022-08-18,1500,0.2574884259259259
2022-08-19,150,0.3079068935185185
2022-08-19,500,0.3509503107638889
2022-08-19,800,0.2976840277777778
2022-08-19,1500,0.2933935185185185
2022-08-20,150,0.31750559490740743
2022-08-20,500,0.3738127447916667
2022-08-20,800,0.30995138888888885
2022-08-20,1500,0.3219606481481482
2022-08-21,150,0.3070581736111111
2022-08-21,500,0.364783109375
2022-08-21,800,0.3035173611111111
2022-08-21,1500,0.293650462962963
2022-08-22,150,0.3013511689814815
2022-08-22,500,0.35969400347222225
2022-08-22,800,0.3015
2022-08-22,1500,0.2887546296296296
2022-08-23,150,0.2975044097222222
2022-08-23,500,0.35579621180555554
2022-08-23,800,0.2997916666666667
2022-08-23,1500,0.2848865740740741
2022-08-24,150,0.29452627546296295
2022-08-24,500,0.3524271215277778
2022-08-24,800,0.2982361111111111
2022-08-24,1500,0.2809675925925926
2022-08-25,150,0.2922291990740741
2022-08-25,500,0.3495288125
2022-08-25,800,0.29713194444444446
2022-08-25,1500,0.2779351851851852
2022-08-26,150,0.29453646527777777
2022-08-26,500,0.3503782795138889
2022-08-26,800,0.2975277777777777
2022-08-26,1500,0.28376157407407404
2022-08-27,150,0.3041706921296296
2022-08-27,500,0.3609147725694445
2022-08-27,800,0.305125
2022-08-27,1500,0.3087685185185185
2022-08-28,150,0.3029380023148148
2022-08-28,500,0.3551871527777778
2022-08-28,800,0.30154166666666665
2022-08-28,1500,0.2853981481481481
2022-08-29,150,0.2979475972222222
2022-08-29,500,0.35194492708333336
2022-08-29,800,0.2995486111111111
2022-08-29,1500,0.28030324074074076
2022-08-30,150,0.29431590740740743
2022-08-30,500,0.34923341666666663
2022-08-30,800,0.2975763888888889
2022-08-30,1500,0.2769490740740741
2022-08-31,150,0.2924560694444444
2022-08-31,500,0.34703252430555553
2022-08-31,800,0.29628819444444443
2022-08-31,1500,0.27469675925925924
2022-09-01,150,0.2911555138888889
2022-09-01,500,0.34504389409722225
2022-09-01,800,0.2951145833333333
2022-09-01,1500,0.2730462962962963
2022-09-02,150,0.29223867129629627
2022-09-02,500,0.34372627256944444
2022-09-02,800,0.2941597222222222
2022-09-02,1500,0.2718472222222222
2022-09-03,150,0.3091926226851852
2022-09-03,500,0.3481704166666667
2022-09-03,800,0.2943298611111111
2022-09-03,1500,0.2730694444444444
2022-09-04,150,0.30641709490740743
