date,depth,SWC
2021-04-08,50,0.3604009791666667
2021-04-09,1500,0.3184722222222222
2021-04-09,800,0.3447330416666667
2021-04-09,500,0.33678837916666665
2021-04-09,150,0.33052112361111113
2021-04-09,50,0.3565325277777778
2021-04-10,1500,0.3166226851851852
2021-04-10,800,0.34005801562500004
2021-04-10,500,0.33493173055555553
2021-04-10,150,0.32922886805555557
2021-04-10,50,0.3543465
2021-04-11,1500,0.3146851851851852
2021-04-11,800,0.33318098090277776
2021-04-11,500,0.3338365111111111
2021-04-11,150,0.32875244583333335
2021-04-11,50,0.3649180833333333
2021-04-12,1500,0.31519444444444444
2021-04-12,800,0.33051396875
2021-04-12,500,0.3356627222222222
2021-04-12,150,0.33604055833333335
2021-04-12,50,0.37733341666666664
2021-04-13,1500,0.31873842592592594
2021-04-13,800,0.3302296215277778
2021-04-13,500,0.3361049583333333
2021-04-13,150,0.3345128972222222
2021-04-13,50,0.3776772013888889
2021-04-14,1500,0.3189398148148148
2021-04-14,800,0.32897468055555557
2021-04-14,500,0.3357493777777778
2021-04-14,150,0.3333497527777778
2021-04-14,50,0.3742829236111111
2021-04-15,1500,0.31753009259259257
2021-04-15,800,0.3280274513888889
2021-04-15,500,0.3351149888888889
2021-04-15,150,0.3322947097222222
2021-04-15,50,0.3699059652777778
2021-04-16,1500,0.3158842592592593
2021-04-16,800,0.32685411458333335
2021-04-16,500,0.33433983472222223
2021-04-16,150,0.3315166625
2021-04-16,50,0.3659597638888889
2021-04-17,1500,0.31419444444444444
2021-04-17,800,0.32569631597222226
2021-04-17,500,0.3332774958333333
2021-04-17,150,0.3302402013888889
2021-04-17,50,0.36217465972222224
2021-04-18,1500,0.3128634259259259
2021-04-18,800,0.3246958263888889
2021-04-18,500,0.33224736805555555
2021-04-18,150,0.32926330833333334
2021-04-18,50,0.35834147222222223
2021-04-19,1500,0.31150694444444443
2021-04-19,800,0.32379966840277774
2021-04-19,500,0.33138585555555555
2021-04-19,150,0.328348075
2021-04-19,50,0.35528625694444443
2021-04-20,1500,0.3102986111111111
2021-04-20,800,0.32294351909722224
2021-04-20,500,0.3303805861111111
2021-04-20,150,0.32725448333333335
2021-04-20,50,0.3536445833333333
2021-04-21,1500,0.30903703703703705
2021-04-21,800,0.32229422395833335
2021-04-21,500,0.32960144166666666
2021-04-21,150,0.3265771138888889
2021-04-21,50,0.3527557708333333
2021-04-22,1500,0.307462962962963
2021-04-22,800,0.3215079270833333
2021-04-22,500,0.32904398333333335
2021-04-22,150,0.32699819444444445
2021-04-22,50,0.35453565972222223
2021-04-23,1500,0.3063680555555556
2021-04-23,800,0.3206223142361111
2021-04-23,500,0.32963624305555556
2021-04-23,150,0.33508596944444446
2021-04-23,50,0.3730516666666666
2021-04-24,1500,0.31755787037037037
2021-04-24,800,0.32279797569444446
2021-04-24,500,0.33536221805555555
2021-04-24,150,0.34096754583333333
2021-04-24,50,0.383628125
2021-04-25,1500,0.3604861111111111
2021-04-25,800,0.34108852083333335
2021-04-25,500,0.34558947638888887
2021-04-25,150,0.34689834861111113
2021-04-25,50,0.3861262916666667
2021-04-26,1500,0.3622986111111111
2021-04-26,800,0.35879766319444445
2021-04-26,500,0.3528304638888889
2021-04-26,150,0.35066630833333334
2021-04-26,50,0.38723855555555553
2021-04-27,1500,0.3628402777777778
2021-04-27,800,0.3677747934027778
2021-04-27,500,0.35886510000000005
2021-04-27,150,0.3523753777777778
2021-04-27,50,0.38804147916666665
2021-04-28,1500,0.36369444444444443
2021-04-28,800,0.37065468749999997
2021-04-28,500,0.372913575
2021-04-28,150,0.35638805416666663
2021-04-28,50,0.3882114930555556
2021-04-29,1500,0.36393287037037036
2021-04-29,800,0.37087659027777775
2021-04-29,500,0.3760322597222222
2021-04-29,150,0.36155720416666665
2021-04-29,50,0.3912236944444445
2021-04-30,1500,0.36405787037037035
2021-04-30,800,0.37106021875
2021-04-30,500,0.37889698888888884
2021-04-30,150,0.3630953027777778
2021-04-30,50,0.3926648819444444
2021-05-01,1500,0.3641064814814815
2021-05-01,800,0.37072594618055554
2021-05-01,500,0.3790428416666667
2021-05-01,150,0.3663479652777778
2021-05-01,50,0.39402805555555553
2021-05-02,1500,0.36516435185185186
2021-05-02,800,0.363941375
2021-05-02,500,0.37960105
2021-05-02,150,0.3546626638888889
2021-05-02,50,0.39017345833333333
2021-05-03,1500,0.3660324074074074
2021-05-03,800,0.35080437847222223
2021-05-03,500,0.3762340763888889
2021-05-03,150,0.34911539444444445
2021-05-03,50,0.3866321111111111
2021-05-04,1500,0.3639259259259259
2021-05-04,800,0.3476581111111111
2021-05-04,500,0.37339149444444447
2021-05-04,150,0.35251975694444443
2021-05-04,50,0.3850774375
2021-05-05,1500,0.36365740740740743
2021-05-05,800,0.35103427256944447
2021-05-05,500,0.3729729763888889
2021-05-05,150,0.35333733333333334
2021-05-05,50,0.3872436875
2021-05-06,1500,0.36338425925925927
2021-05-06,800,0.3487326736111111
2021-05-06,500,0.37121647222222226
2021-05-06,150,0.3520770472222222
2021-05-06,50,0.38566504166666665
2021-05-07,1500,0.36389351851851853
2021-05-07,800,0.3518054947916667
2021-05-07,500,0.37259339027777777
2021-05-07,150,0.3567845611111111
2021-05-07,50,0.3941070347222222
2021-05-08,1500,0.3649675925925926
2021-05-08,800,0.3546612795138889
2021-05-08,500,0.3731806805555556
2021-05-08,150,0.35566009583333336
2021-05-08,50,0.3917472361111111
2021-05-09,1500,0.36543055555555554
2021-05-09,800,0.3694075746527778
2021-05-09,500,0.37859516527777776
2021-05-09,150,0.36619694444444445
2021-05-09,50,0.3943882152777778
2021-05-10,1500,0.36689351851851854
2021-05-10,800,0.37555218229166665
2021-05-10,500,0.38817813055555556
2021-05-10,150,0.36441965
2021-05-10,50,0.4021172986111111
2021-05-11,1500,0.3652638888888889
2021-05-11,800,0.35340224479166665
2021-05-11,500,0.38561670833333334
2021-05-11,150,0.35498350833333336
2021-05-11,50,0.40786541666666665
2021-05-12,1500,0.3646574074074074
2021-05-12,800,0.3501441267361111
2021-05-12,500,0.3839687763888889
2021-05-12,150,0.35612800694444446
2021-05-12,50,0.41096924305555554
2021-05-13,1500,0.3605717592592593
2021-05-13,800,0.34736013020833334
2021-05-13,500,0.3753042125
2021-05-13,150,0.34974751666666665
2021-05-13,50,0.4070911944444444
2021-05-14,1500,0.34002314814814816
2021-05-14,800,0.3450251527777778
2021-05-14,500,0.3675361222222222
2021-05-14,150,0.34683098333333334
2021-05-14,50,0.4031847083333333
2021-05-15,1500,0.32811342592592596
2021-05-15,800,0.34339716666666664
2021-05-15,500,0.35462598194444445
2021-05-15,150,0.3437094763888889
2021-05-15,50,0.38865814583333336
2021-05-16,1500,0.32086574074074076
2021-05-16,800,0.3420555885416667
2021-05-16,500,0.3480613805555556
2021-05-16,150,0.34141786944444447
2021-05-16,50,0.3867084722222222
2021-05-17,1500,0.318587962962963
2021-05-17,800,0.34041492534722223
2021-05-17,500,0.34538194583333337
2021-05-17,150,0.3422640222222222
2021-05-17,50,0.3966751597222222
2021-05-18,1500,0.3166550925925926
2021-05-18,800,0.33939155729166665
2021-05-18,500,0.3433835777777778
2021-05-18,150,0.3406366986111111
2021-05-18,50,0.3853646597222222
2021-05-19,1500,0.31577546296296294
2021-05-19,800,0.33789146180555557
2021-05-19,500,0.34494573472222223
2021-05-19,150,0.34542869722222225
2021-05-19,50,0.40822929166666666
2021-05-20,1500,0.32155324074074076
2021-05-20,800,0.34692550694444446
2021-05-20,500,0.3491844055555555
2021-05-20,150,0.34396815555555554
2021-05-20,50,0.38989427083333333
2021-05-21,1500,0.320900462962963
2021-05-21,800,0.3438232239583333
2021-05-21,500,0.3452372611111111
2021-05-21,150,0.3382149652777778
2021-05-21,50,0.3673625486111111
2021-05-22,1500,0.3183611111111111
2021-05-22,800,0.33622963715277776
2021-05-22,500,0.3426874611111111
2021-05-22,150,0.3421893847222222
2021-05-22,50,0.3818381180555555
2021-05-23,1500,0.34353703703703703
2021-05-23,800,0.3485749375
2021-05-23,500,0.35395462638888886
2021-05-23,150,0.35023264583333336
2021-05-23,50,0.40829682638888887
2021-05-24,1500,0.36405324074074075
2021-05-24,800,0.35397652256944445
2021-05-24,500,0.3539898055555556
2021-05-24,150,0.3417406611111111
2021-05-24,50,0.3872146736111111
2021-05-25,1500,0.3643078703703704
2021-05-25,800,0.3516444114583333
2021-05-25,500,0.35201021388888887
2021-05-25,150,0.3434009680555556
2021-05-25,50,0.39564763194444447
2021-05-26,1500,0.34349537037037037
2021-05-26,800,0.34887340625
2021-05-26,500,0.34832708055555556
2021-05-26,150,0.33738935
2021-05-26,50,0.3681950277777778
2021-05-27,1500,0.33027546296296295
2021-05-27,800,0.34039930902777776
2021-05-27,500,0.3435071736111111
2021-05-27,150,0.3332390694444444
2021-05-27,50,0.35207194444444445
2021-05-28,1500,0.3219328703703704
2021-05-28,800,0.33285789930555554
2021-05-28,500,0.33898711111111113
2021-05-28,150,0.33021239722222223
2021-05-28,50,0.3378342847222222
2021-05-29,1500,0.31820138888888894
2021-05-29,800,0.32889278993055554
2021-05-29,500,0.33555403055555555
2021-05-29,150,0.3277333375
2021-05-29,50,0.3238985138888889
2021-05-30,1500,0.3141087962962963
2021-05-30,800,0.3261203576388889
2021-05-30,500,0.3327621333333333
2021-05-30,150,0.3249688777777778
2021-05-30,50,0.31244506944444445
2021-05-31,1500,0.3109837962962963
2021-05-31,800,0.32431702777777777
2021-05-31,500,0.33047624305555556
2021-05-31,150,0.3223781597222222
2021-05-31,50,0.3009982986111111
2021-06-01,1500,0.3072314814814815
2021-06-01,800,0.3226773402777778
2021-06-01,500,0.32863472222222223
2021-06-01,150,0.3201029180555556
2021-06-01,50,0.2894759375
2021-06-02,1500,0.2979652777777778
2021-06-02,800,0.32128874131944446
2021-06-02,500,0.3271485444444444
2021-06-02,150,0.31814939305555556
2021-06-02,50,0.2791840347222222
2021-06-03,1500,0.29108333333333336
2021-06-03,800,0.3201181579861111
2021-06-03,500,0.32592834305555557
2021-06-03,150,0.3163286638888889
2021-06-03,50,0.2690831527777778
2021-06-04,1500,0.2882060185185185
2021-06-04,800,0.31920520138888886
2021-06-04,500,0.32495745972222223
2021-06-04,150,0.31469865416666665
2021-06-04,50,0.2576674513888889
2021-06-05,1500,0.28626851851851853
2021-06-05,800,0.31838716840277775
2021-06-05,500,0.32462420555555555
2021-06-05,150,0.3132311888888889
2021-06-05,50,0.24961343055555552
2021-06-06,1500,0.28484722222222225
2021-06-06,800,0.31766582986111114
2021-06-06,500,0.3242922472222222
2021-06-06,150,0.3131752569444444
2021-06-06,50,0.25082381944444443
2021-06-07,1500,0.28372453703703704
2021-06-07,800,0.3173705329861111
2021-06-07,500,0.3261013625
2021-06-07,150,0.31751249305555557
2021-06-07,50,0.2597692638888889
2021-06-08,1500,0.28275694444444444
2021-06-08,800,0.31688599826388886
2021-06-08,500,0.3239460416666667
2021-06-08,150,0.3174201208333334
2021-06-08,50,0.26597725
2021-06-09,1500,0.2820486111111111
2021-06-09,800,0.31641011979166667
2021-06-09,500,0.323557625
2021-06-09,150,0.31855682916666667
2021-06-09,50,0.2753075902777778
2021-06-10,1500,0.2815347222222222
2021-06-10,800,0.31594125868055556
2021-06-10,500,0.3236661458333333
2021-06-10,150,0.3205907416666667
2021-06-10,50,0.29028359722222224
2021-06-11,1500,0.28083796296296293
2021-06-11,800,0.31542729340277775
2021-06-11,500,0.32280654444444445
2021-06-11,150,0.3195730319444445
2021-06-11,50,0.29290038888888886
2021-06-12,1500,0.28036342592592595
2021-06-12,800,0.31501576388888886
2021-06-12,500,0.32170814722222224
2021-06-12,150,0.31701889583333337
2021-06-12,50,0.28367692361111113
2021-06-13,1500,0.2796736111111111
2021-06-13,800,0.3146439461805555
2021-06-13,500,0.32070767638888886
2021-06-13,150,0.3153767986111111
2021-06-13,50,0.273391875
2021-06-14,1500,0.27824537037037034
2021-06-14,800,0.3141058611111111
2021-06-14,500,0.3198302513888889
2021-06-14,150,0.31322114166666665
2021-06-14,50,0.263948
2021-06-15,1500,0.2770625
2021-06-15,800,0.3136763871527778
2021-06-15,500,0.3191144819444445
2021-06-15,150,0.3112252861111111
2021-06-15,50,0.25467002777777775
2021-06-16,1500,0.2764583333333333
2021-06-16,800,0.31319225
2021-06-16,500,0.31839703055555557
2021-06-16,150,0.3090455222222222
2021-06-16,50,0.24595953472222223
2021-06-17,1500,0.2756412037037037
2021-06-17,800,0.31247791493055554
2021-06-17,500,0.31771459444444444
2021-06-17,150,0.30688755833333337
2021-06-17,50,0.2365387986111111
2021-06-18,1500,0.27473148148148147
2021-06-18,800,0.31183874131944445
2021-06-18,500,0.3171254694444445
2021-06-18,150,0.30445295555555557
2021-06-18,50,0.22673964583333336
2021-06-19,1500,0.2740162037037037
2021-06-19,800,0.3112981440972222
2021-06-19,500,0.3164980638888889
2021-06-19,150,0.30185945555555554
2021-06-19,50,0.2164372152777778
2021-06-20,1500,0.2733217592592593
2021-06-20,800,0.31066208159722225
2021-06-20,500,0.3158338652777778
2021-06-20,150,0.2995034513888889
2021-06-20,50,0.20628594444444445
2021-06-21,1500,0.27216666666666667
2021-06-21,800,0.31013165277777777
2021-06-21,500,0.31508179722222224
2021-06-21,150,0.2974184166666667
2021-06-21,50,0.19830549305555556
2021-06-22,1500,0.2704398148148148
2021-06-22,800,0.3094688020833333
2021-06-22,500,0.3140872708333333
2021-06-22,150,0.2949341625
2021-06-22,50,0.19103695833333337
2021-06-23,1500,0.26918749999999997
2021-06-23,800,0.308668203125
2021-06-23,500,0.31316276666666665
2021-06-23,150,0.29269947916666667
2021-06-23,50,0.18570318055555557
2021-06-24,1500,0.26863888888888887
2021-06-24,800,0.3081304704861111
2021-06-24,500,0.3148095430555556
2021-06-24,150,0.2930851166666667
2021-06-24,50,0.18036344444444444
2021-06-25,1500,0.27494444444444444
2021-06-25,800,0.312481796875
2021-06-25,500,0.3237366652777778
2021-06-25,150,0.3055892013888889
2021-06-25,50,0.17985990277777775
2021-06-26,1500,0.2737662037037037
2021-06-26,800,0.3111311996527778
2021-06-26,500,0.31964747083333334
2021-06-26,150,0.2996929930555555
2021-06-26,50,0.1771207638888889
2021-06-27,1500,0.2720046296296296
2021-06-27,800,0.31009105729166664
2021-06-27,500,0.31752396250000003
2021-06-27,150,0.2960952986111111
2021-06-27,50,0.17405403472222222
2021-06-28,1500,0.27050694444444445
2021-06-28,800,0.3090338715277778
2021-06-28,500,0.31580372916666666
2021-06-28,150,0.29261944305555554
2021-06-28,50,0.17016730555555556
2021-06-29,1500,0.2692175925925926
2021-06-29,800,0.3082119288194444
2021-06-29,500,0.3154695680555556
2021-06-29,150,0.2908658083333333
2021-06-29,50,0.1675780625
2021-06-30,1500,0.2677175925925926
2021-06-30,800,0.30772445312499996
2021-06-30,500,0.31850598888888887
2021-06-30,150,0.29505743472222223
2021-06-30,50,0.1732544027777778
2021-07-01,1500,0.2666967592592593
2021-07-01,800,0.30720691145833334
2021-07-01,500,0.31746624166666665
2021-07-01,150,0.2962950138888889
2021-07-01,50,0.179592375
2021-07-02,1500,0.26633333333333337
2021-07-02,800,0.3065095121527778
2021-07-02,500,0.31478782083333334
2021-07-02,150,0.29525850833333334
2021-07-02,50,0.18097325694444444
2021-07-03,1500,0.2648726851851852
2021-07-03,800,0.3059683472222222
2021-07-03,500,0.3132176013888889
2021-07-03,150,0.2928700208333333
2021-07-03,50,0.17637784027777778
2021-07-04,1500,0.264087962962963
2021-07-04,800,0.3055219479166667
2021-07-04,500,0.31341261944444443
2021-07-04,150,0.29450214583333334
2021-07-04,50,0.18349680555555556
2021-07-05,1500,0.26357870370370373
2021-07-05,800,0.30509690625
2021-07-05,500,0.31387891805555557
2021-07-05,150,0.2977235875
2021-07-05,50,0.19044577083333333
2021-07-06,1500,0.26291435185185186
2021-07-06,800,0.30460897048611113
2021-07-06,500,0.3120573833333333
2021-07-06,150,0.2946564375
2021-07-06,50,0.18713735416666663
2021-07-07,1500,0.26209722222222226
2021-07-07,800,0.3040275329861111
2021-07-07,500,0.3127344222222222
2021-07-07,150,0.296882675
2021-07-07,50,0.18465716666666668
2021-07-08,1500,0.2675902777777778
2021-07-08,800,0.3047168420138889
2021-07-08,500,0.32724851944444444
2021-07-08,150,0.31888676944444444
2021-07-08,50,0.20176588194444445
2021-07-09,1500,0.33028703703703705
2021-07-09,800,0.32056388368055555
2021-07-09,500,0.34786347916666666
2021-07-09,150,0.32684664166666666
2021-07-09,50,0.2174262777777778
2021-07-10,1500,0.32584953703703706
2021-07-10,800,0.3203313611111111
2021-07-10,500,0.34333759861111113
2021-07-10,150,0.31583069583333334
2021-07-10,50,0.21820811805555557
2021-07-11,1500,0.3194282407407408
2021-07-11,800,0.3203105746527778
2021-07-11,500,0.3447847986111111
2021-07-11,150,0.32209787083333336
2021-07-11,50,0.22573014583333337
2021-07-12,1500,0.3099212962962963
2021-07-12,800,0.31980567708333335
2021-07-12,500,0.33893565
2021-07-12,150,0.31489313194444446
2021-07-12,50,0.2201828263888889
2021-07-13,1500,0.29754166666666665
2021-07-13,800,0.3187651527777778
2021-07-13,500,0.3341620444444445
2021-07-13,150,0.31388262916666665
2021-07-13,50,0.21796150694444444
2021-07-14,1500,0.2934837962962963
2021-07-14,800,0.3174962604166667
2021-07-14,500,0.33464597916666666
2021-07-14,150,0.31769226805555556
2021-07-14,50,0.23655339583333332
2021-07-15,1500,0.3033101851851852
2021-07-15,800,0.31956933159722223
2021-07-15,500,0.3458912375
2021-07-15,150,0.3301918152777778
2021-07-15,50,0.25302715972222223
2021-07-16,1500,0.3534027777777778
2021-07-16,800,0.32435071354166667
2021-07-16,500,0.34984659444444444
2021-07-16,150,0.3307432986111111
2021-07-16,50,0.2603491319444444
2021-07-17,1500,0.34787962962962965
2021-07-17,800,0.32503166840277775
2021-07-17,500,0.3430183375
2021-07-17,150,0.32335002916666666
2021-07-17,50,0.25878572916666664
2021-07-18,1500,0.34246296296296297
2021-07-18,800,0.325176515625
2021-07-18,500,0.34641802222222223
2021-07-18,150,0.33397666111111113
2021-07-18,50,0.2799881458333333
2021-07-19,1500,0.34853240740740743
2021-07-19,800,0.32739541319444443
2021-07-19,500,0.3442474861111111
2021-07-19,150,0.32915860416666665
2021-07-19,50,0.27130346527777777
2021-07-20,1500,0.3294976851851852
2021-07-20,800,0.3248506701388889
2021-07-20,500,0.33901452777777774
2021-07-20,150,0.3227903625
2021-07-20,50,0.2567487222222222
2021-07-21,1500,0.31919444444444445
2021-07-21,800,0.32290642433954936
2021-07-21,500,0.3349810227116838
2021-07-21,150,0.318249637733065
2021-07-21,50,0.2453751914893617
2021-07-22,1500,0.31408101851851855
2021-07-22,800,0.3217595190972222
2021-07-22,500,0.3330654708333333
2021-07-22,150,0.3153570736111111
2021-07-22,50,0.23786059722222225
2021-07-23,1500,0.30721296296296297
2021-07-23,800,0.3205049114583333
2021-07-23,500,0.3309016513888889
2021-07-23,150,0.3119634625
2021-07-23,50,0.228557
2021-07-24,1500,0.2952569444444444
2021-07-24,800,0.3194695486111111
2021-07-24,500,0.32916654305555554
2021-07-24,150,0.30870333333333333
2021-07-24,50,0.21959903472222225
2021-07-25,1500,0.2911782407407407
2021-07-25,800,0.3183267899305556
2021-07-25,500,0.3317810513888889
2021-07-25,150,0.31282421527777776
2021-07-25,50,0.21906365277777776
2021-07-26,1500,0.32800231481481484
2021-07-26,800,0.32312019618055554
2021-07-26,500,0.34672600555555555
2021-07-26,150,0.33036858055555557
2021-07-26,50,0.2543677152777778
2021-07-27,1500,0.3422314814814815
2021-07-27,800,0.3244731111111111
2021-07-27,500,0.3447024166666667
