date,depth,messvar_name,SWC
2020-10-02,-0.15,EC2_15cm,0.3247152777777778
2020-10-02,-0.15,EC3_15cm,0.3692916666666667
2020-10-02,-0.15,SWC2_15_Avg,0.37065160416666665
2020-10-02,-0.15,SWC4_15_Avg,0.2656068541666667
2020-10-02,-0.5,BodenFeu50_Avg,0.31621353472222224
2020-10-02,-0.5,EC1_50cm,0.4394444444444444
2020-10-02,-0.5,EC2_50cm,0.33427083333333335
2020-10-02,-0.5,EC3_50cm,0.44047916666666664
2020-10-02,-0.5,SWC3_50_Avg,0.21064172916666668
2020-10-02,-0.5,SWC4_50_Avg,0.23499145138888888
2020-10-02,-0.8,EC1_80cm,0.42820138888888887
2020-10-02,-0.8,EC2_80cm,0.47546527777777775
2020-10-02,-0.8,EC3_80cm,0.3084375
2020-10-02,-0.8,SWC2_80_Avg,NA
2020-10-02,-0.8,SWC3_80_Avg,0.18615341666666665
2020-10-02,-0.8,SWC4_80_Avg,0.32702011805555553
2020-10-02,-1.5,EC1_150cm,0.26698611111111115
2020-10-02,-1.5,EC2_150cm,0.4462916666666667
2020-10-02,-1.5,EC3_150cm,0.29768055555555556
2020-10-03,-0.05,BodenFeu05_Avg,0.2991229722222222
2020-10-03,-0.15,BodenFeu15_Avg,0.2713921458333333
2020-10-03,-0.15,EC1_15cm,0.30547916666666663
2020-10-03,-0.15,EC2_15cm,0.32467361111111115
2020-10-03,-0.15,EC3_15cm,0.38675
2020-10-03,-0.15,SWC2_15_Avg,0.3805357777777778
2020-10-03,-0.15,SWC4_15_Avg,0.2679114236111111
2020-10-03,-0.5,BodenFeu50_Avg,0.33974347916666664
2020-10-03,-0.5,EC1_50cm,0.4456805555555556
2020-10-03,-0.5,EC2_50cm,0.3419652777777778
2020-10-03,-0.5,EC3_50cm,0.4389513888888889
2020-10-03,-0.5,SWC3_50_Avg,0.2116491388888889
2020-10-03,-0.5,SWC4_50_Avg,0.33574781944444443
2020-10-03,-0.8,EC1_80cm,0.42672916666666666
2020-10-03,-0.8,EC2_80cm,0.4782152777777778
2020-10-03,-0.8,EC3_80cm,0.3159861111111111
2020-10-03,-0.8,SWC2_80_Avg,NA
2020-10-03,-0.8,SWC3_80_Avg,0.18716509027777778
2020-10-03,-0.8,SWC4_80_Avg,0.35387572916666665
2020-10-03,-1.5,EC1_150cm,0.2679722222222222
2020-10-03,-1.5,EC2_150cm,0.44919444444444445
2020-10-03,-1.5,EC3_150cm,0.31397916666666664
2020-10-04,-0.05,BodenFeu05_Avg,0.2929534236111111
2020-10-04,-0.15,BodenFeu15_Avg,0.2701189027777778
2020-10-04,-0.15,EC1_15cm,0.2939583333333333
2020-10-04,-0.15,EC2_15cm,0.3292569444444445
2020-10-04,-0.15,EC3_15cm,0.37794444444444447
2020-10-04,-0.15,SWC2_15_Avg,0.37575409722222225
2020-10-04,-0.15,SWC4_15_Avg,0.26736663194444443
2020-10-04,-0.5,BodenFeu50_Avg,0.32926709722222225
2020-10-04,-0.5,EC1_50cm,0.45464583333333336
2020-10-04,-0.5,EC2_50cm,0.3549861111111111
2020-10-04,-0.5,EC3_50cm,0.4441041666666667
2020-10-04,-0.5,SWC3_50_Avg,0.21265853472222224
2020-10-04,-0.5,SWC4_50_Avg,0.2667340486111111
2020-10-04,-0.8,EC1_80cm,0.4252916666666667
2020-10-04,-0.8,EC2_80cm,0.47891666666666666
2020-10-04,-0.8,EC3_80cm,0.32984722222222224
2020-10-04,-0.8,SWC2_80_Avg,NA
2020-10-04,-0.8,SWC3_80_Avg,0.18789211805555556
2020-10-04,-0.8,SWC4_80_Avg,0.348274875
2020-10-04,-1.5,EC1_150cm,0.26987500000000003
2020-10-04,-1.5,EC2_150cm,0.4513125
2020-10-04,-1.5,EC3_150cm,0.3807847222222222
2020-10-05,-0.05,BodenFeu05_Avg,0.311214875
2020-10-05,-0.15,BodenFeu15_Avg,0.28047061805555557
2020-10-05,-0.15,EC1_15cm,0.28401388888888884
2020-10-05,-0.15,EC2_15cm,0.3257361111111111
2020-10-05,-0.15,EC3_15cm,0.3827361111111111
2020-10-05,-0.15,SWC2_15_Avg,0.38228649305555557
2020-10-05,-0.15,SWC4_15_Avg,0.26637252083333335
2020-10-05,-0.5,BodenFeu50_Avg,0.3282037222222222
2020-10-05,-0.5,EC1_50cm,0.44381944444444443
2020-10-05,-0.5,EC2_50cm,0.3428888888888889
2020-10-05,-0.5,EC3_50cm,0.4445277777777778
2020-10-05,-0.5,SWC3_50_Avg,0.2123997152777778
2020-10-05,-0.5,SWC4_50_Avg,0.23828436111111112
2020-10-05,-0.8,EC1_80cm,0.42299305555555555
2020-10-05,-0.8,EC2_80cm,0.48030555555555554
2020-10-05,-0.8,EC3_80cm,0.3142013888888889
2020-10-05,-0.8,SWC2_80_Avg,NA
2020-10-05,-0.8,SWC3_80_Avg,0.18729344444444446
2020-10-05,-0.8,SWC4_80_Avg,0.3315967222222222
2020-10-05,-1.5,EC1_150cm,0.2695
2020-10-05,-1.5,EC2_150cm,0.4519375
2020-10-05,-1.5,EC3_150cm,0.3575763888888889
2020-10-06,-0.05,BodenFeu05_Avg,0.29117763888888887
2020-10-06,-0.15,BodenFeu15_Avg,0.2717830277777778
2020-10-06,-0.15,EC1_15cm,0.2805416666666667
2020-10-06,-0.15,EC2_15cm,0.3261527777777778
2020-10-06,-0.15,EC3_15cm,0.3767638888888889
2020-10-06,-0.15,SWC2_15_Avg,0.3720638611111111
2020-10-06,-0.15,SWC4_15_Avg,0.2653680972222222
2020-10-06,-0.5,BodenFeu50_Avg,0.3236210625
2020-10-06,-0.5,EC1_50cm,0.4285486111111111
2020-10-06,-0.5,EC2_50cm,0.3375277777777778
2020-10-06,-0.5,EC3_50cm,0.43994444444444447
2020-10-06,-0.5,SWC3_50_Avg,0.21123902083333335
2020-10-06,-0.5,SWC4_50_Avg,0.23659775
2020-10-06,-0.8,EC1_80cm,0.4212847222222222
2020-10-06,-0.8,EC2_80cm,0.47859027777777774
2020-10-06,-0.8,EC3_80cm,0.3105486111111111
2020-10-06,-0.8,SWC2_80_Avg,NA
2020-10-06,-0.8,SWC3_80_Avg,0.18630192361111111
2020-10-06,-0.8,SWC4_80_Avg,0.3312595625
2020-10-06,-1.5,EC1_150cm,0.2695763888888889
2020-10-06,-1.5,EC2_150cm,0.4513263888888889
2020-10-06,-1.5,EC3_150cm,0.3013472222222222
2020-10-07,-0.05,BodenFeu05_Avg,0.30595934722222223
2020-10-07,-0.15,BodenFeu15_Avg,0.2762475902777778
2020-10-07,-0.15,EC1_15cm,0.2753125
2020-10-07,-0.15,EC2_15cm,0.3240138888888889
2020-10-07,-0.15,EC3_15cm,0.3761111111111111
2020-10-07,-0.15,SWC2_15_Avg,0.3796166388888889
2020-10-07,-0.15,SWC4_15_Avg,0.2650830347222222
2020-10-07,-0.5,BodenFeu50_Avg,0.32058061805555554
2020-10-07,-0.5,EC1_50cm,0.4170555555555555
2020-10-07,-0.5,EC2_50cm,0.3312777777777778
2020-10-07,-0.5,EC3_50cm,0.43235416666666665
2020-10-07,-0.5,SWC3_50_Avg,0.21024272222222223
2020-10-07,-0.5,SWC4_50_Avg,0.23469566666666666
2020-10-07,-0.8,EC1_80cm,0.41725
2020-10-07,-0.8,EC2_80cm,0.47970138888888886
2020-10-07,-0.8,EC3_80cm,0.3051319444444444
2020-10-07,-0.8,SWC2_80_Avg,NA
2020-10-07,-0.8,SWC3_80_Avg,0.18564225694444444
2020-10-07,-0.8,SWC4_80_Avg,0.3236440902777778
2020-10-07,-1.5,EC1_150cm,0.26938194444444447
2020-10-07,-1.5,EC2_150cm,0.4517777777777778
2020-10-07,-1.5,EC3_150cm,0.2695138888888889
2020-10-08,-0.05,BodenFeu05_Avg,0.29391242361111114
2020-10-08,-0.15,BodenFeu15_Avg,0.2724632430555556
2020-10-08,-0.15,EC1_15cm,0.27250694444444445
2020-10-08,-0.15,EC2_15cm,0.3224236111111111
2020-10-08,-0.15,EC3_15cm,0.3738888888888889
2020-10-08,-0.15,SWC2_15_Avg,0.37348589583333336
2020-10-08,-0.15,SWC4_15_Avg,0.2647644722222222
2020-10-08,-0.5,BodenFeu50_Avg,0.31681059027777775
2020-10-08,-0.5,EC1_50cm,0.4074236111111111
2020-10-08,-0.5,EC2_50cm,0.32690277777777776
2020-10-08,-0.5,EC3_50cm,0.42725
2020-10-08,-0.5,SWC3_50_Avg,0.20929184722222222
2020-10-08,-0.5,SWC4_50_Avg,0.23420446527777777
2020-10-08,-0.8,EC1_80cm,0.41454166666666664
2020-10-08,-0.8,EC2_80cm,0.4777083333333333
2020-10-08,-0.8,EC3_80cm,0.30270138888888887
2020-10-08,-0.8,SWC2_80_Avg,NA
2020-10-08,-0.8,SWC3_80_Avg,0.18479875
2020-10-08,-0.8,SWC4_80_Avg,0.3198867847222222
2020-10-08,-1.5,EC1_150cm,0.2710277777777778
2020-10-08,-1.5,EC2_150cm,0.452
2020-10-08,-1.5,EC3_150cm,0.26011805555555556
2020-10-09,-0.05,BodenFeu05_Avg,0.27877074305555555
2020-10-09,-0.15,BodenFeu15_Avg,0.26407456944444446
2020-10-09,-0.15,EC1_15cm,0.26847916666666666
2020-10-09,-0.15,EC2_15cm,0.32108333333333333
2020-10-09,-0.15,EC3_15cm,0.3703194444444444
2020-10-09,-0.15,SWC2_15_Avg,0.36500136805555555
2020-10-09,-0.15,SWC4_15_Avg,0.2641870138888889
2020-10-09,-0.5,BodenFeu50_Avg,0.31317293055555556
2020-10-09,-0.5,EC1_50cm,0.40015972222222224
2020-10-09,-0.5,EC2_50cm,0.3236597222222222
2020-10-09,-0.5,EC3_50cm,0.42488888888888887
2020-10-09,-0.5,SWC3_50_Avg,0.2086754236111111
2020-10-09,-0.5,SWC4_50_Avg,0.23290769444444445
2020-10-09,-0.8,EC1_80cm,0.380875
2020-10-09,-0.8,EC2_80cm,0.4766944444444444
2020-10-09,-0.8,EC3_80cm,0.3003402777777778
2020-10-09,-0.8,SWC2_80_Avg,NA
2020-10-09,-0.8,SWC3_80_Avg,0.1842946527777778
2020-10-09,-0.8,SWC4_80_Avg,0.3169481388888889
2020-10-09,-1.5,EC1_150cm,0.2715208333333334
2020-10-09,-1.5,EC2_150cm,0.4513402777777778
2020-10-09,-1.5,EC3_150cm,0.25203472222222223
2020-10-10,-0.05,BodenFeu05_Avg,0.27063125
2020-10-10,-0.15,BodenFeu15_Avg,0.2588325
2020-10-10,-0.15,EC1_15cm,0.26509722222222226
2020-10-10,-0.15,EC2_15cm,0.32002083333333337
2020-10-10,-0.15,EC3_15cm,0.3674513888888889
2020-10-10,-0.15,SWC2_15_Avg,0.36216880555555553
2020-10-10,-0.15,SWC4_15_Avg,0.2635101111111111
2020-10-10,-0.5,BodenFeu50_Avg,0.3108363611111111
2020-10-10,-0.5,EC1_50cm,0.3954652777777778
2020-10-10,-0.5,EC2_50cm,0.32017361111111114
2020-10-10,-0.5,EC3_50cm,0.42319444444444443
2020-10-10,-0.5,SWC3_50_Avg,0.20839083333333333
2020-10-10,-0.5,SWC4_50_Avg,0.2309525486111111
2020-10-10,-0.8,EC1_80cm,0.35404166666666664
2020-10-10,-0.8,EC2_80cm,0.476
2020-10-10,-0.8,EC3_80cm,0.29811805555555554
2020-10-10,-0.8,SWC2_80_Avg,NA
2020-10-10,-0.8,SWC3_80_Avg,0.18376019444444444
2020-10-10,-0.8,SWC4_80_Avg,0.31364661111111114
2020-10-10,-1.5,EC1_150cm,0.27140277777777777
2020-10-10,-1.5,EC2_150cm,0.4507638888888889
2020-10-10,-1.5,EC3_150cm,0.24716666666666667
2020-10-11,-0.05,BodenFeu05_Avg,0.2715361666666667
2020-10-11,-0.15,BodenFeu15_Avg,0.25723025
2020-10-11,-0.15,EC1_15cm,0.26261111111111113
2020-10-11,-0.15,EC2_15cm,0.31908333333333333
2020-10-11,-0.15,EC3_15cm,0.36596527777777776
2020-10-11,-0.15,SWC2_15_Avg,0.36427291666666667
2020-10-11,-0.15,SWC4_15_Avg,0.26251955555555556
2020-10-11,-0.5,BodenFeu50_Avg,0.31013074305555555
2020-10-11,-0.5,EC1_50cm,0.3920486111111111
2020-10-11,-0.5,EC2_50cm,0.3173611111111111
2020-10-11,-0.5,EC3_50cm,0.42159722222222223
2020-10-11,-0.5,SWC3_50_Avg,0.2079149375
2020-10-11,-0.5,SWC4_50_Avg,0.22948068055555557
2020-10-11,-0.8,EC1_80cm,0.34234722222222225
2020-10-11,-0.8,EC2_80cm,0.4752847222222222
2020-10-11,-0.8,EC3_80cm,0.29656944444444444
2020-10-11,-0.8,SWC2_80_Avg,NA
2020-10-11,-0.8,SWC3_80_Avg,0.18354860416666666
2020-10-11,-0.8,SWC4_80_Avg,0.31060072916666664
2020-10-11,-1.5,EC1_150cm,0.26879861111111114
2020-10-11,-1.5,EC2_150cm,0.45
2020-10-11,-1.5,EC3_150cm,0.24408333333333332
2020-10-12,-0.05,BodenFeu05_Avg,0.2724974027777778
2020-10-12,-0.15,BodenFeu15_Avg,0.2564360277777778
2020-10-12,-0.15,EC1_15cm,0.2607361111111111
2020-10-12,-0.15,EC2_15cm,0.3175138888888889
2020-10-12,-0.15,EC3_15cm,0.3646597222222222
2020-10-12,-0.15,SWC2_15_Avg,0.3629539027777778
2020-10-12,-0.15,SWC4_15_Avg,0.26147685416666666
2020-10-12,-0.5,BodenFeu50_Avg,0.3089961736111111
2020-10-12,-0.5,EC1_50cm,0.3887777777777778
2020-10-12,-0.5,EC2_50cm,0.31530555555555556
2020-10-12,-0.5,EC3_50cm,0.4201736111111111
2020-10-12,-0.5,SWC3_50_Avg,0.20767846527777778
2020-10-12,-0.5,SWC4_50_Avg,0.22815858333333333
2020-10-12,-0.8,EC1_80cm,0.33513194444444444
2020-10-12,-0.8,EC2_80cm,0.4746388888888889
2020-10-12,-0.8,EC3_80cm,0.29536805555555556
2020-10-12,-0.8,SWC2_80_Avg,NA
2020-10-12,-0.8,SWC3_80_Avg,0.18319724305555557
2020-10-12,-0.8,SWC4_80_Avg,0.3080064097222222
2020-10-12,-1.5,EC1_150cm,0.2675
2020-10-12,-1.5,EC2_150cm,0.44543055555555555
2020-10-12,-1.5,EC3_150cm,0.2405972222222222
2020-10-13,-0.05,BodenFeu05_Avg,0.2723757291666667
2020-10-13,-0.15,BodenFeu15_Avg,0.255572875
2020-10-13,-0.15,EC1_15cm,0.25931944444444444
2020-10-13,-0.15,EC2_15cm,0.31643055555555555
2020-10-13,-0.15,EC3_15cm,0.3628611111111111
2020-10-13,-0.15,SWC2_15_Avg,0.3618722152777778
2020-10-13,-0.15,SWC4_15_Avg,0.26091132638888886
2020-10-13,-0.5,BodenFeu50_Avg,0.30784402083333334
2020-10-13,-0.5,EC1_50cm,0.3866388888888889
2020-10-13,-0.5,EC2_50cm,0.3135
2020-10-13,-0.5,EC3_50cm,0.41911805555555554
2020-10-13,-0.5,SWC3_50_Avg,0.20726882638888888
2020-10-13,-0.5,SWC4_50_Avg,0.2274140902777778
2020-10-13,-0.8,EC1_80cm,0.33125000000000004
2020-10-13,-0.8,EC2_80cm,0.4735972222222222
2020-10-13,-0.8,EC3_80cm,0.2940555555555555
2020-10-13,-0.8,SWC2_80_Avg,NA
2020-10-13,-0.8,SWC3_80_Avg,0.18293260416666668
2020-10-13,-0.8,SWC4_80_Avg,0.3064368333333333
2020-10-13,-1.5,EC1_150cm,0.26466666666666666
2020-10-13,-1.5,EC2_150cm,0.4422152777777778
2020-10-13,-1.5,EC3_150cm,0.2377986111111111
2020-10-14,-0.05,BodenFeu05_Avg,0.27102139583333335
2020-10-14,-0.15,BodenFeu15_Avg,0.2544845972222222
2020-10-14,-0.15,EC1_15cm,0.2581041666666667
2020-10-14,-0.15,EC2_15cm,0.31550694444444444
2020-10-14,-0.15,EC3_15cm,0.3609583333333333
2020-10-14,-0.15,SWC2_15_Avg,0.36053430555555555
2020-10-14,-0.15,SWC4_15_Avg,0.26089949305555554
2020-10-14,-0.5,BodenFeu50_Avg,0.30642403472222224
2020-10-14,-0.5,EC1_50cm,0.38479861111111113
2020-10-14,-0.5,EC2_50cm,0.3122361111111111
2020-10-14,-0.5,EC3_50cm,0.41841666666666666
2020-10-14,-0.5,SWC3_50_Avg,0.20697136805555555
2020-10-14,-0.5,SWC4_50_Avg,0.22721577083333333
2020-10-14,-0.8,EC1_80cm,0.3280763888888889
2020-10-14,-0.8,EC2_80cm,0.4726180555555555
2020-10-14,-0.8,EC3_80cm,0.293
2020-10-14,-0.8,SWC2_80_Avg,NA
2020-10-14,-0.8,SWC3_80_Avg,0.1828535486111111
2020-10-14,-0.8,SWC4_80_Avg,0.3056640972222222
2020-10-14,-1.5,EC1_150cm,0.263
2020-10-14,-1.5,EC2_150cm,0.43824305555555554
2020-10-14,-1.5,EC3_150cm,0.23526388888888888
2020-10-15,-0.05,BodenFeu05_Avg,0.27175940972222223
2020-10-15,-0.15,BodenFeu15_Avg,0.25360472222222225
2020-10-15,-0.15,EC1_15cm,0.256875
2020-10-15,-0.15,EC2_15cm,0.31497916666666664
2020-10-15,-0.15,EC3_15cm,0.3596875
2020-10-15,-0.15,SWC2_15_Avg,0.3585764166666667
2020-10-15,-0.15,SWC4_15_Avg,0.2601489861111111
2020-10-15,-0.5,BodenFeu50_Avg,0.30583814583333335
2020-10-15,-0.5,EC1_50cm,0.3836527777777778
2020-10-15,-0.5,EC2_50cm,0.31085416666666665
2020-10-15,-0.5,EC3_50cm,0.4177152777777778
2020-10-15,-0.5,SWC3_50_Avg,0.20669138888888888
2020-10-15,-0.5,SWC4_50_Avg,0.22637595833333332
2020-10-15,-0.8,EC1_80cm,0.3258125
2020-10-15,-0.8,EC2_80cm,0.472
2020-10-15,-0.8,EC3_80cm,0.2919722222222222
2020-10-15,-0.8,SWC2_80_Avg,NA
2020-10-15,-0.8,SWC3_80_Avg,0.18264034722222222
2020-10-15,-0.8,SWC4_80_Avg,0.30417190972222224
2020-10-15,-1.5,EC1_150cm,0.2618125
2020-10-15,-1.5,EC2_150cm,0.43572222222222223
2020-10-15,-1.5,EC3_150cm,0.2331388888888889
2020-10-16,-0.05,BodenFeu05_Avg,0.2738288194444444
2020-10-16,-0.15,BodenFeu15_Avg,0.253229625
2020-10-16,-0.15,EC1_15cm,0.2558125
2020-10-16,-0.15,EC2_15cm,0.3148472222222222
2020-10-16,-0.15,EC3_15cm,0.3588194444444444
2020-10-16,-0.15,SWC2_15_Avg,0.36202826388888887
2020-10-16,-0.15,SWC4_15_Avg,0.25944100694444444
2020-10-16,-0.5,BodenFeu50_Avg,0.30609989583333336
2020-10-16,-0.5,EC1_50cm,0.38317361111111115
2020-10-16,-0.5,EC2_50cm,0.30943055555555554
2020-10-16,-0.5,EC3_50cm,0.41696527777777775
2020-10-16,-0.5,SWC3_50_Avg,0.20626596527777777
2020-10-16,-0.5,SWC4_50_Avg,0.22553084027777778
2020-10-16,-0.8,EC1_80cm,0.3236805555555556
2020-10-16,-0.8,EC2_80cm,0.47112499999999996
2020-10-16,-0.8,EC3_80cm,0.29057638888888887
2020-10-16,-0.8,SWC2_80_Avg,NA
2020-10-16,-0.8,SWC3_80_Avg,0.18213827777777777
2020-10-16,-0.8,SWC4_80_Avg,0.3026167152777778
2020-10-16,-1.5,EC1_150cm,0.262
2020-10-16,-1.5,EC2_150cm,0.4340277777777778
2020-10-16,-1.5,EC3_150cm,0.23127083333333334
2020-10-17,-0.05,BodenFeu05_Avg,0.2817140416666667
2020-10-17,-0.15,BodenFeu15_Avg,0.25428120833333334
2020-10-17,-0.15,EC1_15cm,0.25498611111111114
2020-10-17,-0.15,EC2_15cm,0.3143680555555556
2020-10-17,-0.15,EC3_15cm,0.35812499999999997
2020-10-17,-0.15,SWC2_15_Avg,0.367768
2020-10-17,-0.15,SWC4_15_Avg,0.25998990972222225
2020-10-17,-0.5,BodenFeu50_Avg,0.3062807083333333
2020-10-17,-0.5,EC1_50cm,0.3832847222222222
2020-10-17,-0.5,EC2_50cm,0.30824305555555553
2020-10-17,-0.5,EC3_50cm,0.41616666666666663
2020-10-17,-0.5,SWC3_50_Avg,0.20587902777777778
2020-10-17,-0.5,SWC4_50_Avg,0.22567902083333333
2020-10-17,-0.8,EC1_80cm,0.32169444444444445
2020-10-17,-0.8,EC2_80cm,0.4706597222222222
2020-10-17,-0.8,EC3_80cm,0.2899583333333333
2020-10-17,-0.8,SWC2_80_Avg,NA
2020-10-17,-0.8,SWC3_80_Avg,0.18172689583333335
2020-10-17,-0.8,SWC4_80_Avg,0.30232594444444444
2020-10-17,-1.5,EC1_150cm,0.22343749999999998
2020-10-17,-1.5,EC2_150cm,0.4325833333333333
2020-10-17,-1.5,EC3_150cm,0.22955555555555557
2020-10-18,-0.05,BodenFeu05_Avg,0.28471816666666666
2020-10-18,-0.15,BodenFeu15_Avg,0.25601080555555555
2020-10-18,-0.15,EC1_15cm,0.25474305555555554
2020-10-18,-0.15,EC2_15cm,0.31355555555555553
2020-10-18,-0.15,EC3_15cm,0.35730555555555554
2020-10-18,-0.15,SWC2_15_Avg,0.3667194236111111
2020-10-18,-0.15,SWC4_15_Avg,0.25932831944444446
2020-10-18,-0.5,BodenFeu50_Avg,0.30515546527777776
2020-10-18,-0.5,EC1_50cm,0.38232638888888887
2020-10-18,-0.5,EC2_50cm,0.30720138888888887
2020-10-18,-0.5,EC3_50cm,0.41502083333333334
2020-10-18,-0.5,SWC3_50_Avg,0.20537592361111112
2020-10-18,-0.5,SWC4_50_Avg,0.22486322916666668
2020-10-18,-0.8,EC1_80cm,0.3206111111111111
2020-10-18,-0.8,EC2_80cm,0.46952083333333333
2020-10-18,-0.8,EC3_80cm,0.28941666666666666
2020-10-18,-0.8,SWC2_80_Avg,NA
2020-10-18,-0.8,SWC3_80_Avg,0.1812919513888889
2020-10-18,-0.8,SWC4_80_Avg,0.30100756944444446
2020-10-18,-1.5,EC1_150cm,0.2070138888888889
2020-10-18,-1.5,EC2_150cm,0.4313194444444444
2020-10-18,-1.5,EC3_150cm,0.22822222222222224
2020-10-19,-0.05,BodenFeu05_Avg,0.2822582013888889
2020-10-19,-0.15,BodenFeu15_Avg,0.2560981388888889
2020-10-19,-0.15,EC1_15cm,0.2543888888888889
2020-10-19,-0.15,EC2_15cm,0.3130277777777778
2020-10-19,-0.15,EC3_15cm,0.3561875
2020-10-19,-0.15,SWC2_15_Avg,0.36410977083333335
2020-10-19,-0.15,SWC4_15_Avg,0.25950168055555556
2020-10-19,-0.5,BodenFeu50_Avg,0.30404256944444447
2020-10-19,-0.5,EC1_50cm,0.38105555555555554
2020-10-19,-0.5,EC2_50cm,0.3062986111111111
2020-10-19,-0.5,EC3_50cm,0.4145625
2020-10-19,-0.5,SWC3_50_Avg,0.20519666666666667
2020-10-19,-0.5,SWC4_50_Avg,0.22509232638888887
2020-10-19,-0.8,EC1_80cm,0.3195486111111111
2020-10-19,-0.8,EC2_80cm,0.46849305555555554
2020-10-19,-0.8,EC3_80cm,0.28899305555555554
2020-10-19,-0.8,SWC2_80_Avg,NA
2020-10-19,-0.8,SWC3_80_Avg,0.1811875625
2020-10-19,-0.8,SWC4_80_Avg,0.3010952083333333
2020-10-19,-1.5,EC1_150cm,0.20373611111111112
2020-10-19,-1.5,EC2_150cm,0.4297708333333333
2020-10-19,-1.5,EC3_150cm,0.2268263888888889
2020-10-20,-0.05,BodenFeu05_Avg,0.2779179652777778
2020-10-20,-0.15,BodenFeu15_Avg,0.2548140208333333
2020-10-20,-0.15,EC1_15cm,0.254
2020-10-20,-0.15,EC2_15cm,0.31230555555555556
2020-10-20,-0.15,EC3_15cm,0.3550277777777778
2020-10-20,-0.15,SWC2_15_Avg,0.3608975486111111
2020-10-20,-0.15,SWC4_15_Avg,0.2594415
2020-10-20,-0.5,BodenFeu50_Avg,0.30291718055555555
2020-10-20,-0.5,EC1_50cm,0.3804652777777778
2020-10-20,-0.5,EC2_50cm,0.30554166666666666
2020-10-20,-0.5,EC3_50cm,0.414
2020-10-20,-0.5,SWC3_50_Avg,0.20508284722222223
2020-10-20,-0.5,SWC4_50_Avg,0.22496225
2020-10-20,-0.8,EC1_80cm,0.319
2020-10-20,-0.8,EC2_80cm,0.4673680555555556
2020-10-20,-0.8,EC3_80cm,0.28825694444444444
2020-10-20,-0.8,SWC2_80_Avg,NA
2020-10-20,-0.8,SWC3_80_Avg,0.1810565902777778
2020-10-20,-0.8,SWC4_80_Avg,0.3006876388888889
2020-10-20,-1.5,EC1_150cm,0.20211111111111113
2020-10-20,-1.5,EC2_150cm,0.4286388888888889
2020-10-20,-1.5,EC3_150cm,0.22581944444444446
2020-10-21,-0.05,BodenFeu05_Avg,0.2723898402777778
2020-10-21,-0.15,BodenFeu15_Avg,0.2528824027777778
2020-10-21,-0.15,EC1_15cm,0.254
2020-10-21,-0.15,EC2_15cm,0.3115347222222222
2020-10-21,-0.15,EC3_15cm,0.3538472222222222
2020-10-21,-0.15,SWC2_15_Avg,0.3584303263888889
2020-10-21,-0.15,SWC4_15_Avg,0.2601890625
2020-10-21,-0.5,BodenFeu50_Avg,0.3014858125
2020-10-21,-0.5,EC1_50cm,0.3796805555555556
2020-10-21,-0.5,EC2_50cm,0.30485416666666665
2020-10-21,-0.5,EC3_50cm,0.4135625
2020-10-21,-0.5,SWC3_50_Avg,0.2050619236111111
2020-10-21,-0.5,SWC4_50_Avg,0.2252629375
2020-10-21,-0.8,EC1_80cm,0.3182638888888889
2020-10-21,-0.8,EC2_80cm,0.4664027777777778
2020-10-21,-0.8,EC3_80cm,0.2877430555555555
2020-10-21,-0.8,SWC2_80_Avg,NA
2020-10-21,-0.8,SWC3_80_Avg,0.18100177083333333
2020-10-21,-0.8,SWC4_80_Avg,0.300771875
2020-10-21,-1.5,EC1_150cm,0.20072916666666668
2020-10-21,-1.5,EC2_150cm,0.42690277777777774
2020-10-21,-1.5,EC3_150cm,0.22477083333333334
2020-10-22,-0.05,BodenFeu05_Avg,0.2672228472222222
2020-10-22,-0.15,BodenFeu15_Avg,0.2508899375
2020-10-22,-0.15,EC1_15cm,0.2536597222222222
2020-10-22,-0.15,EC2_15cm,0.31090277777777775
2020-10-22,-0.15,EC3_15cm,0.3523958333333333
2020-10-22,-0.15,SWC2_15_Avg,0.35662082638888887
2020-10-22,-0.15,SWC4_15_Avg,0.2606179513888889
2020-10-22,-0.5,BodenFeu50_Avg,0.3005072152777778
2020-10-22,-0.5,EC1_50cm,0.379
2020-10-22,-0.5,EC2_50cm,0.3040277777777778
2020-10-22,-0.5,EC3_50cm,0.41302083333333334
2020-10-22,-0.5,SWC3_50_Avg,0.20514702083333333
2020-10-22,-0.5,SWC4_50_Avg,0.2253594236111111
2020-10-22,-0.8,EC1_80cm,0.318
2020-10-22,-0.8,EC2_80cm,0.46569444444444447
2020-10-22,-0.8,EC3_80cm,0.28696527777777775
2020-10-22,-0.8,SWC2_80_Avg,NA
2020-10-22,-0.8,SWC3_80_Avg,0.1809385625
2020-10-22,-0.8,SWC4_80_Avg,0.3008695069444444
2020-10-22,-1.5,EC1_150cm,0.19960416666666667
2020-10-22,-1.5,EC2_150cm,0.4258402777777778
2020-10-22,-1.5,EC3_150cm,0.2238263888888889
2020-10-23,-0.05,BodenFeu05_Avg,0.2680568472222222
2020-10-23,-0.15,BodenFeu15_Avg,0.2519390902777778
2020-10-23,-0.15,EC1_15cm,0.2532152777777778
2020-10-23,-0.15,EC2_15cm,0.31072916666666667
2020-10-23,-0.15,EC3_15cm,0.3520833333333333
2020-10-23,-0.15,SWC2_15_Avg,0.3576622291666667
2020-10-23,-0.15,SWC4_15_Avg,0.26073365972222223
2020-10-23,-0.5,BodenFeu50_Avg,0.3036683125
2020-10-23,-0.5,EC1_50cm,0.3792083333333333
